"Date","米国株","先進国株（米国除き）","日本株","世界株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2005/10/31","-0.023650904333544442","-0.031841888619417946","0.002447052631654234","-0.027151268310110638","-0.06338373730208768","-0.009909697329874234","-0.014910510275165415","-0.10387586182900456","-0.007051280679708949","#N/A","0.02626479271090898"
"2005/11/30","0.043952258044586356","0.02311161728773725","0.09278668948431323","0.036080281474682535","0.05786176133501586","0.003745548040850144","0.014078746741483702","-0.03910318365781508","0.05745646821367689","#N/A","0.02816900301034786"
"2005/12/31","-0.0019131901593187894","0.05182579711330959","0.08341085089146816","0.024354713193398964","0.06105880613302794","0.011341865452890065","0.017968479681170678","0.02805994979124958","0.05270651662889514","#N/A","-0.014533894470664555"
"2006/01/31","0.024013843625439124","0.05771490438798388","0.0331682622467222","0.0490029331258823","0.1419831196413306","-0.0005966125115898224","0.011822653877411457","0.04271589729507906","0.09781559168137144","#N/A","-0.0056789776171884965"
"2006/02/28","0.005725283973617046","-0.006999978827298636","-0.02644019086297733","-0.0017494906225115365","-0.03849965991529203","0.0016079273806839378","0.022072836284494766","-0.10166792296079065","-0.013030442513958795","#N/A","-0.012957093808711462"
"2006/03/31","0.016503970723349193","0.040051313371954","0.05671558643824137","0.020771201496026376","0.021671953655943987","-0.008675088305369227","-0.017726727772496155","0.050679200950703426","0.03889383307909111","#N/A","0.017013569437142495"
"2006/04/30","0.01263152343252516","0.04790535024042031","-0.008750731967523184","0.03302357250592533","0.06515132890789443","-0.0014894885127173518","-0.0004932651859330475","0.0627087311678892","0.11935431515112205","#N/A","-0.0334579005598884"
"2006/05/31","-0.030120621648997425","-0.038218625555812236","-0.08433163068068728","-0.03967861536857467","-0.11142706536989833","-0.0019865617968136684","-0.021487908111746924","-0.008320750213331132","-0.01503529421576344","#N/A","-0.011333692839449183"
"2006/06/30","0.0026081842648384423","-0.0006112806549909422","0.0026230687656212393","-0.0007551069141430738","0.0021345847836347076","-0.0016074708026569962","-0.0030759133892112956","0.010999450209620107","-0.04626167099781364","#N/A","0.017417569587970583"
"2006/07/31","0.004478633023245138","0.008105209618105125","-0.00319862362633605","0.006574838464462133","0.023429040691157033","0.013888894873882007","0.033811459635360606","0.019426691736059584","0.03315369326451756","#N/A","0.0001747250662431643"
"2006/08/31","0.021822269438870334","0.025485235949333385","0.04428889862352148","0.02561911233349498","0.01581692383837474","0.015909430117335033","0.025682585545784196","-0.07133002821447809","-0.014859363947795412","#N/A","0.024888642222978152"
"2006/09/30","0.02700138977186306","0.0022193781580266414","0.0025198729471802572","0.011403416916364565","-0.008707538381726554","0.010115401988077588","0.0048340364382336775","-0.10736264075143953","-0.04492935472193893","#N/A","0.005112461409344737"
"2006/10/31","0.03151685982049868","0.0374905448112659","0.01679791467576175","0.03730153286567936","0.07057994889294195","0.006857362091718722","0.020164815712900096","-0.025433793738673605","0.010248633880000302","#N/A","-0.009918601034469843"
"2006/11/30","0.019885219859324232","0.030729855416416374","-0.007477095268537237","0.027978525641025626","0.05984515373033017","0.01061777484561155","0.012545777394954568","0.04999998139172068","0.071345401630033","#N/A","-0.009504243528128842"
"2006/12/31","0.013371589714290755","0.03197198649321731","0.05868464073549218","0.022015624391194394","0.05459824262937474","-0.006004010995470543","0.007573029402564788","-0.06922182566895219","-0.018162077707285174","#N/A","0.02852699726013186"
"2007/01/31","0.01503992205307636","0.013930659048083216","0.008951078017734648","0.009738335834583915","0.001138587988526174","-0.0007019974920275951","-0.0032732504461167955","-0.025455464575294795","0.025296494715287166","#N/A","0.01479235549822655"
"2007/02/28","-0.0196174034138642","-0.0012122079795954255","0.012845699882722439","-0.005573395598952787","-0.03237115377776667","0.016254264731473178","0.016716475371566418","0.03713190246527143","0.025134869177871666","#N/A","-0.01664729619346028"
"2007/03/31","0.011589285289421491","0.028995290163562615","-0.01365097779160318","0.019793085787451953","0.05334516028858616","-0.0019510508806811488","0.009200631216526386","0.024691358024691468","-0.009777313883234884","#N/A","-0.007748722078058656"
