"Date","米国株","先進国株（米国除き）","日本株","世界株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2005/10/31","-0.023650549538071552","-0.03184194109503391","0.002447052631654234","-0.027151268310110638","-0.06338344209970648","-0.009910762091609349","-0.014910510275165415","-0.10387586182900456","-0.007051280679708949","#N/A","0.02626479271090898"
"2005/11/30","0.04395225397952873","0.02311136453064444","0.09278668948431323","0.036080281474682535","0.05786120651233517","0.0037466301670561197","0.014078746741483702","-0.03910318365781508","0.05745646821367689","#N/A","0.02816900301034786"
"2005/12/31","-0.0019137215545326214","0.05182561813097997","0.08341085089146816","0.024354713193398964","0.061059453630109006","0.011341358593689677","0.017968479681170678","0.02805994979124958","0.05270651662889514","#N/A","-0.014533894470664555"
"2006/01/31","0.024014653159154742","0.05771503314933124","0.0331682622467222","0.0490029331258823","0.14198289643396533","-0.0005968252752702741","0.011822653877411457","0.04271589729507906","0.09781559168137144","#N/A","-0.0056789776171884965"
"2006/02/28","0.0057253686708347296","-0.006999761315964248","-0.02644019086297733","-0.0017494906225115365","-0.038499574337861775","0.001607573089660752","0.022072836284494766","-0.10166792296079065","-0.013030442513958795","#N/A","-0.012957093808711462"
"2006/03/31","0.01650344647778379","0.04005119906306498","0.05671558643824137","0.020771201496026376","0.021671595710859304","-0.008674527151142475","-0.017726727772496155","0.050679200950703426","0.03889383307909111","#N/A","0.017013569437142495"
"2006/04/30","0.01263194845133997","0.04790535024042031","-0.008750731967523184","0.03302357250592533","0.06515160728339398","-0.0014897744409040348","-0.0004932651859330475","0.0627087311678892","0.11935431515112205","#N/A","-0.0334579005598884"
"2006/05/31","-0.030120695292636612","-0.038218625555812236","-0.08433163068068728","-0.03967861536857467","-0.11142731073244405","-0.001986634069675808","-0.021487908111746924","-0.008320750213331132","-0.01503529421576344","#N/A","-0.011333692839449183"
"2006/06/30","0.002608010924828097","-0.0006113855058751394","0.0026230687656212393","-0.0007551069141430738","0.002134769460453656","-0.0016076149032354659","-0.0030759133892112956","0.010999450209620107","-0.04626167099781364","#N/A","0.017417569587970583"
"2006/07/31","0.0044779437761628405","0.008105105553435799","-0.00319862362633605","0.006574838464462133","0.023428950995435294","0.013889261953678123","0.033811459635360606","0.019426691736059584","0.03315369326451756","#N/A","0.0001747250662431643"
"2006/08/31","0.021823054048007107","0.025485657539976225","0.04428889862352148","0.02561911233349498","0.01581728565732332","0.015909291826024186","0.025682585545784196","-0.07133002821447809","-0.014859363947795412","#N/A","0.024888642222978152"
"2006/09/30","0.027001133562372548","0.002219073252251569","0.0025198729471802572","0.011403416916364565","-0.008707448495573367","0.01011533578785584","0.0048340364382336775","-0.10736264075143953","-0.04492935472193893","#N/A","0.005112461409344737"
"2006/10/31","0.03151727083182898","0.03749064986797168","0.01679791467576175","0.03730153286567936","0.07057930615663244","0.0068580552173156395","0.020164815712900096","-0.025433793738673605","0.010248633880000302","#N/A","-0.009918601034469843"
"2006/11/30","0.019884817603058158","0.03072975781515286","-0.007477095268537237","0.027978525641025626","0.0598457563944681","0.010618388959195535","0.012545777394954568","0.04999998139172068","0.071345401630033","#N/A","-0.009504243528128842"
"2006/12/31","0.013371435457648628","0.031972178903528325","0.05868464073549218","0.022015624391194394","0.054597915574531974","-0.00600407353860577","0.007573029402564788","-0.06922182566895219","-0.018162077707285174","#N/A","0.02852699726013186"
"2007/01/31","0.015040308624773013","0.013930749527562458","0.008951078017734648","0.009738335834583915","0.001139109438967445","-0.000702065164914667","-0.0032732504461167955","-0.025455464575294795","0.025296494715287166","#N/A","0.01479235549822655"
"2007/02/28","-0.019617626914750885","-0.001212479251292753","0.012845699882722439","-0.005573395598952787","-0.03237151130834992","0.016253159788362392","0.016716475371566418","0.03713190246527143","0.025134869177871666","#N/A","-0.01664729619346028"
"2007/03/31","0.011589209183712645","0.028995383397627972","-0.01365097779160318","0.019793085787451953","0.05334554061185659","-0.0019500434840140635","0.009200631216526386","0.024691358024691468","-0.009777313883234884","#N/A","-0.007748722078058656"
"2007/04/30","0.04429506099664837","0.03748342058138188","0.0065746481964614745","0.04415453277545331","0.0372532423415457","0.005897450193129705","0.006533918488764188","0.004578280161662285","0.020811120047934395","#N/A","0.013156804039376357"
"2007/05/31","0.033920550562162255","0.023623053015818796","0.0274703823927005","0.029445558745632122","0.050645275970214954","-0.009173124816082345","-0.005368281896876084","-0.011753367232197776","-0.02395830058921322","#N/A","0.020023453229114363"
"2007/06/30","-0.014620965630463001","-0.003208762325647929","0.01482191673638078","-0.0031845761466302875","0.036783623604161875","-0.0037680773840162995","-0.022189124678468876","0.03131070125337798","-0.01799055195045951","#N/A","0.01158113890849588"
"2007/07/31","-0.031309628133286194","-0.022904377590297842","-0.04912415967385031","-0.015549231536277216","0.0071411590510324086","0.010731293544615994","-0.01138540683734233","0.047775916665252716","0.023288324130225524","#N/A","-0.03848656505539183"
