"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2005/10/31","-0.0236507301393456","-0.03184152781026728","0.002447052631654234","-0.027151268310110638","-0.06338365409639057","-0.0008204752927167824","-0.012391521621276658","-0.0224093988172126","-0.0028575732488660467","-0.014910510275165415","-0.015816987781487546","-0.02878353736978745","-0.10387586182900456","-0.007051280679708949","#N/A","#N/A","#N/A","0.02626479271090898"
"2005/11/30","0.043952724549879196","0.023111235998883872","0.09278668948431323","0.036080281474682535","0.05786188372446599","0.00389430287261483","0.0062522093835468695","0.006903498377918149","0.006014106266243208","0.014078746741483702","0.006569627346774798","0.041559858736375466","-0.03910318365781508","0.05745646821367689","#N/A","#N/A","#N/A","0.02816900301034786"
"2005/12/31","-0.0019138096399943239","0.05182567569421659","0.08341085089146816","0.024354713193398964","0.06105933094025673","0.0034929870284035047","0.013658422793513703","0.02981703264963942","-0.0010904707233065968","0.017968479681170678","0.008609277934446213","0.00024229664101316217","0.02805994979124958","0.05270651662889514","#N/A","#N/A","#N/A","-0.014533894470664555"
"2006/01/31","0.024014205076021033","0.05771479561387416","0.0331682622467222","0.0490029331258823","0.14198267322668734","0.0017449666542965758","-0.007030970998334163","-0.013384762930940153","-0.002815506590525435","0.011822653877411457","-0.0043649807088324","0.07538699137882676","0.04271589729507906","0.09781559168137144","#N/A","#N/A","#N/A","-0.0056789776171884965"
"2006/02/28","0.005725196794971632","-0.0069996529422421405","-0.02644019086297733","-0.0017494906225115365","-0.038499831070152646","0.0003376563967230073","-0.0010357574230244193","0.01107996983092252","-0.003363404883670712","0.022072836284494766","0.006825445027692112","0.018578785191093905","-0.10166792296079065","-0.013030442513958795","#N/A","#N/A","#N/A","-0.012957093808711462"
"2006/03/31","0.016504056912264753","0.04005130897003539","0.05671558643824137","0.020771201496026376","0.021672046517800192","0.0017411341316122542","-0.01357838994400018","-0.04569921946953004","-0.006951785069017951","-0.017726727772496155","-0.016834525316145266","0.047150238408609546","0.050679200950703426","0.03889383307909111","#N/A","#N/A","#N/A","0.017013569437142495"
"2006/04/30","0.012631861519681209","0.047905345178043124","-0.008750731967523184","0.03302357250592533","0.06515168304797592","0.0022064088149420513","-0.006271459934644397","-0.027524388132189492","-0.005471533311501636","-0.0004932651859330475","-0.0020214131531554047","-0.03401057870948865","0.0627087311678892","0.11935431515112205","#N/A","#N/A","#N/A","-0.0334579005598884"
"2006/05/31","-0.030121027697995295","-0.038218218327238374","-0.08433163068068728","-0.03967861536857467","-0.11142728339236208","0.0016707946603977675","-0.0010681164029858747","-0.0019085491372499153","0.003645031828492068","-0.021487908111746924","-0.001901043053993745","-0.026977609730408636","-0.008320750213331132","-0.01503529421576344","#N/A","#N/A","#N/A","-0.011333692839449183"
"2006/06/30","0.002608356929381994","-0.0006116997378414757","0.0026230687656212393","-0.0007551069141430738","0.00213421660894908","0.002365128216972767","0.0022956312399486922","0.011783577598900363","-0.0029659832330964976","-0.0030759133892112956","-0.000858885931100617","0.04961031691811235","0.010999450209620107","-0.04626167099781364","#N/A","#N/A","#N/A","0.017417569587970583"
"2006/07/31","0.0044784600366112315","0.008105208767747119","-0.00319862362633605","0.006574838464462133","0.023429416689360716","0.006649104248209081","0.016773898664878217","0.021632645557339236","0.0007907969292631989","0.033811459635360606","0.01458970929428105","0.0389139613722671","0.019426691736059584","0.03315369326451756","#N/A","#N/A","#N/A","0.0001747250662431643"
