"Date","米国株","先進国株（米国除き）","日本株","世界株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2005/10/31","-0.023650826847036788","-0.03184164999477723","0.002447052631654234","-0.027151268310110638","-0.06338375032646348","-0.009908992431477026","-0.014910510275165415","-0.10387586182900456","-0.007051280679708949","#N/A","0.02626479271090898"
"2005/11/30","0.04395283329837274","0.02311124030538303","0.09278668948431323","0.036080281474682535","0.05786221280989157","0.003745188410739786","0.014078746741483702","-0.03910318365781508","0.05745646821367689","#N/A","0.02816900301034786"
"2005/12/31","-0.0019134557721770529","0.051825867261830805","0.08341085089146816","0.024354713193398964","0.061058793470028405","0.011342515735267344","0.017968479681170678","0.02805994979124958","0.05270651662889514","#N/A","-0.014533894470664555"
"2006/01/31","0.02401349283270937","0.0577146801773567","0.0331682622467222","0.0490029331258823","0.1419827987060036","-0.0005963996633614466","0.011822653877411457","0.04271589729507906","0.09781559168137144","#N/A","-0.0056789776171884965"
"2006/02/28","0.005725980410640652","-0.0069994354308248186","-0.02644019086297733","-0.0017494906225115365","-0.03849966320999432","0.0016067205560619247","0.022072836284494766","-0.10166792296079065","-0.013030442513958795","#N/A","-0.012957093808711462"
"2006/03/31","0.01650362312282727","0.0400514144750761","0.05671558643824137","0.020771201496026376","0.021671866580771804","-0.008674457544466718","-0.017726727772496155","0.050679200950703426","0.03889383307909111","#N/A","0.017013569437142495"
"2006/04/30","0.012632288680660686","0.04790480668057562","-0.008750731967523184","0.03302357250592533","0.0651520371881189","-0.001489274359250059","-0.0004932651859330475","0.0627087311678892","0.11935431515112205","#N/A","-0.0334579005598884"
"2006/05/31","-0.030121190117499252","-0.03821853242037565","-0.08433163068068728","-0.03967861536857467","-0.11142741962724378","-0.001986060720516436","-0.021487908111746924","-0.008320750213331132","-0.01503529421576344","#N/A","-0.011333692839449183"
"2006/06/30","0.0026082705971102182","-0.00061117586818904","0.0026230687656212393","-0.0007551069141430738","0.002134308456170908","-0.001609119082412791","-0.0030759133892112956","0.010999450209620107","-0.04626167099781364","#N/A","0.017417569587970583"
"2006/07/31","0.004478460422240982","0.008105209618105125","-0.00319862362633605","0.006574838464462133","0.023429412385487902","0.013889340756360724","0.033811459635360606","0.019426691736059584","0.03315369326451756","#N/A","0.0001747250662431643"
"2006/08/31","0.021822271309557495","0.02548554816381987","0.04428889862352148","0.02561911233349498","0.015816831254436226","0.01590958193225367","0.025682585545784196","-0.07133002821447809","-0.014859363947795412","#N/A","0.024888642222978152"
"2006/09/30","0.027001895395287523","0.002218870056864164","0.0025198729471802572","0.011403416916364565","-0.0087075376124367","0.010116731734558071","0.0048340364382336775","-0.10736264075143953","-0.04492935472193893","#N/A","0.005112461409344737"
"2006/10/31","0.03151627513661803","0.037491058705924285","0.01679791467576175","0.03730153286567936","0.07057949698445753","0.006856251956093962","0.020164815712900096","-0.025433793738673605","0.010248633880000302","#N/A","-0.009918601034469843"
"2006/11/30","0.019885460583302317","0.030729553614895933","-0.007477095268537237","0.027978525641025626","0.05984558989841826","0.010619148925521849","0.012545777394954568","0.04999998139172068","0.071345401630033","#N/A","-0.009504243528128842"
"2006/12/31","0.013371355733689194","0.03197198649321731","0.05868464073549218","0.022015624391194394","0.05459831688814387","-0.0060040723166923105","0.007573029402564788","-0.06922182566895219","-0.018162077707285174","#N/A","0.02852699726013186"
"2007/01/31","0.015040077603664992","0.013930659048083216","0.008951078017734648","0.009738335834583915","0.0011384388573425497","-0.000702815746867258","-0.0032732504461167955","-0.025455464575294795","0.025296494715287166","#N/A","0.01479235549822655"
"2007/02/28","-0.01961725243875756","-0.0012122984766450573","0.012845699882722439","-0.005573395598952787","-0.03237085619339297","0.016253988218020154","0.016716475371566418","0.03713190246527143","0.025134869177871666","#N/A","-0.01664729619346028"
"2007/03/31","0.011588590522326303","0.02899529279073576","-0.01365097779160318","0.019793085787451953","0.05334522076775583","-0.0019508494014018884","0.009200631216526386","0.024691358024691468","-0.009777313883234884","#N/A","-0.007748722078058656"
"2007/04/30","0.04429583901412171","0.037483599989433625","0.0065746481964614745","0.04415453277545331","0.037253318051897244","0.005897386035134344","0.006533918488764188","0.004578280161662285","0.020811120047934395","#N/A","0.013156804039376357"
"2007/05/31","0.033920392425545565","0.023623390500569164","0.0274703823927005","0.029445558745632122","0.050645275970214954","-0.009171925421549987","-0.005368281896876084","-0.011753367232197776","-0.02395830058921322","#N/A","0.020023453229114363"
"2007/06/30","-0.0146208215460909","-0.0032087609953957985","0.01482191673638078","-0.0031845761466302875","0.036783489648981815","-0.0037680750928844597","-0.022189124678468876","0.03131070125337798","-0.01799055195045951","#N/A","0.01158113890849588"
"2007/07/31","-0.031310260812480784","-0.022904783967433118","-0.04912415967385031","-0.015549231536277216","0.007141159973689248","0.010730337581551286","-0.01138540683734233","0.047775916665252716","0.023288324130225524","#N/A","-0.03848656505539183"
"2007/08/31","0.01283273858294165","-0.006335413582813421","-0.03926606197531035","-0.0030404085765859696","0.010409683068100861","0.01279507080464759","0.011719423588299712","-0.03189582140704916","0.011075702220660455","#N/A","-0.022377989924457276"
"2007/09/30","0.0387141767423993","0.053175103887443065","0.017497106745762547","0.05337571743929345","0.11571451896690199","0.006328107211473144","0.02436588098918082","0.09443155078689869","0.10489193849687961","#N/A","-0.008896940564596334"
"2007/10/31","0.013566552260110498","0.04249893088876111","-0.002954855086543695","0.038765388644458526","0.11870225081205477","0.010079458742328073","0.026636800972887363","0.05999580116409331","0.06749969076497941","#N/A","0.0056649951018008515"
"2007/11/30","-0.038732680678977394","-0.036236836788862026","-0.0628598030830455","-0.04448661706289195","-0.0764999201480262","0.018035573346646183","-0.003996880737313615","-0.004599990844726509","-0.01412214492998043","#N/A","-0.0314585082989749"
"2007/12/31","-0.01126016214178116","-0.02981288350735878","-0.02294670495677764","-0.011342616033755222","-0.014066749843561377","-0.0000924441681078303","0.006198181248618171","0.059674526690502105","0.06400823440967418","#N/A","-0.0009842574109606428"
"2008/01/31","-0.060461154377647985","-0.07847162976181343","-0.11147689523541626","-0.0821226666666666","-0.08922173055421245","0.023127968578882108","0.009471242218438647","-0.004550657391518165","0.10976346216284094","#N/A","-0.04835648904083445"
"2008/02/29","-0.025842866307383083","-0.010229165732770218","0.0010092690258767245","0.00252156698731351","0.019943100845673634","-0.0015991838811776349","-0.004065105605887576","0.11257142566499256","0.05311476298326023","#N/A","-0.023350395012225245"
"2008/03/31","-0.008941859402284758","0.004190222965573032","-0.07133606258575553","-0.014933704064136551","-0.03753033484886559","0.0012972539170994501","0.0009313743548566844","-0.009416182819677155","-0.059049326420480885","#N/A","-0.037775834015190135"
"2008/04/30","0.04766213947748854","0.05438044581431001","0.10400805272242741","0.05553580246913567","0.09138262737869485","0.0032755837059115223","0.011616167676574918","0.08192184261611479","-0.046101268701276954","#N/A","0.04099151108546839"
"2008/05/31","0.015116343091381657","0.011872578664874789","0.03472194734449929","0.015368773664751171","0.03163795946032599","-0.012652444274514285","0.0010457884309986731","0.08466458755504336","0.011330740068456358","#N/A","0.014979355941790118"
"2008/06/30","-0.08357563854546313","-0.08786851108060034","-0.058475401272675476","-0.07987343377135181","-0.09269517055174903","-0.0018495126829820574","-0.019811639932037273","0.10324008805152562","0.042986214188694305","#N/A","0.005876803285137733"
"2008/07/31","-0.008986001232336727","-0.033202376528480904","-0.0073596321444857615","-0.03156623384085966","-0.05503976508642783","0.003939997623364944","0.0078788305810098","-0.13322657681275263","-0.012167056809321286","#N/A","0.015925318208363404"
"2008/08/31","0.015454220001776653","-0.0424760839120748","-0.022528406624931052","-0.01671498545062755","-0.06315795605282515","0.007419120394383194","0.007153249337665368","-0.07484984733573385","-0.09043503400665853","#N/A","0.009090097199946356"
"2008/09/30","-0.09417425602723539","-0.1143620192627155","-0.13233527400425094","-0.12260988222756586","-0.14681624927019554","-0.017596887700250252","-0.07145050450325063","-0.10437823355447617","0.04269859713185653","#N/A","-0.02500230901565248"
"2008/10/31","-0.16518626831281968","-0.20834853606670767","-0.23652162770263074","-0.18406377242080274","-0.2557800893888694","-0.022811343980445264","-0.19393697267094168","-0.2966542622825631","-0.16251315667763389","#N/A","-0.07193360304865049"
"2008/11/30","-0.06960682406760288","-0.06371990247271653","-0.0077747922656855595","-0.08756325216942396","-0.09752253465268967","0.0302433398931925","0.09568574803906005","-0.14878438280688533","0.1223806098479463","#N/A","-0.029865932227665315"
"2008/12/31","0.009796837889442633","0.08868415870964519","0.041697545662194635","0.0546522623146839","0.10333526412374994","0.06662377220891025","0.17703767009347993","-0.11176648793686339","0.07866566321552271","#N/A","-0.05078532433634653"
"2009/01/31","-0.08211460927367487","-0.1373158849481001","-0.09668723282456226","-0.11381891378415754","-0.09291135323386568","-0.01986544809080193","-0.06963134613040312","-0.10346036101622147","0.054234859623020215","#N/A","-0.00827357956288488"
"2009/02/28","-0.1074490790481788","-0.10387601451849593","-0.04808882576101958","-0.09711099494425512","-0.0626931913292238","-0.010554191781856903","-0.05605932253710133","-0.06120856601066016","0.01422943509200092","#N/A","0.08587320455696346"
"2009/03/31","0.08331075176532043","0.08391010364657725","0.08031094253799465","0.09213584428009947","0.16862914945441854","0.011030094485540154","0.051085969880987125","0.04568107910942354","-0.02449819140488907","#N/A","0.013829117354418052"
"2009/04/30","0.09934617521366262","0.11519008837995193","0.08992786287761612","0.12777959762951907","0.15558241624580305","0.00515231638185587","0.07727383398864118","-0.015488458495700352","-0.03374260055677958","#N/A","-0.0028291277745109422"
"2009/05/31","0.05845345823345083","0.13191793768490157","0.07040705674492531","0.10485145565135312","0.15940015145056696","0.007097070341404832","0.028998412170942567","0.21500603980888044","0.10235860228080362","#N/A","-0.03303274957527724"
"2009/06/30","-0.0006547877488486398","-0.014049389344735763","0.046248941836797064","-0.015177337216430997","-0.022494693478455563","0.004207190108401315","0.009593311613148359","-0.0023240903128286527","-0.05224348211959762","#N/A","0.009441485630107715"
"2009/07/31","0.07460545113546324","0.10041503962074927","0.022593149706712223","0.0942300117929118","0.11014580547882757","0.012691033167762322","0.031119901298447994","0.007321172255864816","0.024657576051476893","#N/A","-0.017554077810778557"
