"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2005/10/31","-0.023650753565681693","-0.03184099425555609","0.002447052631654234","-0.027151268310110638","-0.06338344861186473","-0.000820246818338366","-0.012392094285089694","-0.022409037984170044","-0.0028575732488660467","-0.014910510275165415","-0.015818089790150647","-0.02878402122039969","-0.10387586182900456","-0.007051280679708949","#N/A","#N/A","#N/A","0.02626479271090898"
"2005/11/30","0.04395237102030336","0.02311060769539086","0.09278668948431323","0.036080281474682535","0.057861541944780326","0.0038953480750787417","0.0062533524202237345","0.006903338815307691","0.006014106266243208","0.014078746741483702","0.006570642410255623","0.04155975444113702","-0.03910318365781508","0.05745646821367689","#N/A","#N/A","#N/A","0.02816900301034786"
"2005/12/31","-0.001913795093069548","0.05182611639274204","0.08341085089146816","0.024354713193398964","0.06105933727181356","0.003492714242583128","0.013658296566964712","0.02981749503935771","-0.0010904707233065968","0.017968479681170678","0.008608882082499436","0.0002421226830628953","0.02805994979124958","0.05270651662889514","#N/A","#N/A","#N/A","-0.014533894470664555"
"2006/01/31","0.024014369904161503","0.057714788951479745","0.0331682622467222","0.0490029331258823","0.14198307801417198","0.001744547420102327","-0.007031336963302159","-0.013385578205771242","-0.002815506590525435","0.011822653877411457","-0.0043640548000086765","0.07538678903761187","0.04271589729507906","0.09781559168137144","#N/A","#N/A","#N/A","-0.0056789776171884965"
"2006/02/28","0.00572501252286739","-0.006999761315964248","-0.02644019086297733","-0.0017494906225115365","-0.038499735608596986","0.0003373190544098126","-0.0010353290144525795","0.011080063995498213","-0.003363404883670712","0.022072836284494766","0.006824793401452922","0.018579044908688225","-0.10166792296079065","-0.013030442513958795","#N/A","#N/A","#N/A","-0.012957093808711462"
"2006/03/31","0.01650401756349318","0.04005141887700581","0.05671558643824137","0.020771201496026376","0.021671771790080507","0.0017409220284176907","-0.013579162146043933","-0.04569945906038364","-0.006951785069017951","-0.017726727772496155","-0.01683368742096858","0.047149915313639656","0.050679200950703426","0.03889383307909111","#N/A","#N/A","#N/A","0.017013569437142495"
"2006/04/30","0.012632012286571515","0.04790491741744907","-0.008750731967523184","0.03302357250592533","0.06515115467573351","0.0022080523886045533","-0.00627193873475651","-0.027523760049228962","-0.005471533311501636","-0.0004932651859330475","-0.0020228555339449894","-0.034010304495397214","0.0627087311678892","0.11935431515112205","#N/A","#N/A","#N/A","-0.0334579005598884"
"2006/05/31","-0.03012092246757636","-0.03821822988943202","-0.08433163068068728","-0.03967861536857467","-0.11142700180905829","0.0016697389297246623","-0.0010679020511188408","-0.001909300248768342","0.003645031828492068","-0.021487908111746924","-0.0018996668171308295","-0.02697783751012639","-0.008320750213331132","-0.01503529421576344","#N/A","#N/A","#N/A","-0.011333692839449183"
"2006/06/30","0.002608208311777993","-0.0006114902285287993","0.0026230687656212393","-0.0007551069141430738","0.002134492936429977","0.002365260916905587","0.0022968836798418213","0.011784193666699583","-0.0029659832330964976","-0.0030759133892112956","-0.0008591407156099962","0.04961056742682701","0.010999450209620107","-0.04626167099781364","#N/A","#N/A","#N/A","0.017417569587970583"
"2006/07/31","0.004478516478141348","0.008104999788071776","-0.00319862362633605","0.006574838464462133","0.023429412385487902","0.006648407662674494","0.016772895399288723","0.02163231097524343","0.0007907969292631989","0.033811459635360606","0.014589110665373273","0.03891394669212245","0.019426691736059584","0.03315369326451756","#N/A","#N/A","#N/A","0.0001747250662431643"
"2006/08/31","0.021822210585436652","0.025485553468459043","0.04428889862352148","0.02561911233349498","0.015816741509476095","0.007521417290579535","0.017635665782579135","0.03056025821950148","0.016788337351157805","0.025682585545784196","0.022255628800540217","0.03484324851865117","-0.07133002821447809","-0.014859363947795412","#N/A","#N/A","#N/A","0.024888642222978152"
"2006/09/30","0.02700135613301291","0.002219276447680052","0.0025198729471802572","0.011403416916364565","-0.008707273338959265","0.004388811936794301","0.012076278839454835","0.01915005804404446","0.00016552498293764267","0.0048340364382336775","0.00872510822848005","0.019658843495965472","-0.10736264075143953","-0.04492935472193893","#N/A","#N/A","#N/A","0.005112461409344737"
"2006/10/31","0.03151676440630702","0.03749064607165398","0.01679791467576175","0.03730153286567936","0.0705795735274708","0.00417445751757306","0.005383864238185376","0.008467080183320652","-0.0014146974322140125","0.020164815712900096","0.010013823299896973","0.060278177890025875","-0.025433793738673605","0.010248633880000302","#N/A","#N/A","#N/A","-0.009918601034469843"
"2006/11/30","0.019885373295134956","0.03072965721463583","-0.007477095268537237","0.027978525641025626","0.05984532520832819","0.004834284882718309","0.013114315591823411","0.02308187698967945","0.0031865951019528437","0.012545777394954568","0.014613063035409768","0.04781208288146965","0.04999998139172068","0.071345401630033","#N/A","#N/A","#N/A","-0.009504243528128842"
"2006/12/31","0.013371513558415371","0.031972178903528325","0.05868464073549218","0.022015624391194394","0.054598002698885706","0.000657610470203851","-0.012755871014332065","-0.026956986279104145","0.0010253844499407085","0.007573029402564788","-0.00896037848532627","-0.01842579541991085","-0.06922182566895219","-0.018162077707285174","#N/A","#N/A","#N/A","0.02852699726013186"
"2007/01/31","0.015040045681319114","0.013930382496663452","0.008951078017734648","0.009738335834583915","0.0011385136773209847","0.00162647819558992","-0.004004364249770798","-0.009951443642967517","0.0012748827299745526","-0.0032732504461167955","0.0009366273765711863","0.0877926007785168","-0.025455464575294795","0.025296494715287166","#N/A","#N/A","#N/A","0.01479235549822655"
"2007/02/28","-0.019617008012481563","-0.0012121177019319695","0.012845699882722439","-0.005573395598952787","-0.03237078902208024","0.007268761507334132","0.02055179891714798","0.033889719343252356","0.0032041839507940205","0.016716475371566418","0.020005578500531973","-0.02698192099835317","0.03713190246527143","0.025134869177871666","#N/A","#N/A","#N/A","-0.01664729619346028"
"2007/03/31","0.011588502911718201","0.028995020970059127","-0.01365097779160318","0.019793085787451953","0.053345613395324065","0.0045077457441971","-0.0013824865741485226","-0.017003071698431738","0.0007698182142218346","0.009200631216526386","-0.006750943052820646","-0.0207494540948856","0.024691358024691468","-0.009777313883234884","#N/A","#N/A","#N/A","-0.007748722078058656"
