"Date","米国株","先進国株（米国除き）","日本株","世界株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","イーサリアム","リップル","USDJPY"
"2005/10/31","-0.023650465644390883","-0.03184164807998413","0.002447052631654234","-0.027151268310110638","-0.06338353832979127","-0.009909625357010232","-0.014910510275165415","-0.10387586182900456","-0.007051280679708949","#N/A","#N/A","#N/A","0.02626479271090898"
"2005/11/30","0.04395263206183242","0.02311092830674899","0.09278668948431323","0.036080281474682535","0.057861754987863945","0.003745763441423744","0.014078746741483702","-0.03910318365781508","0.05745646821367689","#N/A","#N/A","#N/A","0.02816900301034786"
"2005/12/31","-0.0019138984036494167","0.051825879847135825","0.08341085089146816","0.024354713193398964","0.06105900719177537","0.011341574540934651","0.017968479681170678","0.02805994979124958","0.05270651662889514","#N/A","#N/A","#N/A","-0.014533894470664555"
"2006/01/31","0.024014209339214165","0.05771492437521131","0.0331682622467222","0.0490029331258823","0.14198317574212416","-0.0005971088190938056","0.011822653877411457","0.04271589729507906","0.09781559168137144","#N/A","#N/A","#N/A","-0.0056789776171884965"
"2006/02/28","0.005725631199415382","-0.0069994354308248186","-0.02644019086297733","-0.0017494906225115365","-0.038500074623493696","0.0016077861662135984","0.022072836284494766","-0.10166792296079065","-0.013030442513958795","#N/A","#N/A","#N/A","-0.012957093808711462"
"2006/03/31","0.016503621700398208","0.040051194661159695","0.05671558643824137","0.020771201496026376","0.021671777576707685","-0.008673747345170568","-0.017726727772496155","0.050679200950703426","0.03889383307909111","#N/A","#N/A","#N/A","0.017013569437142495"
"2006/04/30","0.012632033240898677","0.04790492247978051","-0.008750731967523184","0.03302357250592533","0.06515186863170386","-0.0014904877172493558","-0.0004932651859330475","0.0627087311678892","0.11935431515112205","#N/A","#N/A","#N/A","-0.0334579005598884"
"2006/05/31","-0.030120776502429947","-0.03821813289984011","-0.08433163068068728","-0.03967861536857467","-0.1114274469673524","-0.001986061289022678","-0.021487908111746924","-0.008320750213331132","-0.01503529421576344","#N/A","#N/A","#N/A","-0.011333692839449183"
"2006/06/30","0.00260818358932724","-0.0006112805268042587","0.0026230687656212393","-0.0007551069141430738","0.0021346772202732733","-0.001608832726140097","-0.0030759133892112956","0.010999450209620107","-0.04626167099781364","#N/A","#N/A","#N/A","0.017417569587970583"
"2006/07/31","0.004478287435651707","0.00810510300239442","-0.00319862362633605","0.006574838464462133","0.02342904284305858","0.013889699856338478","0.033811459635360606","0.019426691736059584","0.03315369326451756","#N/A","#N/A","#N/A","0.0001747250662431643"
"2006/08/31","0.021822271309557495","0.025485129225562453","0.04428889862352148","0.02561911233349498","0.0158166560229116","0.015909859641803026","0.025682585545784196","-0.07133002821447809","-0.014859363947795412","#N/A","#N/A","#N/A","0.024888642222978152"
"2006/09/30","0.027001895395287523","0.0022192766729036695","0.0025198729471802572","0.011403416916364565","-0.008707188068406535","0.010115540030969816","0.0048340364382336775","-0.10736264075143953","-0.04492935472193893","#N/A","#N/A","#N/A","0.005112461409344737"
