"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2005/10/31","-0.023650642792858223","-0.0318410226399376","0.002447052631654234","-0.06338348738936561","-0.009908564268493292","-0.014910510275165415","-0.10387586182900456","-0.007051280679708949","#N/A","0.02626479271090898"
"2005/11/30","0.04395222866501425","0.02311090780820635","0.09278668948431323","0.05786147524353713","0.003745389056873716","0.014078746741483702","-0.03910318365781508","0.05745646821367689","#N/A","0.02816900301034786"
"2005/12/31","-0.0019133832150332042","0.05182605941308194","0.08341085089146816","0.06105885913024989","0.011341069015012861","0.017968479681170678","0.02805994979124958","0.05270651662889514","#N/A","-0.014533894470664555"
"2006/01/31","0.024013720001656802","0.057714940478998056","0.0331682622467222","0.1419832146263429","-0.0005962962430730023","0.011822653877411457","0.04271589729507906","0.09781559168137144","#N/A","-0.0056789776171884965"
"2006/02/28","0.00572518391233956","-0.006999954442035494","-0.02644019086297733","-0.038499651003341184","0.0016076124481136933","0.022072836284494766","-0.10166792296079065","-0.013030442513958795","#N/A","-0.012957093808711462"
"2006/03/31","0.016504505873271125","0.04005128097730948","0.05671558643824137","0.021671640533755365","-0.008674900549298425","-0.017726727772496155","0.050679200950703426","0.03889383307909111","#N/A","0.017013569437142495"
"2006/04/30","0.01263167167409529","0.047905088469672785","-0.008750731967523184","0.0651518203106447","-0.0014890288473783375","-0.0004932651859330475","0.0627087311678892","0.11935431515112205","#N/A","-0.0334579005598884"
"2006/05/31","-0.030121030113432923","-0.0382180954511917","-0.08433163068068728","-0.11142722162244278","-0.001986484059713134","-0.021487908111746924","-0.008320750213331132","-0.01503529421576344","#N/A","-0.011333692839449183"
"2006/06/30","0.0026083331518524933","-0.0006115232903042278","0.0026230687656212393","0.002134232798255198","-0.0016081930082355589","-0.0030759133892112956","0.010999450209620107","-0.04626167099781364","#N/A","0.017417569587970583"
"2006/07/31","0.004478315558553492","0.008105219986315193","-0.00319862362633605","0.023429189043523202","0.013888583672123866","0.033811459635360606","0.019426691736059584","0.03315369326451756","#N/A","0.0001747250662431643"
"2006/08/31","0.021822254910214722","0.02548529857470605","0.04428889862352148","0.015817178725944236","0.015910195749587075","0.025682585545784196","-0.07133002821447809","-0.014859363947795412","#N/A","0.024888642222978152"
"2006/09/30","0.02700172527984157","0.0022189516472683746","0.0025198729471802572","-0.008707236621487313","0.010116038872332922","0.0048340364382336775","-0.10736264075143953","-0.04492935472193893","#N/A","0.005112461409344737"
"2006/10/31","0.03151668695774834","0.03749106368148869","0.01679791467576175","0.07057974018497415","0.0068563845220523945","0.020164815712900096","-0.025433793738673605","0.010248633880000302","#N/A","-0.009918601034469843"
"2006/11/30","0.019885221658890728","0.030729538589583383","-0.007477095268537237","0.05984558535487783","0.010619383076347022","0.012545777394954568","0.04999998139172068","0.071345401630033","#N/A","-0.009504243528128842"
"2006/12/31","0.0133714460370844","0.031972058732985253","0.05868464073549218","0.05459756540852445","-0.006004965555167718","0.007573029402564788","-0.06922182566895219","-0.018162077707285174","#N/A","0.02852699726013186"
"2007/01/31","0.015039771590865225","0.013930745524523225","0.008951078017734648","0.001138605169749063","-0.0007022793296710406","-0.0032732504461167955","-0.025455464575294795","0.025296494715287166","#N/A","0.01479235549822655"
"2007/02/28","-0.019616814451094422","-0.0012124102814169424","0.012845699882722439","-0.03237102043190354","0.01625435357210203","0.016716475371566418","0.03713190246527143","0.025134869177871666","#N/A","-0.01664729619346028"
"2007/03/31","0.011588379637488044","0.02899558294680893","-0.01365097779160318","0.053345520993279605","-0.0019514861738907374","0.009200631216526386","0.024691358024691468","-0.009777313883234884","#N/A","-0.007748722078058656"
"2007/04/30","0.044296099742362705","0.03748327241941207","0.0065746481964614745","0.037252891839753","0.005897479566994601","0.006533918488764188","0.004578280161662285","0.020811120047934395","#N/A","0.013156804039376357"
"2007/05/31","0.03392008469556318","0.023623005577493084","0.0274703823927005","0.050645888382445436","-0.009172881229692065","-0.005368281896876084","-0.011753367232197776","-0.02395830058921322","#N/A","0.020023453229114363"
"2007/06/30","-0.014620623535584687","-0.003208659798180191","0.01482191673638078","0.03678332998988254","-0.003767150525275431","-0.022189124678468876","0.03131070125337798","-0.01799055195045951","#N/A","0.01158113890849588"
"2007/07/31","-0.0313103150947216","-0.022904491632672608","-0.04912415967385031","0.007140845452561884","0.0107307745090226","-0.01138540683734233","0.047775916665252716","0.023288324130225524","#N/A","-0.03848656505539183"
"2007/08/31","0.012832706339490851","-0.006335537490545162","-0.03926606197531035","0.010409720334295436","0.012795021301817089","0.011719423588299712","-0.03189582140704916","0.011075702220660455","#N/A","-0.022377989924457276"
"2007/09/30","0.038714262926795806","0.05317529345950667","0.017497106745762547","0.11571509290508608","0.006327909702191548","0.02436588098918082","0.09443155078689869","0.10489193849687961","#N/A","-0.008896940564596334"
"2007/10/31","0.013566758261025935","0.042499269316218946","-0.002954855086543695","0.11870204030070419","0.010080257245930868","0.026636800972887363","0.05999580116409331","0.06749969076497941","#N/A","0.0056649951018008515"
"2007/11/30","-0.038732500626867394","-0.036236985231208774","-0.0628598030830455","-0.07649988090910231","0.018035425062877586","-0.003996880737313615","-0.004599990844726509","-0.01412214492998043","#N/A","-0.0314585082989749"
"2007/12/31","-0.011260747056471399","-0.029813175200894215","-0.02294670495677764","-0.014066685301489912","-0.00009336482042821004","0.006198181248618171","0.059674526690502105","0.06400823440967418","#N/A","-0.0009842574109606428"
"2008/01/31","-0.060461189367810086","-0.07847149669152542","-0.11147689523541626","-0.08922157119833918","0.023130113799317842","0.009472297196588153","-0.004550657391518165","0.10976346216284094","#N/A","-0.04835648904083445"
