"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2005/10/31","-0.023650225272578984","-0.03184176643490089","0.002447052631654234","-0.027151268310110638","-0.06338373078990167","-0.0008210252742212321","-0.012392692316423148","-0.022409244560870567","-0.0028575732488660467","-0.014910510275165415","-0.015816925839334917","-0.028784027746132312","-0.10387586182900456","-0.007051280679708949","#N/A","#N/A","#N/A","0.02626479271090898"
"2005/11/30","0.04395209687462276","0.023111053967490802","0.09278668948431323","0.036080281474682535","0.05786109681722951","0.0038953473728173815","0.006252930876224694","0.006902744695463037","0.006014106266243208","0.014078746741483702","0.006568268734855831","0.041560153197318206","-0.03910318365781508","0.05745646821367689","#N/A","#N/A","#N/A","0.02816900301034786"
"2005/12/31","-0.0019133515927022282","0.051825937410377554","0.08341085089146816","0.024354713193398964","0.06105956365686893","0.0034931127784056937","0.013658876067652814","0.02981652350001629","-0.0010904707233065968","0.017968479681170678","0.008610071236732297","0.00024227205919591377","0.02805994979124958","0.05270651662889514","#N/A","#N/A","#N/A","-0.014533894470664555"
"2006/01/31","0.024014367766729272","0.057714802276269905","0.0331682622467222","0.0490029331258823","0.14198309188988878","0.00174497853769906","-0.007031326651043335","-0.013382459201216723","-0.002815506590525435","0.011822653877411457","-0.0043643360760035055","0.07538721464399822","0.04271589729507906","0.09781559168137144","#N/A","#N/A","#N/A","-0.0056789776171884965"
"2006/02/28","0.00572501202525455","-0.006999544568496385","-0.02644019086297733","-0.0017494906225115365","-0.03849991005813613","0.00033628857984990823","-0.0010356522507460886","0.011078520294413474","-0.003363404883670712","0.022072836284494766","0.006825304973023583","0.018578684743883134","-0.10166792296079065","-0.013030442513958795","#N/A","#N/A","#N/A","-0.012957093808711462"
"2006/03/31","0.016503584015653106","0.04005130897003539","0.05671558643824137","0.020771201496026376","0.021671955584835922","0.001741629754630658","-0.01357900199046691","-0.045699596932842534","-0.006951785069017951","-0.017726727772496155","-0.01683452103516314","0.04714989923894808","0.050679200950703426","0.03889383307909111","#N/A","#N/A","#N/A","0.017013569437142495"
"2006/04/30","0.012632441688247953","0.047904816805214745","-0.008750731967523184","0.03302357250592533","0.0651515959318878","0.002207628887076263","-0.006270608413550982","-0.027524466349638455","-0.005471533311501636","-0.0004932651859330475","-0.0020219480401173495","-0.034010618998813635","0.0627087311678892","0.11935431515112205","#N/A","#N/A","#N/A","-0.0334579005598884"
"2006/05/31","-0.030120835978089677","-0.03821793506656035","-0.08433163068068728","-0.03967861536857467","-0.11142729250572125","0.0016693024315033167","-0.0010683012775255518","-0.0019079927311789202","0.003645031828492068","-0.021487908111746924","-0.0018995995337856009","-0.02697736565513087","-0.008320750213331132","-0.01503529421576344","#N/A","#N/A","#N/A","-0.011333692839449183"
"2006/06/30","0.0026080347241639323","-0.0006116998661159778","0.0026230687656212393","-0.0007551069141430738","0.002134492936429977","0.0023653484696575244","0.0022963462637912713","0.011783313012985852","-0.0029659832330964976","-0.0030759133892112956","-0.0008598681052804924","0.049609850601201044","0.010999450209620107","-0.04626167099781364","#N/A","#N/A","#N/A","0.017417569587970583"
"2006/07/31","0.00447843013530691","0.00810563012857446","-0.00319862362633605","0.006574838464462133","0.02342904499496079","0.006648568904559671","0.016773132697602167","0.02163263308692076","0.0007907969292631989","0.033811459635360606","0.014589538871871977","0.03891408640214755","0.019426691736059584","0.03315369326451756","#N/A","#N/A","#N/A","0.0001747250662431643"
"2006/08/31","0.021822298419105657","0.025485123921012987","0.04428889862352148","0.02561911233349498","0.015816926677354015","0.0075210513833163795","0.017635402389490684","0.030561223312309593","0.016788337351157805","0.025682585545784196","0.022255676369332456","0.03484293308138109","-0.07133002821447809","-0.014859363947795412","#N/A","#N/A","#N/A","0.024888642222978152"
"2006/09/30","0.027001860865850658","0.0022192762224566565","0.0025198729471802572","0.011403416916364565","-0.008707274877492788","0.004389233064253206","0.012075352932914729","0.01914965328253415","0.00016552498293764267","0.0048340364382336775","0.008724318324790259","0.019659034910616713","-0.10736264075143953","-0.04492935472193893","#N/A","#N/A","#N/A","0.005112461409344737"
"2006/10/31","0.031516503185782474","0.03749064227533694","0.01679791467576175","0.03730153286567936","0.07057985347897211","0.004174114713643373","0.0053855088861922695","0.00846598150823108","-0.0014146974322140125","0.020164815712900096","0.01001398121526198","0.060278008155106644","-0.025433793738673605","0.010248633880000302","#N/A","#N/A","#N/A","-0.009918601034469843"
"2006/11/30","0.019885368557976735","0.030729556614138565","-0.007477095268537237","0.027978525641025626","0.05984548672231904","0.004834029400588635","0.01311381156531266","0.02308239808136947","0.0031865951019528437","0.012545777394954568","0.014613178749203426","0.04781232630998189","0.04999998139172068","0.071345401630033","#N/A","#N/A","#N/A","-0.009504243528128842"
"2006/12/31","0.013371276856656733","0.031971989520690025","0.05868464073549218","0.022015624391194394","0.0545976756441251","0.0006587981336720894","-0.012756289887409178","-0.02695763730902745","0.0010253844499407085","0.007573029402564788","-0.008961294242402662","-0.01842601419111567","-0.06922182566895219","-0.018162077707285174","#N/A","#N/A","#N/A","0.02852699726013186"
"2007/01/31","0.015040122513462206","0.013930476810845915","0.008951078017734648","0.009738335834583915","0.0011389606470177949","0.0016251121356039011","-0.004002473682377716","-0.009950791655122582","0.0012748827299745526","-0.0032732504461167955","0.0009375721640472179","0.08779240901778484","-0.025455464575294795","0.025296494715287166","#N/A","#N/A","#N/A","0.01479235549822655"
"2007/02/28","-0.019617763464603644","-0.0012119368174767775","0.012845699882722439","-0.005573395598952787","-0.032370628188616135","0.007269858635388982","0.020549879656376113","0.033890174826656905","0.0032041839507940205","0.016716475371566418","0.020006566735289555","-0.02698203620288897","0.03713190246527143","0.025134869177871666","#N/A","#N/A","#N/A","-0.01664729619346028"
"2007/03/31","0.011589128631128265","0.028995108949794623","-0.01365097779160318","0.019793085787451953","0.05334504649075811","0.004506284350507039","-0.0013820047920201084","-0.01700443478575897","0.0007698182142218346","0.009200631216526386","-0.0067505975320401035","-0.020748841134339946","0.024691358024691468","-0.009777313883234884","#N/A","#N/A","#N/A","-0.007748722078058656"
"2007/04/30","0.044295755448681806","0.03748360329000522","0.0065746481964614745","0.04415453277545331","0.03725316391205258","0.003057104630649121","0.006065140485435938","0.009050154370073393","0.0015526782534370732","0.006533918488764188","0.008914968485656205","-0.0012599924743494917","0.004578280161662285","0.020811120047934395","#N/A","#N/A","#N/A","0.013156804039376357"
"2007/05/31","0.03392006129903491","0.0236231378882501","0.0274703823927005","0.029445558745632122","0.0506456946244247","-0.0006736137014285992","-0.013935632264167053","-0.023138397526486387","-0.005419270703694417","-0.005368281896876084","-0.012306996897836986","-0.0037852795230415293","-0.011753367232197776","-0.02395830058921322","#N/A","#N/A","#N/A","0.020023453229114363"
"2007/06/30","-0.014620815841721924","-0.003209010800842349","0.01482191673638078","-0.0031845761466302875","0.03678307053795171","0.004750694673027356","-0.0046763036227776","-0.01013385509680309","-0.005090755040755185","-0.022189124678468876","-0.008100169392207035","-0.09007799447728726","0.03131070125337798","-0.01799055195045951","#N/A","#N/A","#N/A","0.01158113890849588"
"2007/07/31","-0.03130933364534372","-0.02290446458137707","-0.04912415967385031","-0.015549231536277216","0.007141094911037094","0.009040429765912128","0.02256935154621753","0.033190025036849535","0.005555260321224437","-0.01138540683734233","-0.008241253030760731","-0.08259300140386139","0.047775916665252716","0.023288324130225524","#N/A","#N/A","#N/A","-0.03848656505539183"
"2007/08/31","0.012832154828320785","-0.006335159809188418","-0.03926606197531035","-0.0030404085765859696","0.01040961892483061","0.010488335682147687","0.022629878993243535","0.0178773805569874","0.010812186014935605","0.011719423588299712","0.023861992035902668","0.0674449987304575","-0.03189582140704916","0.011075702220660455","#N/A","#N/A","#N/A","-0.022377989924457276"
"2007/09/30","0.0387145376367799","0.05317493254084393","0.017497106745762547","0.05337571743929345","0.11571497068983905","0.005519265063080869","0.0008823647692928205","0.0022824793099793794","-0.0004034693011912893","0.02436588098918082","0.007333070626654781","0.03917284998199633","0.09443155078689869","0.10489193849687961","#N/A","#N/A","#N/A","-0.008896940564596334"
"2007/10/31","0.013566288045570474","0.04249934454135751","-0.002954855086543695","0.038765388644458526","0.11870186889757117","0.004779828059201741","0.010769214262913662","0.018161646812604904","0.004688163431278864","0.026636800972887363","0.009646945477803648","0.02099083270678559","0.05999580116409331","0.06749969076497941","#N/A","#N/A","#N/A","0.0056649951018008515"
"2007/11/30","-0.03873247017483328","-0.036237218462844556","-0.0628598030830455","-0.04448661706289195","-0.07649951325898796","0.017927799859987603","0.04047734083616361","0.053511710184096284","0.006847765264824996","-0.003996880737313615","0.01019514691548995","-0.09470963350471062","-0.004599990844726509","-0.01412214492998043","#N/A","#N/A","#N/A","-0.0314585082989749"
"2007/12/31","-0.011260347573416984","-0.029812888334978194","-0.02294670495677764","-0.011342616033755222","-0.014066743645831825","0.002995829941744521","0.0005053681241502517","-0.006276734977130993","0.0018024343783858922","0.006198181248618171","-0.008033741847688014","-0.05412943220631661","0.059674526690502105","0.06400823440967418","#N/A","#N/A","#N/A","-0.0009842574109606428"
"2008/01/31","-0.06046155581887347","-0.07847114213942064","-0.11147689523541626","-0.0821226666666666","-0.08922196998304088","0.016547511197857023","0.033558901592710244","0.020958482817976964","0.004624853474742058","0.009472429584091335","0.025658667534393276","-0.007810483465904294","-0.004550657391518165","0.10976346216284094","#N/A","#N/A","#N/A","-0.04835648904083445"
"2008/02/29","-0.025842595959919668","-0.010229524265858103","0.0010092690258767245","0.00252156698731351","0.019943403837398677","0.010333209775697627","0.012392141989668426","-0.0045525954142383585","0.004950347246336468","-0.004065439512278113","-0.007063507889067844","-0.03181360454693549","0.11257142566499256","0.05311476298326023","#N/A","#N/A","#N/A","-0.023350395012225245"
"2008/03/31","-0.00894176880641595","0.004189856983262796","-0.07133606258575553","-0.014933704064136551","-0.037530918124194956","0.002533891072733274","0.013373999255466673","0.021387932372517238","0.003923464169718666","0.0009311104178184593","-0.0059718055788121616","0.06485332705479974","-0.009416182819677155","-0.059049326420480885","#N/A","#N/A","#N/A","-0.037775834015190135"
"2008/04/30","0.04766195410378682","0.05438128565796441","0.10400805272242741","0.05553580246913567","0.09138263879747166","-0.008374135335879052","-0.024174283618441206","-0.024862058523326902","-0.016190688990604614","0.011616250866835154","0.012446278130173738","0.06379173820272466","0.08192184261611479","-0.046101268701276954","#N/A","#N/A","#N/A","0.04099151108546839"
"2008/05/31","0.015116565092701428","0.011871536561150808","0.03472194734449929","0.015368773664751171","0.031637848589658235","-0.003460861040088914","-0.017774760442022752","-0.02688238917715069","-0.00792043514761443","0.0010451497295682621","-0.02205130290177404","-0.0021092790959665875","0.08466458755504336","0.011330740068456358","#N/A","#N/A","#N/A","0.014979355941790118"
