"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2005/10/31","-0.02365066944296601","-0.03184176643490089","0.002447052631654234","-0.027151268310110638","-0.0633836345598564","-0.0008205526152517129","-0.012392027229011449","-0.02240935366433161","-0.0028575732488660467","-0.014910510275165415","-0.01581741866150921","-0.02878447247246585","-0.10387586182900456","-0.007051280679708949","#N/A","#N/A","#N/A","0.02626479271090898"
"2005/11/30","0.04395237917264416","0.02311124030538303","0.09278668948431323","0.036080281474682535","0.05786153559765239","0.0038950691698085294","0.0062534861100778105","0.006902167711534846","0.006014106266243208","0.014078746741483702","0.006569364232587249","0.0415600818540236","-0.03910318365781508","0.05745646821367689","#N/A","#N/A","#N/A","0.02816900301034786"
"2005/12/31","-0.0019137065970287193","0.05182623151917598","0.08341085089146816","0.024354713193398964","0.06105912354996601","0.0034923835299309758","0.0136586669554144","0.0298174775030855","-0.0010904707233065968","0.017968479681170678","0.008609271470033875","0.0002426456443500591","0.02805994979124958","0.05270651662889514","#N/A","#N/A","#N/A","-0.014533894470664555"
"2006/01/31","0.02401428303519304","0.05771454475374105","0.0331682622467222","0.0490029331258823","0.14198289643396533","0.001745639009945954","-0.007031995781481726","-0.013383696187300065","-0.002815506590525435","0.011822653877411457","-0.004363607778462675","0.07538623243831899","0.04271589729507906","0.09781559168137144","#N/A","#N/A","#N/A","-0.0056789776171884965"
"2006/02/28","0.005725535032700346","-0.006999543040668743","-0.02644019086297733","-0.0017494906225115365","-0.03849965991529203","0.00033702112617173263","-0.0010355146870214549","0.011078204241484535","-0.003363404883670712","0.022072836284494766","0.006825184168814058","0.01857925455594933","-0.10166792296079065","-0.013030442513958795","#N/A","#N/A","#N/A","-0.012957093808711462"
"2006/03/31","0.016503493312446382","0.040051080352308865","0.05671558643824137","0.020771201496026376","0.021672042660000113","0.0017407006547542903","-0.013578588114422807","-0.045698764004680315","-0.006951785069017951","-0.017726727772496155","-0.016835458319400365","0.04715024981109206","0.050679200950703426","0.03889383307909111","#N/A","#N/A","#N/A","0.017013569437142495"
"2006/04/30","0.012632184476808028","0.04790492247978051","-0.008750731967523184","0.03302357250592533","0.06515141034823957","0.0022074537352394508","-0.006271697792324171","-0.02752361640657186","-0.005471533311501636","-0.0004932651859330475","-0.002021804879844491","-0.03401048433906251","0.0627087311678892","0.11935431515112205","#N/A","#N/A","#N/A","-0.0334579005598884"
"2006/05/31","-0.030120754546525408","-0.03821813289984011","-0.08433163068068728","-0.03967861536857467","-0.11142729250572125","0.0016701504940679346","-0.0010678087955471316","-0.0019091636441584958","0.003645031828492068","-0.021487908111746924","-0.0018994640633145377","-0.026977628012540555","-0.008320750213331132","-0.01503529421576344","#N/A","#N/A","#N/A","-0.011333692839449183"
"2006/06/30","0.0026078615881248712","-0.0006114902285287993","0.0026230687656212393","-0.0007551069141430738","0.002134584980109766","0.0023654363825482694","0.002295557110048696","0.011783569450729559","-0.0029659832330964976","-0.0030759133892112956","-0.0008603203633655854","0.04961012770824502","0.010999450209620107","-0.04626167099781364","#N/A","#N/A","#N/A","0.017417569587970583"
"2006/07/31","0.004478258222969211","0.008104999788071776","-0.00319862362633605","0.006574838464462133","0.02342904284305858","0.00664866507816253","0.01677425636022334","0.021632986305111013","0.0007907969292631989","0.033811459635360606","0.014590585904457276","0.03891308609283772","0.019426691736059584","0.03315369326451756","#N/A","#N/A","#N/A","0.0001747250662431643"
"2006/08/31","0.021822048048579346","0.025485657539976225","0.04428889862352148","0.02561911233349498","0.015816835512880045","0.007519464372205631","0.017634384824247284","0.03056143382184162","0.016788337351157805","0.025682585545784196","0.022255202842541122","0.03484391038402057","-0.07133002821447809","-0.014859363947795412","#N/A","#N/A","#N/A","0.024888642222978152"
"2006/09/30","0.02700280211012096","0.002218870282046481","0.0025198729471802572","0.011403416916364565","-0.008707098182283324","0.004390123065671547","0.01207645646122879","0.01914933900088589","0.00016552498293764267","0.0048340364382336775","0.00872506059927991","0.01965939842972597","-0.10736264075143953","-0.04492935472193893","#N/A","#N/A","#N/A","0.005112461409344737"
"2006/10/31","0.03151600139739097","0.037490961241865906","0.01679791467576175","0.03730153286567936","0.07057966265108351","0.004174232024592106","0.005384546664506384","0.008466097886850044","-0.0014146974322140125","0.020164815712900096","0.010013411795464","0.06027749020349216","-0.025433793738673605","0.010248633880000302","#N/A","#N/A","#N/A","-0.009918601034469843"
"2006/11/30","0.01988553053161035","0.030729754815889798","-0.007477095268537237","0.027978525641025626","0.05984540347432188","0.0048342888519501415","0.013113812685895176","0.023081418035688417","0.0031865951019528437","0.012545777394954568","0.014613774378584576","0.04781220731070368","0.04999998139172068","0.071345401630033","#N/A","#N/A","#N/A","-0.009504243528128842"
"2006/12/31","0.013370887559221778","0.03197189180180704","0.05868464073549218","0.022015624391194394","0.05459799412183419","0.0006583200972063441","-0.012755718473482114","-0.02695648357519731","0.0010253844499407085","0.007573029402564788","-0.00896080167534219","-0.018425255481810177","-0.06922182566895219","-0.018162077707285174","#N/A","#N/A","#N/A","0.02852699726013186"
"2007/01/31","0.015040281955633894","0.013930752084070575","0.008951078017734648","0.009738335834583915","0.0011384390269262301","0.0016262397610602441","-0.004002500791284835","-0.009951516322921572","0.0012748827299745526","-0.0032732504461167955","0.0009362771911836099","0.08779178905059526","-0.025455464575294795","0.025296494715287166","#N/A","#N/A","#N/A","0.01479235549822655"
"2007/02/28","-0.019617162369685692","-0.0012123889736946891","0.012845699882722439","-0.005573395598952787","-0.03237056342550615","0.007268936861247299","0.020549724189989904","0.03388989318411739","0.0032041839507940205","0.016716475371566418","0.02000556939089604","-0.026981726195430822","0.03713190246527143","0.025134869177871666","#N/A","#N/A","#N/A","-0.01664729619346028"
"2007/03/31","0.01158904694891616","0.028995476631710204","-0.01365097779160318","0.019793085787451953","0.05334505879504592","0.004506841756030555","-0.001382131411069465","-0.017003650832089323","0.0007698182142218346","0.009200631216526386","-0.006749971828070689","-0.020749143285410776","0.024691358024691468","-0.009777313883234884","#N/A","#N/A","#N/A","-0.007748722078058656"
"2007/04/30","0.044295360306369824","0.037483596688862475","0.0065746481964614745","0.04415453277545331","0.037253318051897244","0.0030564246567024167","0.006064873407041649","0.0090506905717056","0.0015526782534370732","0.006533918488764188","0.008916302767181916","-0.0012603118115825929","0.004578280161662285","0.020811120047934395","#N/A","#N/A","#N/A","0.013156804039376357"
"2007/05/31","0.03392086772871461","0.023622794388677093","0.0274703823927005","0.029445558745632122","0.05064569818834652","-0.0006737867278333587","-0.01393475889662299","-0.023138006688097068","-0.005419270703694417","-0.005368281896876084","-0.012307886776366073","-0.0037854932661570695","-0.011753367232197776","-0.02395830058921322","#N/A","#N/A","#N/A","0.020023453229114363"
"2007/06/30","-0.014621300326659092","-0.0032085967641743984","0.01482191673638078","-0.0031845761466302875","0.036783006024029063","0.004750242281854167","-0.004676566342060706","-0.010135314423792008","-0.005090755040755185","-0.022189124678468876","-0.008099670727771402","-0.09007759511258295","0.03131070125337798","-0.01799055195045951","#N/A","#N/A","#N/A","0.01158113890849588"
"2007/07/31","-0.03131068991956221","-0.022904375685096623","-0.04912415967385031","-0.015549231536277216","0.007141225036349619","0.009040759018976718","0.022568448221531145","0.033191292637976266","0.005555260321224437","-0.01138540683734233","-0.0082418245729593","-0.08259340354679123","0.047775916665252716","0.023288324130225524","#N/A","#N/A","#N/A","-0.03848656505539183"
"2007/08/31","0.012833354933071695","-0.006335668435026087","-0.03926606197531035","-0.0030404085765859696","0.010409426495019192","0.01048880149888154","0.022630192179815545","0.01787647475194043","0.010812186014935605","0.011719423588299712","0.02386168113708864","0.06744566170346689","-0.03189582140704916","0.011075702220660455","#N/A","#N/A","#N/A","-0.022377989924457276"
"2007/09/30","0.03871431828308647","0.05317519867213227","0.017497106745762547","0.05337571743929345","0.11571492924499549","0.005518905415602404","0.0008821963002780819","0.002282667039450459","-0.0004034693011912893","0.02436588098918082","0.007334147030081839","0.039172057144937655","0.09443155078689869","0.10489193849687961","#N/A","#N/A","#N/A","-0.008896940564596334"
