"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2005/10/31","-0.02365108493476953","-0.0318417043852498","0.002447052631654234","-0.027151268310110638","-0.06338364107203309","-0.0008204663892843467","-0.012392237840592735","-0.02240941339728242","-0.0028575732488660467","-0.014910510275165415","-0.0158174189967778","-0.028783462597836262","-0.10387586182900456","-0.007051280679708949","#N/A","#N/A","#N/A","0.02626479271090898"
"2005/11/30","0.04395263612692579","0.023111051096514457","0.09278668948431323","0.036080281474682535","0.057861541944780326","0.003894864460695091","0.006254306539806631","0.006903962386497264","0.006014106266243208","0.014078746741483702","0.006569189865388569","0.04155970156090727","-0.03910318365781508","0.05745646821367689","#N/A","#N/A","#N/A","0.02816900301034786"
"2005/12/31","-0.0019135441967668143","0.05182580969859529","0.08341085089146816","0.024354713193398964","0.06105933727181356","0.003492653087886044","0.01365787413660069","0.029815979181704977","-0.0010904707233065968","0.017968479681170678","0.008609392891848922","0.000242370574926154","0.02805994979124958","0.05270651662889514","#N/A","#N/A","#N/A","-0.014533894470664555"
"2006/01/31","0.024013936652531598","0.05771503314933124","0.0331682622467222","0.0490029331258823","0.14198317574212416","0.0017459132193171634","-0.007031969165372076","-0.013383421534292839","-0.002815506590525435","0.011822653877411457","-0.004363935977601208","0.07538625239790075","0.04271589729507906","0.09781559168137144","#N/A","#N/A","#N/A","-0.0056789776171884965"
"2006/02/28","0.0057253711522775586","-0.006999652178316551","-0.02644019086297733","-0.0017494906225115365","-0.03849998904609264","0.00033737396114585927","-0.0010351203192187075","0.011078940181147079","-0.003363404883670712","0.022072836284494766","0.006825580440828594","0.018579622570665366","-0.10166792296079065","-0.013030442513958795","#N/A","#N/A","#N/A","-0.012957093808711462"
"2006/03/31","0.016503970723349193","0.0400515243820343","0.05671558643824137","0.020771201496026376","0.021671775647831515","0.0017398842845390838","-0.013578844034022652","-0.04569917980971372","-0.006951785069017951","-0.017726727772496155","-0.01683495132170465","0.04715016458243704","0.050679200950703426","0.03889383307909111","#N/A","#N/A","#N/A","0.017013569437142495"
"2006/04/30","0.012632032169834106","0.04790459026919325","-0.008750731967523184","0.03302357250592533","0.06515168872373622","0.002207809779098735","-0.006271698010262172","-0.02752331593924573","-0.005471533311501636","-0.0004932651859330475","-0.002021929137533296","-0.03401070537138229","0.0627087311678892","0.11935431515112205","#N/A","#N/A","#N/A","-0.0334579005598884"
"2006/05/31","-0.03012102517590598","-0.03821853627447225","-0.08433163068068728","-0.03967861536857467","-0.11142729250572125","0.0016702449667591601","-0.0010680519234638197","-0.0019100021101766673","0.003645031828492068","-0.021487908111746924","-0.0019000563610058752","-0.026977544834798417","-0.008320750213331132","-0.01503529421576344","#N/A","#N/A","#N/A","-0.011333692839449183"
"2006/06/30","0.0026079250428747702","-0.0006110710813651554","0.0026230687656212393","-0.0007551069141430738","0.002134584980109766","0.0023644379698717355","0.002297357198176586","0.011783501010681263","-0.0029659832330964976","-0.0030759133892112956","-0.0008593316759646363","0.04960976856588695","0.010999450209620107","-0.04626167099781364","#N/A","#N/A","#N/A","0.017417569587970583"
"2006/07/31","0.0044788921176406316","0.008105209618105125","-0.00319862362633605","0.006574838464462133","0.023429134690682085","0.006648736217377715","0.016772269436054588","0.021632856406940126","0.0007907969292631989","0.033811459635360606","0.014590046220652075","0.03891385109366419","0.019426691736059584","0.03315369326451756","#N/A","#N/A","#N/A","0.0001747250662431643"
"2006/08/31","0.021822524739447013","0.025485444092324228","0.04428889862352148","0.02561911233349498","0.01581647511349371","0.007520228784044569","0.01763517904304246","0.030560712026532544","0.016788337351157805","0.025682585545784196","0.022255708186485146","0.03484351723789825","-0.07133002821447809","-0.014859363947795412","#N/A","#N/A","#N/A","0.024888642222978152"
"2006/09/30","0.027001296817955378","0.002219073252251569","0.0025198729471802572","0.011403416916364565","-0.008706923794781551","0.004390187994844474","0.012076816095091036","0.019150164683209736","0.00016552498293764267","0.0048340364382336775","0.008724212063742742","0.019658592301877942","-0.10736264075143953","-0.04492935472193893","#N/A","#N/A","#N/A","0.005112461409344737"
"2006/10/31","0.031516280285578846","0.03749075112836997","0.01679791467576175","0.03730153286567936","0.07057984718863985","0.0041745431211526185","0.0053840399207010226","0.008465751501279595","-0.0014146974322140125","0.020164815712900096","0.010014497705299608","0.06027828813326486","-0.025433793738673605","0.010248633880000302","#N/A","#N/A","#N/A","-0.009918601034469843"
"2006/11/30","0.01988546373282185","0.030729559613381863","-0.007477095268537237","0.027978525641025626","0.05984531524432213","0.004834016141519015","0.013114379426377054","0.023082920229763326","0.0031865951019528437","0.012545777394954568","0.014612542189511801","0.04781216015684775","0.04999998139172068","0.071345401630033","#N/A","#N/A","#N/A","-0.009504243528128842"
"2006/12/31","0.01337174604747271","0.03197237131387576","0.05868464073549218","0.022015624391194394","0.054598229763740624","0.0006572363153418692","-0.01275633046527902","-0.026957279855220784","0.0010253844499407085","0.007573029402564788","-0.008961189280484172","-0.01842533830672588","-0.06922182566895219","-0.018162077707285174","#N/A","#N/A","#N/A","0.02852699726013186"
"2007/01/31","0.015039997523548676","0.013930564733876105","0.008951078017734648","0.009738335834583915","0.0011384387725508205","0.0016260177646554297","-0.004002601709816922","-0.009951403653066015","0.0012748827299745526","-0.0032732504461167955","0.0009381897242084491","0.0877921129543302","-0.025455464575294795","0.025296494715287166","#N/A","#N/A","#N/A","0.01479235549822655"
"2007/02/28","-0.01961770240229288","-0.001212569858059953","0.012845699882722439","-0.005573395598952787","-0.03237077938903998","0.007270263589943982","0.020550255484668156","0.03388948783903123","0.0032041839507940205","0.016716475371566418","0.020004861417430853","-0.02698157829638337","0.03713190246527143","0.025134869177871666","#N/A","#N/A","#N/A","-0.01664729619346028"
"2007/03/31","0.011589518068327864","0.028995660472717955","-0.01365097779160318","0.019793085787451953","0.05334498191013348","0.004506663274293832","-0.0013826158889455042","-0.01700271765653605","0.0007698182142218346","0.009200631216526386","-0.00675035322521822","-0.020749537026858222","0.024691358024691468","-0.009777313883234884","#N/A","#N/A","#N/A","-0.007748722078058656"
"2007/04/30","0.044295964273013855","0.03748324117336188","0.0065746481964614745","0.04415453277545331","0.03725332077106147","0.0030565235126347456","0.006065676544180887","0.009049255476468065","0.0015526782534370732","0.006533918488764188","0.00891526541476706","-0.0012598415900988424","0.004578280161662285","0.020811120047934395","#N/A","#N/A","#N/A","0.013156804039376357"
"2007/05/31","0.033919638828817655","0.023623224765641826","0.0274703823927005","0.029445558745632122","0.05064570175226879","-0.0006741309324935774","-0.013935617246104814","-0.023137298273720353","-0.005419270703694417","-0.005368281896876084","-0.012307700511139719","-0.003786192124395349","-0.011753367232197776","-0.02395830058921322","#N/A","#N/A","#N/A","0.020023453229114363"
"2007/06/30","-0.01462124452271707","-0.0032087620595974142","0.01482191673638078","-0.0031845761466302875","0.036782941510097755","0.004749749461905761","-0.004676476930207674","-0.010134461132820682","-0.005090755040755185","-0.022189124678468876","-0.00809967894312924","-0.09007677760154831","0.03131070125337798","-0.01799055195045951","#N/A","#N/A","#N/A","0.01158113890849588"
"2007/07/31","-0.03130991654180182","-0.022904458865751876","-0.04912415967385031","-0.015549231536277216","0.007141225959014896","0.00904226153923049","0.022567754923972894","0.03318986013445202","0.005555260321224437","-0.01138540683734233","-0.008241262311623476","-0.08259352631944783","0.047775916665252716","0.023288324130225524","#N/A","#N/A","#N/A","-0.03848656505539183"
"2007/08/31","0.01283281338521558","-0.00633575410490872","-0.03926606197531035","-0.0030404085765859696","0.0104096844035233","0.010487646862991307","0.022630657938251364","0.017877299120483414","0.010812186014935605","0.011719423588299712","0.02386220061441202","0.06744468987169361","-0.03189582140704916","0.011075702220660455","#N/A","#N/A","#N/A","-0.022377989924457276"
"2007/09/30","0.038714468417460735","0.05317503643686683","0.017497106745762547","0.05337571743929345","0.11571466062347624","0.0055187630258879405","0.0008834376325157489","0.0022824133123027224","-0.0004034693011912893","0.02436588098918082","0.007333727052185157","0.03917281465301392","0.09443155078689869","0.10489193849687961","#N/A","#N/A","#N/A","-0.008896940564596334"
"2007/10/31","0.013566408048625744","0.04249943626068875","-0.002954855086543695","0.038765388644458526","0.11870236460897554","0.004780625582649689","0.010769567098223964","0.018160611361170975","0.004688163431278864","0.026636800972887363","0.00964680793324546","0.02099054936168554","0.05999580116409331","0.06749969076497941","#N/A","#N/A","#N/A","0.0056649951018008515"
"2007/11/30","-0.03873232900690038","-0.036236755929877296","-0.0628598030830455","-0.04448661706289195","-0.07649991236628229","0.017927658426760695","0.040475484480930524","0.05351242375302023","0.006847765264824996","-0.003996880737313615","0.010194383690391495","-0.09470931025444573","-0.004599990844726509","-0.01412214492998043","#N/A","#N/A","#N/A","-0.0314585082989749"
"2007/12/31","-0.01126080493136028","-0.02981287867974103","-0.02294670495677764","-0.011342616033755222","-0.014066968591344708","0.002996450286693264","0.000505807837783312","-0.0062764413692179","0.0018024343783858922","0.006198181248618171","-0.008033164764763345","-0.05412947633935461","0.059674526690502105","0.06400823440967418","#N/A","#N/A","#N/A","-0.0009842574109606428"
"2008/01/31","-0.060460944571497977","-0.07847111594472489","-0.11147689523541626","-0.0821226666666666","-0.08922140536156276","0.016547935044950002","0.033559089675375686","0.020958636770145533","0.004624853474742058","0.009473935522828159","0.02565827568013468","-0.007810189385036526","-0.004550657391518165","0.10976346216284094","#N/A","#N/A","#N/A","-0.04835648904083445"
"2008/02/29","-0.025842398929890154","-0.010229701679509096","0.0010092690258767245","0.00252156698731351","0.01994303462081959","0.010331362057636406","0.012393507081732258","-0.004553436059872351","0.004950347246336468","-0.004067401891456601","-0.0070626601079244455","-0.031813382872023066","0.11257142566499256","0.05311476298326023","#N/A","#N/A","#N/A","-0.023350395012225245"
"2008/03/31","-0.008942411756842295","0.004189947712117004","-0.07133606258575553","-0.014933704064136551","-0.03753044834443031","0.0025349548332669336","0.01337289395561414","0.02138861730448971","0.003923464169718666","0.0009325139501259461","-0.005972181747408767","0.06485232684572795","-0.009416182819677155","-0.059049326420480885","#N/A","#N/A","#N/A","-0.037775834015190135"
"2008/04/30","0.047661978801169846","0.0543807241105152","0.10400805272242741","0.05553580246913567","0.09138255919148697","-0.008374632205508936","-0.024173906061452977","-0.02486254483083894","-0.016190688990604614","0.011615930871729852","0.012446969003835573","0.06379267685464596","0.08192184261611479","-0.046101268701276954","#N/A","#N/A","#N/A","0.04099151108546839"
"2008/05/31","0.015116345409723397","0.011872058125859342","0.03472194734449929","0.015368773664751171","0.03163807395330509","-0.003461508244182787","-0.01777476221310248","-0.026882667963146867","-0.00792043514761443","0.001046389830619887","-0.022051506420218026","-0.002109698425269646","0.08466458755504336","0.011330740068456358","#N/A","#N/A","#N/A","0.014979355941790118"
"2008/06/30","-0.08357504684131678","-0.08786794329227132","-0.058475401272675476","-0.07987305067149286","-0.09269510477341303","0.0024549906283795053","0.011459206299395452","0.026536285722701836","0.010632931988858835","-0.019812489698016855","-0.01291731999879897","-0.10615378348532656","0.10324008805152562","0.042986214188694305","#N/A","#N/A","#N/A","0.005876803285137733"
"2008/07/31","-0.008986408940544588","-0.03320236720251546","-0.0073596321444857615","-0.03156644383361318","-0.05503993846803834","0.004342492904903628","0.007206266800615424","-0.003673921746346509","0.003298915091048621","0.007878494647037826","0.0039024082680820804","0.031154193468142077","-0.13322657681275263","-0.012167056809321286","#N/A","#N/A","#N/A","0.015925318208363404"
"2008/08/31","0.015453719648459874","-0.04247636210025918","-0.022528406624931052","-0.01671543326141489","-0.0631580854976782","0.004664100172595331","0.015266057092845786","0.02739253839321032","0.009267849940894352","0.007153738540147225","0.0014465819995779228","0.023738383525759632","-0.07484984733573385","-0.09043503400665853","#N/A","#N/A","#N/A","0.009090097199946356"
"2008/09/30","-0.094173393563869","-0.1143620192627155","-0.13233527400425094","-0.12260936878774031","-0.14681620047026667","0.0077793637889347345","-0.0014031315000990752","0.014760189632679666","-0.0025990871512229286","-0.0714503823880066","-0.10730427017516031","-0.0012378958070302648","-0.10437823355447617","0.04269859713185653","#N/A","#N/A","#N/A","-0.02500230901565248"
