"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","USDJPY"
"2005/10/31","-0.023651002931165732","-0.03184131044021077","0.002447052631654234","-0.06338369639502361","-0.009910721115944487","-0.014910510275165415","-0.10387586182900456","-0.007051280679708949","#N/A","0.02626479271090898"
"2005/11/30","0.04395261373960313","0.023111031232424306","0.09278668948431323","0.05786192660614953","0.0037459207557870577","0.014078746741483702","-0.03910318365781508","0.05745646821367689","#N/A","0.02816900301034786"
"2005/12/31","-0.0019138248805184999","0.05182611595179787","0.08341085089146816","0.06105915958445096","0.011341770624737624","0.017968479681170678","0.02805994979124958","0.05270651662889514","#N/A","-0.014533894470664555"
"2006/01/31","0.024014438647827374","0.05771482055320187","0.0331682622467222","0.14198277450998997","-0.0005965343622096331","0.011822653877411457","0.04271589729507906","0.09781559168137144","#N/A","-0.0056789776171884965"
"2006/02/28","0.005725441708848145","-0.006999847246825008","-0.02644019086297733","-0.038499566633303894","0.001607665427959315","0.022072836284494766","-0.10166792296079065","-0.013030442513958795","#N/A","-0.012957093808711462"
"2006/03/31","0.016503552078779737","0.040051492555439605","0.05671558643824137","0.021671463135487512","-0.008674942508870354","-0.017726727772496155","0.050679200950703426","0.03889383307909111","#N/A","0.017013569437142495"
"2006/04/30","0.012631846093003496","0.04790496975917047","-0.008750731967523184","0.065151740019328","-0.0014896573610025943","-0.0004932651859330475","0.0627087311678892","0.11935431515112205","#N/A","-0.0334579005598884"
"2006/05/31","-0.030120787201854626","-0.03821848407557382","-0.08433163068068728","-0.11142715895840427","-0.0019861536270252556","-0.021487908111746924","-0.008320750213331132","-0.01503529421576344","#N/A","-0.011333692839449183"
"2006/06/30","0.002608247073931702","-0.0006112144620241677","0.0026230687656212393","0.0021345959721537078","-0.0016086936635621996","-0.0030759133892112956","0.010999450209620107","-0.04626167099781364","#N/A","0.017417569587970583"
"2006/07/31","0.004478315943034827","0.008105116103361398","-0.00319862362633605","0.023428820471798284","0.013890127635876715","0.033811459635360606","0.019426691736059584","0.03315369326451756","#N/A","0.0001747250662431643"
"2006/08/31","0.021822684131515002","0.02548529857470605","0.04428889862352148","0.01581691468899571","0.015909622657254596","0.025682585545784196","-0.07133002821447809","-0.014859363947795412","#N/A","0.024888642222978152"
