"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2005/10/31","-0.023650690290667464","-0.03184192195558733","0.002447052631654234","-0.027151268310110638","-0.06338365126077106","-0.0008212187543569227","-0.012392459909279618","-0.0224088720448411","-0.0028575732488660467","-0.014910510275165415","-0.01581759194182608","-0.02878408274736699","-0.10387586182900456","-0.007051280679708949","#N/A","#N/A","#N/A","0.02626479271090898"
"2005/11/30","0.043952464753537646","0.02311100970958191","0.09278668948431323","0.036080281474682535","0.05786182787233396","0.0038956152303026848","0.006252383982427778","0.006902820285240141","0.006014106266243208","0.014078746741483702","0.006569073851022678","0.04156003534866448","-0.03910318365781508","0.05745646821367689","#N/A","#N/A","#N/A","0.02816900301034786"
"2005/12/31","-0.0019131150090284654","0.051825905570854314","0.08341085089146816","0.024354713193398964","0.06105889155137589","0.003492859740922727","0.013659647663692764","0.029816321608758578","-0.0010904707233065968","0.017968479681170678","0.008609628738873498","0.0002425986863796581","0.02805994979124958","0.05270651662889514","#N/A","#N/A","#N/A","-0.014533894470664555"
"2006/01/31","0.024013852230382993","0.057715101866596674","0.0331682622467222","0.0490029331258823","0.14198346040644338","0.001745144084313699","-0.007031873766743413","-0.013383990792949163","-0.002815506590525435","0.011822653877411457","-0.004365244367572796","0.0753861913980709","0.04271589729507906","0.09781559168137144","#N/A","#N/A","#N/A","-0.0056789776171884965"
"2006/02/28","0.0057255580377761905","-0.0069996643017009585","-0.02644019086297733","-0.0017494906225115365","-0.03849993083813852","0.0003361748009111931","-0.0010350634391070868","0.01107975378253201","-0.003363404883670712","0.022072836284494766","0.006824929878375352","0.018579268282002293","-0.10166792296079065","-0.013030442513958795","#N/A","#N/A","#N/A","-0.012957093808711462"
"2006/03/31","0.016503465746869228","0.04005139297033211","0.05671558643824137","0.020771201496026376","0.021671692009892052","0.0017409638499930047","-0.013578722399311016","-0.04569957426489035","-0.006951785069017951","-0.017726727772496155","-0.016832847295652265","0.04715055955361458","0.050679200950703426","0.03889383307909111","#N/A","#N/A","#N/A","0.017013569437142495"
"2006/04/30","0.012632080697885018","0.047904794558633945","-0.008750731967523184","0.03302357250592533","0.06515170700703643","0.0022080083969089337","-0.0062719809168518825","-0.027523444396586605","-0.005471533311501636","-0.0004932651859330475","-0.0020218014827194652","-0.034010956426278494","0.0627087311678892","0.11935431515112205","#N/A","#N/A","#N/A","-0.0334579005598884"
"2006/05/31","-0.030120491562408702","-0.03821852056123709","-0.08433163068068728","-0.03967861536857467","-0.11142720035700004","0.0016697576597017871","-0.00106773637411528","-0.0019091329090299425","0.003645031828492068","-0.021487908111746924","-0.0019007665672466922","-0.02697760613475708","-0.008320750213331132","-0.01503529421576344","#N/A","#N/A","#N/A","-0.011333692839449183"
"2006/06/30","0.0026075494823827317","-0.0006110485068347993","0.0026230687656212393","-0.0007551069141430738","0.002134207186024639","0.0023642179086784676","0.0022956631421116036","0.011783315259099147","-0.0029659832330964976","-0.0030759133892112956","-0.0008605144187211478","0.04960996560283659","0.010999450209620107","-0.04626167099781364","#N/A","#N/A","#N/A","0.017417569587970583"
"2006/07/31","0.0044786288887621595","0.008105046518490866","-0.00319862362633605","0.006574838464462133","0.023429513882733843","0.00664969400170734","0.01677276025265173","0.021632580669304513","0.0007907969292631989","0.033811459635360606","0.01459107160183959","0.038913962252391965","0.019426691736059584","0.03315369326451756","#N/A","#N/A","#N/A","0.0001747250662431643"
"2006/08/31","0.021822589499392864","0.025485635884962665","0.04428889862352148","0.02561911233349498","0.01581668240555678","0.007520571122638264","0.01763643719243091","0.03056084231693834","0.016788337351157805","0.025682585545784196","0.022255514913227747","0.034843046801111166","-0.07133002821447809","-0.014859363947795412","#N/A","#N/A","#N/A","0.024888642222978152"
"2006/09/30","0.027001586329280958","0.0022187253741277058","0.0025198729471802572","0.011403416916364565","-0.008707064235834672","0.004389822652304032","0.012075896777531625","0.01914977741176882","0.00016552498293764267","0.0048340364382336775","0.008724285115633723","0.0196592687390178","-0.10736264075143953","-0.04492935472193893","#N/A","#N/A","#N/A","0.005112461409344737"
"2006/10/31","0.031516645727069914","0.03749082206522614","0.01679791467576175","0.03730153286567936","0.07057948002356484","0.004173308942056586","0.005384092033410948","0.008466830661799651","-0.0014146974322140125","0.020164815712900096","0.010013653703786929","0.0602780009567474","-0.025433793738673605","0.010248633880000302","#N/A","#N/A","#N/A","-0.009918601034469843"
"2006/11/30","0.019885326414492033","0.030729732623714145","-0.007477095268537237","0.027978525641025626","0.059845517035928664","0.0048349671406573425","0.013114907200024062","0.02308135553450441","0.0031865951019528437","0.012545777394954568","0.014612876247777296","0.04781188024660099","0.04999998139172068","0.071345401630033","#N/A","#N/A","#N/A","-0.009504243528128842"
"2006/12/31","0.013371221609650208","0.03197197411915331","0.05868464073549218","0.022015624391194394","0.05459825429222254","0.0006573364366304624","-0.012755678871990805","-0.02695663055154529","0.0010253844499407085","0.007573029402564788","-0.008960499965461444","-0.018425502578566566","-0.06922182566895219","-0.018162077707285174","#N/A","#N/A","#N/A","0.02852699726013186"
"2007/01/31","0.0150400467849916","0.01393075949465028","0.008951078017734648","0.009738335834583915","0.0011386661651513474","0.001626582780781316","-0.004004399496204347","-0.009951039960188202","0.0012748827299745526","-0.0032732504461167955","0.0009375868866161596","0.08779242410081767","-0.025455464575294795","0.025296494715287166","#N/A","#N/A","#N/A","0.01479235549822655"
"2007/02/28","-0.019617308394278332","-0.0012123613421468615","0.012845699882722439","-0.005573395598952787","-0.03237076696830299","0.007269687267807523","0.020551002050542166","0.03388919022619663","0.0032041839507940205","0.016716475371566418","0.02000553555069473","-0.02698195795843028","0.03713190246527143","0.025134869177871666","#N/A","#N/A","#N/A","-0.01664729619346028"
"2007/03/31","0.011588869427849868","0.02899558637160493","-0.01365097779160318","0.019793085787451953","0.053344561229089704","0.004506637389384283","-0.0013823240282647697","-0.017003226994632525","0.0007698182142218346","0.009200631216526386","-0.006750796678102855","-0.020749111633403206","0.024691358024691468","-0.009777313883234884","#N/A","#N/A","#N/A","-0.007748722078058656"
