"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","USDJPY"
"2005/10/31","-0.023650595216102577","-0.03184150407587227","0.002447052631654234","-0.027151268310110638","-0.06338334797791212","-0.0008210816806221155","-0.012392283689440342","-0.022409260773159745","-0.0028575732488660467","-0.014910510275165415","-0.0158169223913458","-0.028784383307721373","-0.10387586182900456","-0.007051280679708949","#N/A","#N/A","#N/A","0.02626479271090898"
"2005/11/30","0.04395254547303984","0.023110691315563647","0.09278668948431323","0.036080281474682535","0.057861594581475995","0.0038955703336180925","0.006253295811703197","0.006902963992215128","0.006014106266243208","0.014078746741483702","0.006569045596534817","0.04156043435722445","-0.03910318365781508","0.05745646821367689","#N/A","#N/A","#N/A","0.02816900301034786"
"2005/12/31","-0.0019139159116782212","0.05182597682948886","0.08341085089146816","0.024354713193398964","0.06105910001962722","0.003492177677201669","0.013658640119293075","0.029816351658948248","-0.0010904707233065968","0.017968479681170678","0.00860970109749104","0.00024229717314949717","0.02805994979124958","0.05270651662889514","#N/A","#N/A","#N/A","-0.014533894470664555"
"2006/01/31","0.02401404141625263","0.057715343161012234","0.0331682622467222","0.0490029331258823","0.14198333427476095","0.0017453418537616283","-0.007031457430917487","-0.01338308597230764","-0.002815506590525435","0.011822653877411457","-0.004364495037241456","0.07538589569278886","0.04271589729507906","0.09781559168137144","#N/A","#N/A","#N/A","-0.0056789776171884965"
"2006/02/28","0.005725646677649632","-0.006999774390368918","-0.02644019086297733","-0.0017494906225115365","-0.03850018559291457","0.00033659587930134904","-0.0010354167644721635","0.011078958675707629","-0.003363404883670712","0.022072836284494766","0.006824668724761507","0.018579555048600316","-0.10166792296079065","-0.013030442513958795","#N/A","#N/A","#N/A","-0.012957093808711462"
"2006/03/31","0.016504248429242585","0.040051169677968845","0.05671558643824137","0.020771201496026376","0.021672053754451914","0.0017413670830037642","-0.013578655080989432","-0.045699110320940206","-0.006951785069017951","-0.017726727772496155","-0.01683364935137177","0.04715008129182041","0.050679200950703426","0.03889383307909111","#N/A","#N/A","#N/A","0.017013569437142495"
"2006/04/30","0.012631391239669165","0.04790523423075266","-0.008750731967523184","0.03302357250592533","0.06515169559651057","0.0022077639699609186","-0.006272360671015886","-0.027524531172524402","-0.005471533311501636","-0.0004932651859330475","-0.002021805620595174","-0.0340104487859455","0.0627087311678892","0.11935431515112205","#N/A","#N/A","#N/A","-0.0334579005598884"
"2006/05/31","-0.030120746628380823","-0.03821841029163886","-0.08433163068068728","-0.03967861536857467","-0.1114273464607679","0.0016694872314937381","-0.0010675720344550665","-0.0019086762782849487","0.003645031828492068","-0.021487908111746924","-0.0019005762919038771","-0.02697767413672858","-0.008320750213331132","-0.01503529421576344","#N/A","#N/A","#N/A","-0.011333692839449183"
"2006/06/30","0.002608418298157611","-0.0006115808619711061","0.0026230687656212393","-0.0007551069141430738","0.002134299708120624","0.0023646619062334118","0.0022964166413921294","0.011783945521009587","-0.0029659832330964976","-0.0030759133892112956","-0.0008597688344698096","0.04960989918257641","0.010999450209620107","-0.04626167099781364","#N/A","#N/A","#N/A","0.017417569587970583"
"2006/07/31","0.004478020605819921","0.008105154821341998","-0.00319862362633605","0.006574838464462133","0.02342895776932341","0.006649504889037594","0.01677292476414216","0.02163152954645109","0.0007907969292631989","0.033811459635360606","0.014590174746424767","0.03891443352346213","0.019426691736059584","0.03315369326451756","#N/A","#N/A","#N/A","0.0001747250662431643"
"2006/08/31","0.02182241902136628","0.02548574429765571","0.04428889862352148","0.02561911233349498","0.01581732102018729","0.007520782850387153","0.017635554399111353","0.03056213171937383","0.016788337351157805","0.025682585545784196","0.02225515581131643","0.034842907455422845","-0.07133002821447809","-0.014859363947795412","#N/A","#N/A","#N/A","0.024888642222978152"
"2006/09/30","0.027001846177720612","0.0022187253741277058","0.0025198729471802572","0.011403416916364565","-0.00870741791654095","0.004389526365685015","0.012075580742498149","0.01914938001837707","0.00016552498293764267","0.0048340364382336775","0.008726085894632307","0.019658769628716932","-0.10736264075143953","-0.04492935472193893","#N/A","#N/A","#N/A","0.005112461409344737"
"2006/10/31","0.0315163172413373","0.0374909249280424","0.01679791467576175","0.03730153286567936","0.07057994060390516","0.0041737956964007505","0.00538496159399271","0.008466636693404972","-0.0014146974322140125","0.020164815712900096","0.010012848605757352","0.060278201477140136","-0.025433793738673605","0.010248633880000302","#N/A","#N/A","#N/A","-0.009918601034469843"
"2006/11/30","0.019885969645723423","0.03072992786849227","-0.007477095268537237","0.027978525641025626","0.059845250970110175","0.0048341870927965935","0.01311467330517968","0.02308145695536834","0.0031865951019528437","0.012545777394954568","0.014612529980710498","0.04781280228645568","0.04999998139172068","0.071345401630033","#N/A","#N/A","#N/A","-0.009504243528128842"
"2006/12/31","0.013370905194435512","0.031972061082859105","0.05868464073549218","0.022015624391194394","0.05459809638107127","0.0006579055521391819","-0.012756027020075833","-0.026956904693807626","0.0010253844499407085","0.007573029402564788","-0.008959935191294122","-0.018426035187224632","-0.06922182566895219","-0.018162077707285174","#N/A","#N/A","#N/A","0.02852699726013186"
"2007/01/31","0.0150400467849916","0.013930567881248468","0.008951078017734648","0.009738335834583915","0.0011384417318629492","0.0016268181927907577","-0.0040034698918898215","-0.00995121773202512","0.0012748827299745526","-0.0032732504461167955","0.0009367127150818888","0.08779184756727543","-0.025455464575294795","0.025296494715287166","#N/A","#N/A","#N/A","0.01479235549822655"
"2007/02/28","-0.019617232505564575","-0.001212269190133064","0.012845699882722439","-0.005573395598952787","-0.03237070428939148","0.007269126310358365","0.020550010218966852","0.03388950968203597","0.0032041839507940205","0.016716475371566418","0.02000558894619675","-0.02698176143851394","0.03713190246527143","0.025134869177871666","#N/A","#N/A","#N/A","-0.01664729619346028"
"2007/03/31","0.011588636309099343","0.02899530224321567","-0.01365097779160318","0.019793085787451953","0.05334504142722296","0.0045061801463153195","-0.0013817985464744664","-0.017003241469605745","0.0007698182142218346","0.009200631216526386","-0.0067495714500795945","-0.02074911381712785","0.024691358024691468","-0.009777313883234884","#N/A","#N/A","#N/A","-0.007748722078058656"
