"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2005/10/31","0.001992737815978529","-0.006412779090188558","0.002447052631654234","-0.0015995980332049742","-0.038783723000302306","0.0254221570837474","0.013547037782731808","0.0032688469832278244","-0.0028575732488660467","0.010962660974152438","0.010031703526979019","-0.0032754544825267518","-0.08033934709670143","0.019028311605800985","#N/A","#N/A","#N/A","0.00001"
"2005/11/30","0.07335966467635835","0.05193102382345649","0.09278668948431323","0.06526563004250496","0.08766086081745583","0.032173793597453315","0.034599108652628496","0.03526472445847317","0.006014106266243208","0.0426443340111744","0.03492323057342572","0.0708995884123973","-0.012035678345638345","0.08724396265009982","#N/A","#N/A","#N/A","0.00001"
"2005/12/31","-0.01641955554997776","0.036538529462637026","0.08341085089146816","0.009466849891318185","0.04563788175200156","-0.01109192425551353","-0.0010741393991420267","0.014849772429353703","-0.0010904707233065968","0.003173433223021771","-0.006049382432536166","-0.014294227461575382","0.013118234971466691","0.03740659120762979","#N/A","#N/A","#N/A","0.00001"
"2006/01/31","0.018198509006768893","0.051708717999185305","0.0331682622467222","0.043045668948295424","0.13549763189940212","-0.003943222229423116","-0.0126703916717269","-0.018986224460631584","-0.002815506590525435","0.0060765356734775455","-0.010018511198581881","0.06927870010392767","0.03679433705325352","0.09158112150841236","#N/A","#N/A","#N/A","0.00001"
"2006/02/28","-0.007305634379694448","-0.019866280127879277","-0.02644019086297733","-0.014683916117109619","-0.050957929246330025","-0.012624390159183041","-0.013979259126999821","-0.0020225755874340168","-0.003363404883670712","0.008829742665420914","-0.006220292135005745","0.005381442436143136","-0.1133076959543623","-0.025818699656647848","#N/A","#N/A","#N/A","0.00001"
"2006/03/31","0.03379879173965139","0.05774626601714794","0.05671558643824137","0.038138163212114495","0.039054063300799635","0.018783403566819512","0.0032031648511681166","-0.029462375219294734","-0.006951785069017951","-0.0010147532492044142","-0.00010843563026430303","0.06496619169472684","0.06855500449223961","0.056569125446001456","#N/A","#N/A","#N/A","0.00002"
"2006/04/30","-0.02124913019292618","0.01284420887163873","-0.008750731967523184","-0.0015392274589985933","0.029513702166975797","-0.031324247302975006","-0.03951911742897529","-0.06006118418825146","-0.005471533311501636","-0.03393466212828089","-0.03541140918677421","-0.06633073779226273","0.027152728116348612","0.08190306978351392","#N/A","#N/A","#N/A","0.00002"
"2006/05/31","-0.04111305767071616","-0.04911895514943221","-0.08433163068068728","-0.05056260296914172","-0.1214976954671334","-0.00968252230533373","-0.012390083558673326","-0.013220371008920151","0.003645031828492068","-0.032578063600895324","-0.01321266007322297","-0.038005543072731296","-0.0195601382256686","-0.026198581648820385","#N/A","#N/A","#N/A","0.0002"
"2006/06/30","0.020071155054817824","0.01679544470647576","0.0026230687656212393","0.016649310546604124","0.01958885473989147","0.019823678709355308","0.019754057284158577","0.029406031101046004","-0.0029659832330964976","0.014288081263256203","0.016543309635869363","0.06789140690505113","0.02860860348704608","-0.029649867283703224","#N/A","#N/A","#N/A","0.00035999999999999997"
"2006/07/31","0.004653615450322057","0.00828161670692551","-0.00319862362633605","0.00675071231979163","0.023608051321816204","0.006824220479811682","0.016950710926600276","0.021810858083932017","0.0007907969292631989","0.03399209241112833","0.01476717347763512","0.039096027103993514","0.019604811132303057","0.03333421111201251","#N/A","#N/A","#N/A","0.00155"
"2006/08/31","0.047254546848199075","0.051008144821722334","0.04428889862352148","0.05114537947741171","0.04109907429713289","0.03259654243362542","0.042963533742846005","0.05621018760648844","0.016788337351157805","0.05121043245177259","0.04769866035735748","0.06059913644740744","-0.04821669354348501","0.00965944888222503","#N/A","#N/A","#N/A","0.0025"
"2006/09/30","0.032251753226640645","0.007343048711633715","0.0025198729471802572","0.01657417785462889","-0.003639295878058446","0.009524403968799167","0.017249758793874692","0.02436069773231564","0.00016552498293764267","0.00997121167232029","0.01388160165530472","0.024871603899108807","-0.10279906669974193","-0.04004659290475687","#N/A","#N/A","#N/A","0.00261"
"2006/10/31","0.021285860442425975","0.027200356887916","0.01679791467576175","0.02701295280874061","0.05996119659925481","-0.005785749864030798","-0.004587742303740261","-0.001537012511421798","-0.0014146974322140125","0.010046207916440508","-0.0000033844313630515543","0.049761349697335255","-0.03510012712025656","0.00022838073492637","#N/A","#N/A","#N/A","0.00254"
"2006/11/30","0.010191928622095503","0.020933714807950032","-0.007477095268537237","0.01820836739164644","0.04977256010456421","-0.004715901819333124","0.0034859331572050234","0.01335868925111372","0.0031865951019528437","0.0029222957432144536","0.004968804181648245","0.03785345877931312","0.04002052586404292","0.06116307403020027","#N/A","#N/A","#N/A","0.0025700000000000002"
"2006/12/31","0.04227966074553913","0.061410624246506895","0.05868464073549218","0.051170661308014065","0.08468227525399286","0.029204087268425827","0.01540627871827116","0.0008007716640250351","0.0010253844499407085","0.036316062451714703","0.019310849578547895","0.009576207804748993","-0.042669519240019826","0.009846810011852725","#N/A","#N/A","#N/A","0.00255"
