"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","AGG米国債券総合","EMB新興国国債","COMコモディティ","XAUゴールド","BTCビットコイン","短期金利"
"2005/10/31","0.0019927022776184966","-0.006413416512621839","0.002447052631654234","-0.0015995980332049742","-0.03878370531266073","0.0160948192348378","0.010962660974152438","-0.08033934709670143","0.019028311605800985","#N/A","0.00001"
"2005/11/30","0.07335935234410385","0.051931651515037425","0.09278668948431323","0.06526563004250496","0.08766067247459386","0.03202005940523622","0.0426443340111744","-0.012035678345638345","0.08724396265009982","#N/A","0.00001"
"2005/12/31","-0.016419278526105474","0.03653867197654215","0.08341085089146816","0.009466849891318185","0.045637489417521104","-0.0033568704933673033","0.003173433223021771","0.013118234971466691","0.03740659120762979","#N/A","0.00001"
"2006/01/31","0.0181984919277991","0.05170816512059795","0.0331682622467222","0.043045668948295424","0.13549782306568048","-0.006272201979678815","0.0060765356734775455","0.03679433705325352","0.09158112150841236","#N/A","0.00001"
"2006/02/28","-0.007305992876622036","-0.019866373253685787","-0.02644019086297733","-0.014683916117109619","-0.05095791001887762","-0.01137000049393666","0.008829742665420914","-0.1133076959543623","-0.025818699656647848","#N/A","0.00001"
"2006/03/31","0.03379833161238199","0.05774629861019909","0.05671558643824137","0.038138163212114495","0.039054240381450445","0.008190886914516415","-0.0010147532492044142","0.06855500449223961","0.056569125446001456","#N/A","0.00002"
"2006/04/30","-0.02124900138228858","0.012844637235901235","-0.008750731967523184","-0.0015392274589985933","0.02951360166406114","-0.03489755391406213","-0.03393466212828089","0.027152728116348612","0.08190306978351392","#N/A","0.00002"
"2006/05/31","-0.04111293661454363","-0.049119160232465875","-0.08433163068068728","-0.05056260296914172","-0.12149787807644385","-0.013297739555051202","-0.032578063600895324","-0.0195601382256686","-0.026198581648820385","#N/A","0.0002"
"2006/06/30","0.020071182083740036","0.016795641909633563","0.0026230687656212393","0.016649310546604124","0.01958933365061566","0.01578210055074769","0.014288081263256203","0.02860860348704608","-0.029649867283703224","#N/A","0.00035999999999999997"
"2006/07/31","0.004654140618939984","0.008281350867635817","-0.00319862362633605","0.00675071231979163","0.023607859398087072","0.014066046678202104","0.03399209241112833","0.019604811132303057","0.03333421111201251","#N/A","0.00155"
"2006/08/31","0.04725403831840591","0.05100817109182265","0.04428889862352148","0.05114537947741171","0.04109922781983433","0.04119403645447495","0.05121043245177259","-0.04821669354348501","0.00965944888222503","#N/A","0.0025"
"2006/09/30","0.03225189474441503","0.007343186052557016","0.0025198729471802572","0.01657417785462889","-0.0036395939263287325","0.015279577999726346","0.00997121167232029","-0.10279906669974193","-0.04004659290475687","#N/A","0.00261"
"2006/10/31","0.02128565562760998","0.027200090020248258","0.01679791467576175","0.02701295280874061","0.05996129350436985","-0.0031292543814878115","0.010046207916440508","-0.03510012712025656","0.00022838073492637","#N/A","0.00254"
"2006/11/30","0.010191982359041951","0.02093354785882573","-0.007477095268537237","0.01820836739164644","0.049772127287170065","0.0010126173996232168","0.0029222957432144536","0.04002052586404292","0.06116307403020027","#N/A","0.0025700000000000002"
"2006/12/31","0.04228003827756588","0.061411048524442124","0.05868464073549218","0.051170661308014065","0.0846827638074028","0.02235170985944368","0.036316062451714703","-0.042669519240019826","0.009846810011852725","#N/A","0.00255"
"2007/01/31","0.030054753424977543","0.028929081807273604","0.008951078017734648","0.024674744258436743","0.015947785885044974","0.014079973809737911","0.011470685967876149","-0.011039655358438538","0.040463044956201344","#N/A","0.00267"
"2007/02/28","-0.03593812288214726","-0.017839324187771344","0.012845699882722439","-0.022127909825073955","-0.04847955778616442","-0.0006636210213788463","-0.0002091049387149546","0.01986646049324503","0.008069145372423536","#N/A","0.00357"
