"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2005/10/31","0.0019929219422871736","-0.006413450724358838","0.002447052631654234","-0.0015995980332049742","-0.038783617011486804","0.025422004816198607","0.013546847410933927","0.0032673562869247608","-0.0028575732488660467","0.010962660974152438","0.010031754995545095","-0.0032752980031912626","-0.08033934709670143","0.019028311605800985","#N/A","#N/A","#N/A","0.00001"
"2005/11/30","0.07335956487584006","0.05193102682201123","0.09278668948431323","0.06526563004250496","0.0876607408862018","0.032174353837800096","0.03459751041599857","0.03526626886098283","0.006014106266243208","0.0426443340111744","0.034923121122455214","0.07089974311985903","-0.012035678345638345","0.08724396265009982","#N/A","#N/A","#N/A","0.00001"
"2005/12/31","-0.01641920446804157","0.03653877885777623","0.08341085089146816","0.009466849891318185","0.0456375735944079","-0.011091799584617257","-0.0010727746846224129","0.014849079866328996","-0.0010904707233065968","0.003173433223021771","-0.006049397167313453","-0.014294821687991455","0.013118234971466691","0.03740659120762979","#N/A","#N/A","#N/A","0.00001"
"2006/01/31","0.018198500483875613","0.051708361477734055","0.0331682622467222","0.043045668948295424","0.13549816189559571","-0.00394374416706833","-0.012670917530203663","-0.01898696102599584","-0.002815506590525435","0.0060765356734775455","-0.01001943185970433","0.06927909728728765","0.03679433705325352","0.09158112150841236","#N/A","#N/A","#N/A","0.00001"
"2006/02/28","-0.007305722363537992","-0.019866062803425844","-0.02644019086297733","-0.014683916117109619","-0.05095817743135134","-0.012625274856231772","-0.013978745833740036","-0.0020209014353171906","-0.003363404883670712","0.008829742665420914","-0.006220595187008127","0.0053814411512635996","-0.1133076959543623","-0.025818699656647848","#N/A","#N/A","#N/A","0.00001"
"2006/03/31","0.03379781804444959","0.057746379562829686","0.05671558643824137","0.038138163212114495","0.039053974283865145","0.018784153296484973","0.0032038245014232025","-0.029463517707751463","-0.006951785069017951","-0.0010147532492044142","-0.00010566467479911079","0.0649663283097226","0.06855500449223961","0.056569125446001456","#N/A","#N/A","#N/A","0.00002"
"2006/04/30","-0.021248462761857656","0.012844100146060855","-0.008750731967523184","-0.0015392274589985933","0.029513967112799522","-0.031323767488358634","-0.03952003416291072","-0.06006046829078837","-0.005471533311501636","-0.03393466212828089","-0.03541205680964721","-0.06633092178810973","0.027152728116348612","0.08190306978351392","#N/A","#N/A","#N/A","0.00002"
"2006/05/31","-0.041112808002316314","-0.04911905642786707","-0.08433163068068728","-0.05056260296914172","-0.12149801153364326","-0.009682859700178792","-0.012389327817466711","-0.013221188222498514","0.003645031828492068","-0.032578063600895324","-0.013212916702263211","-0.038005543072731296","-0.0195601382256686","-0.026198581648820385","#N/A","#N/A","#N/A","0.0002"
"2006/06/30","0.020070536244916726","0.016795878101246275","0.0026230687656212393","0.016649310546604124","0.019588949476172957","0.019822966426594535","0.019753217602610507","0.029406121560572096","-0.0029659832330964976","0.014288081263256203","0.016542067099479807","0.06789162021895145","0.02860860348704608","-0.029649867283703224","#N/A","#N/A","#N/A","0.00035999999999999997"
"2006/07/31","0.004654136483734694","0.00828118773952391","-0.00319862362633605","0.00675071231979163","0.02360833267234219","0.006825580936175468","0.01695041594054114","0.02181108548963806","0.0007907969292631989","0.03399209241112833","0.014768346094034879","0.039095486563267556","0.019604811132303057","0.03333421111201251","#N/A","#N/A","#N/A","0.00155"
"2006/08/31","0.0472543663448004","0.051008580981306784","0.04428889862352148","0.05114537947741171","0.04109898037808124","0.03259639014960025","0.042964026390779564","0.056210102410375606","0.016788337351157805","0.05121043245177259","0.04769806668436938","0.060598885149880655","-0.04821669354348501","0.00965944888222503","#N/A","#N/A","#N/A","0.0025"
"2006/09/30","0.03225209230672532","0.00734252993132567","0.0025198729471802572","0.01657417785462889","-0.003639117356384336","0.009524726860552502","0.01725009574313474","0.02436014131912878","0.00016552498293764267","0.00997121167232029","0.013881349095956175","0.024872237401126762","-0.10279906669974193","-0.04004659290475687","#N/A","#N/A","#N/A","0.00261"
"2006/10/31","0.021285443657688585","0.02720036452423691","0.01679791467576175","0.02701295280874061","0.059960829285520933","-0.005786685478803122","-0.0045879116618711135","-0.0015357494880310352","-0.0014146974322140125","0.010046207916440508","-0.00000426876666814735","0.04976152647963228","-0.03510012712025656","0.00022838073492637","#N/A","#N/A","#N/A","0.00254"
"2006/11/30","0.010192087901483626","0.02093342623317529","-0.007477095268537237","0.01820836739164644","0.04977248713982352","-0.004715229092626783","0.0034860164000174443","0.013357741182416394","0.0031865951019528437","0.0029222957432144536","0.004969748385143191","0.03785322096507082","0.04002052586404292","0.06116307403020027","#N/A","#N/A","#N/A","0.0025700000000000002"
"2006/12/31","0.0422796596720052","0.06141103579738316","0.05868464073549218","0.051170661308014065","0.08468277580295669","0.029203085531489092","0.015407437171908622","0.0008013749827002759","0.0010253844499407085","0.036316062451714703","0.019310881136706204","0.009575870419989974","-0.042669519240019826","0.009846810011852725","#N/A","#N/A","#N/A","0.00255"
"2007/01/31","0.030054880001971762","0.028929183739681896","0.008951078017734648","0.024674744258436743","0.015947865218086665","0.01644299926974857","0.010728721501117366","0.004694116217370148","0.0012748827299745526","0.011470685967876149","0.015743811503380112","0.10388343634639452","-0.011039655358438538","0.040463044956201344","#N/A","#N/A","#N/A","0.00267"
"2007/02/28","-0.035938029444380626","-0.017839474997250915","0.012845699882722439","-0.022127909825073955","-0.04847917741603247","-0.00949862956283376","0.00356158723887412","0.016677730645284328","0.0032041839507940205","-0.0002091049387149546","0.003025201281413148","-0.043180077505877046","0.01986646049324503","0.008069145372423536","#N/A","#N/A","#N/A","0.00357"
"2007/03/31","0.003750348421395877","0.021022185553262407","-0.01365097779160318","0.01189099258855908","0.045182486971690805","-0.0032770053693113033","-0.009120334861606572","-0.024620195792279587","0.0007698182142218346","0.00138061600422823","-0.014447208708897374","-0.02833705461204805","0.016751309475569576","-0.017450274273342448","#N/A","#N/A","#N/A","0.00509"
"2007/04/30","0.058035137707707074","0.05113350824555951","0.0065746481964614745","0.057892269350006575","0.05090086986183051","0.016252805708113716","0.019300984378670227","0.022326356950481685","0.0015526782534370732","0.019776688013306565","0.022189259827825714","0.011879871551574661","0.017795319735963044","0.03424173191562141","#N/A","#N/A","#N/A","0.00511"
"2007/05/31","0.05462290781215917","0.04411942193645757","0.0274703823927005","0.050058613743094726","0.0716826250303737","0.019336329126392604","0.005809905002039484","-0.0035777672888761547","-0.005419270703694417","0.014547679790755552","0.007469451998326493","0.016162484199410354","0.008034742997858002","-0.004414575271395993","#N/A","#N/A","#N/A","0.00521"
"2007/06/30","-0.0032088210131594463","0.00833505651987232","0.01482191673638078","0.00835968174314683","0.048790536234470494","0.016386837473093774","0.006850619466493457","0.0013286311784856952","-0.005090755040755185","-0.010864961105132354","0.0033888209856476337","-0.07953985307997602","0.04325445374241155","-0.006617764123142411","#N/A","#N/A","#N/A","0.0051"
"2007/07/31","-0.06859176578501314","-0.060509556281396204","-0.04912415967385031","-0.05343736008058675","-0.03162051898049456","-0.02979351901675542","-0.016786927182712463","-0.006573169628469211","0.005555260321224437","-0.04943378669180665","-0.04641159711266074","-0.1179010301516289","0.007450620685042653","-0.01609452852683524","#N/A","#N/A","#N/A","0.00499"
"2007/08/31","-0.009832458292050483","-0.028571826670156897","-0.03926606197531035","-0.025350360268550087","-0.012201178505049759","-0.012124780035498772","-0.00025339136132507267","-0.004900726076504269","0.010812186014935605","-0.01092082347913692","0.0009497105606990353","0.04355765982125548","-0.05356004696142724","-0.011550139656497094","#N/A","#N/A","#N/A","0.00485"
"2007/09/30","0.02947262012098517","0.043805852072605234","0.017497106745762547","0.044003896289046995","0.10578843002202776","-0.0034266251844460305","-0.008021637651021707","-0.006635659440785258","-0.0004034693011912893","0.015252158629619705","-0.0016287502257233966","0.029927056745645553","0.08469445832752864","0.09506178058977133","#N/A","#N/A","#N/A","0.0051"
"2007/10/31","0.019308728441795653","0.04840412815900419","-0.002954855086543695","0.04464998948304966","0.12503964674878532","0.010471807683626322","0.016495925108879428","0.023929323458216967","0.004688163431278864","0.0324526934217273","0.015367525665779258","0.02677533524492004","0.06600067218561745","0.0735470712843369","#N/A","#N/A","#N/A","0.00506"
"2007/11/30","-0.06897265445540646","-0.06655502912213795","-0.0628598030830455","-0.07454564274980047","-0.10555172077778219","-0.014093645182214454","0.007743882756413134","0.020370319224376265","0.006847765264824996","-0.03532965313044378","-0.02158409038481124","-0.12318899420482676","-0.03591379029353736","-0.045136391615476223","#N/A","#N/A","#N/A","0.005"
"2007/12/31","-0.01223341475507389","-0.030767799716695965","-0.02294670495677764","-0.012315709390824936","-0.015037197499290667","0.0020088721383586527","-0.0004796804699470636","-0.007255363244674684","0.0018024343783858922","0.005207823231829112","-0.009010891823362233","-0.05506057172141354","0.05863153418440081","0.06296097641963327","#N/A","#N/A","#N/A","0.00497"
"2008/01/31","-0.10589435383460744","-0.12303301472964112","-0.11147689523541626","-0.12650799187683026","-0.13326375501171672","-0.03261001660391494","-0.016420477864285243","-0.02841117119761194","0.004624853474742058","-0.03934273582288428","-0.023938758012792327","-0.05578864355421265","-0.05268709261807103","0.056099197466845","#N/A","#N/A","#N/A","0.00502"
"2008/02/29","-0.04858946973016365","-0.03334129228218252","0.0010092690258767245","-0.02088770761011527","-0.0038728347750711656","-0.013258803993093093","-0.011246843534306272","-0.027796421629606716","0.004950347246336468","-0.02732053781545496","-0.03024920256400665","-0.05442153126352223","0.08659244339640049","0.028524117274395078","#N/A","#N/A","#N/A","0.00504"
"2008/03/31","-0.04638018972195501","-0.03374404161114786","-0.07133606258575553","-0.052145404953367835","-0.07388918575580095","-0.035337210863892854","-0.02490731548087266","-0.017195635106251106","0.003923464169718666","-0.03688041893831362","-0.04352120204208443","0.024627176869274514","-0.0468363126756145","-0.09459452288210213","#N/A","#N/A","#N/A","0.00511"
"2008/04/30","0.0906075840378866","0.09760163194522464","0.10400805272242741","0.09880381001715799","0.13612068722349835","0.03227392275253593","0.015826123397687075","0.015109274306743359","-0.016190688990604614","0.053084026645588755","0.053948892957792705","0.10739839483645341","0.12627145382132365","-0.006999518282831074","#N/A","#N/A","#N/A","0.00506"
"2008/05/31","0.030322606302766397","0.027028905965076344","0.03472194734449929","0.03057834393765435","0.04709097858785327","0.011466157671768507","-0.003061530728589834","-0.012305926929484623","-0.00792043514761443","0.01604089306718448","-0.007403131528178952","0.012838528333749766","0.10091216448948526","0.0264798231988157","#N/A","#N/A","#N/A","0.00505"
"2008/06/30","-0.07819037132331352","-0.08250744229198137","-0.058475401272675476","-0.0744658582799611","-0.08736288807057013","0.008345202419656639","0.01740322160239005","0.03256962150452347","0.010632931988858835","-0.014051909378090532","-0.007116385635761113","-0.10090079857774736","0.10972361302528255","0.04911563899859184","#N/A","#N/A","#N/A","0.00509"
