"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","短期金利"
"2005/10/31","0.001992970687616502","-0.006412527788369982","0.002447052631654234","-0.0387834488360328","0.016095982055841063","0.010962660974152438","-0.08033934709670143","0.019028311605800985","#N/A","0.00001"
"2005/11/30","0.07335932213693841","0.051930922050175354","0.09278668948431323","0.08766037832420337","0.032019895942839494","0.0426443340111744","-0.012035678345638345","0.08724396265009982","#N/A","0.00001"
"2005/12/31","-0.01641946877596856","0.0365389304640773","0.08341085089146816","0.04563754164448719","-0.0033576553559003797","0.003173433223021771","0.013118234971466691","0.03740659120762979","#N/A","0.00001"
"2006/01/31","0.01819836900607341","0.051708201006651855","0.0331682622467222","0.13549791751127493","-0.006271887507243834","0.0060765356734775455","0.03679433705325352","0.09158112150841236","#N/A","0.00001"
"2006/02/28","-0.007306091641396173","-0.01986634918438479","-0.02644019086297733","-0.05095790122239974","-0.011370311345896056","0.008829742665420914","-0.1133076959543623","-0.025818699656647848","#N/A","0.00001"
"2006/03/31","0.033798875867114164","0.05774626566440588","0.05671558643824137","0.03905392193193569","0.008191077864988294","-0.0010147532492044142","0.06855500449223961","0.056569125446001456","#N/A","0.00002"
"2006/04/30","-0.0212488581005702","0.012844384223453353","-0.008750731967523184","0.02951407662550709","-0.034897109628160394","-0.03393466212828089","0.027152728116348612","0.08190306978351392","#N/A","0.00002"
"2006/05/31","-0.0411133404495686","-0.049118636135888294","-0.08433163068068728","-0.12149803255807001","-0.013297662698999013","-0.032578063600895324","-0.0195601382256686","-0.026198581648820385","#N/A","0.0002"
"2006/06/30","0.020071333564004146","0.01679539504820271","0.0026230687656212393","0.019588975534506226","0.015781365766103228","0.014288081263256203","0.02860860348704608","-0.029649867283703224","#N/A","0.00035999999999999997"
"2006/07/31","0.004653823098779375","0.008281361237657325","-0.00319862362633605","0.023608007776374063","0.014065735422069237","0.03399209241112833","0.019604811132303057","0.03333421111201251","#N/A","0.00155"
"2006/08/31","0.04725402342815177","0.05100823527585585","0.04428889862352148","0.041099489051209304","0.04119482114227435","0.05121043245177259","-0.04821669354348501","0.00965944888222503","#N/A","0.0025"
"2006/09/30","0.032252231967665246","0.007342757361278984","0.0025198729471802572","-0.0036392906233519984","0.015280218140028001","0.00997121167232029","-0.10279906669974193","-0.04004659290475687","#N/A","0.00261"
"2006/10/31","0.02128548447941636","0.027200603744004237","0.01679791467576175","0.05996108686649304","-0.003130222255030568","0.010046207916440508","-0.03510012712025656","0.00022838073492637","#N/A","0.00254"
"2006/11/30","0.010191984141505017","0.02093323404319203","-0.007477095268537237","0.04977255480945275","0.0010142103453421036","0.0029222957432144536","0.04002052586404292","0.06116307403020027","#N/A","0.0025700000000000002"
"2006/12/31","0.04227989050168013","0.061411122824993836","0.05868464073549218","0.08468206726747507","0.022350728069024717","0.036316062451714703","-0.042669519240019826","0.009846810011852725","#N/A","0.00255"
"2007/01/31","0.030054600737075887","0.028929169562903922","0.008951078017734648","0.015947803320418563","0.014079687803052021","0.011470685967876149","-0.011039655358438538","0.040463044956201344","#N/A","0.00267"
"2007/02/28","-0.03593754372401514","-0.01783952312181447","0.012845699882722439","-0.04847942666014937","-0.0006635336597062835","-0.0002091049387149546","0.01986646049324503","0.008069145372423536","#N/A","0.00357"
"2007/03/31","0.003749862426283501","0.021022182155004066","-0.01365097779160318","0.04518343929893476","-0.009685086727948766","0.00138061600422823","0.016751309475569576","-0.017450274273342448","#N/A","0.00509"
"2007/04/30","0.05803569888575799","0.051133236528765114","0.0065746481964614745","0.05089982487696498","0.019131875589360137","0.019776688013306565","0.017795319735963044","0.03424173191562141","#N/A","0.00511"
"2007/05/31","0.05462273515410665","0.04411947295391938","0.0274703823927005","0.07168344718883257","0.01066689924114339","0.014547679790755552","0.008034742997858002","-0.004414575271395993","#N/A","0.00521"
"2007/06/30","-0.0032088080991832246","0.008335319175482914","0.01482191673638078","0.04879046175250834","0.007770360489697925","-0.010864961105132354","0.04325445374241155","-0.006617764123142411","#N/A","0.0051"
"2007/07/31","-0.0685918536713156","-0.060509541480782914","-0.04912415967385031","-0.0316205462158905","-0.028168781197605464","-0.04943378669180665","0.007450620685042653","-0.01609452852683524","#N/A","0.00499"
"2007/08/31","-0.009832453758135018","-0.028571750820873043","-0.03926606197531035","-0.012201218206919107","-0.009869295480415485","-0.01092082347913692","-0.05356004696142724","-0.011550139656497094","#N/A","0.00485"
"2007/09/30","0.029472883865937716","0.043805255469496096","0.017497106745762547","0.10578864203648641","-0.0026253298989232787","0.015252158629619705","0.08469445832752864","0.09506178058977133","#N/A","0.0051"
"2007/10/31","0.01930860898192277","0.04840502257052637","-0.002954855086543695","0.1250394818793823","0.015802356955654906","0.0324526934217273","0.06600067218561745","0.0735470712843369","#N/A","0.00506"
"2007/11/30","-0.06897254223343197","-0.06655553202955788","-0.0628598030830455","-0.10555181706962757","-0.013990450805113408","-0.03532965313044378","-0.03591379029353736","-0.045136391615476223","#N/A","0.005"
"2007/12/31","-0.012233920993688807","-0.030768088773219127","-0.02294670495677764","-0.015037097473194927","-0.0010775303363724786","0.005207823231829112","0.05863153418440081","0.06296097641963327","#N/A","0.00497"
"2008/01/31","-0.10589398756758417","-0.12303337966257821","-0.11147689523541626","-0.1332636183093151","-0.026344866335966555","-0.03934223887982469","-0.05268709261807103","0.056099197466845","#N/A","0.00502"
"2008/02/29","-0.048589481516535526","-0.03334072352011874","0.0010092690258767245","-0.003872823645608925","-0.024914083947356724","-0.02732096089209035","0.08659244339640049","0.028524117274395078","#N/A","0.00504"
"2008/03/31","-0.04638022215331328","-0.03374388820477647","-0.07133606258575553","-0.07388900206876059","-0.036527614805882624","-0.0368800359141076","-0.0468363126756145","-0.09459452288210213","#N/A","0.00511"
"2008/04/30","0.09060739653114958","0.09760155749410404","0.10400805272242741","0.13612016059593834","0.04440168275716205","0.053084629784656334","0.12627145382132365","-0.006999518282831074","#N/A","0.00506"
"2008/05/31","0.030322561807968107","0.027029033515026057","0.03472194734449929","0.0470911753100709","0.0021372258954297507","0.016040473729690197","0.10091216448948526","0.0264798231988157","#N/A","0.00505"
"2008/06/30","-0.07819018384353638","-0.08250777608805948","-0.058475401272675476","-0.08736315470797595","0.004017686098082063","-0.01405045605302535","0.10972361302528255","0.04911563899859184","#N/A","0.00509"
"2008/07/31","0.006796222915908645","-0.017805824060982967","-0.0073596321444857615","-0.03999081739571442","0.019926750136044946","0.023928547433827108","-0.11942293423394323","0.0035644971476944676","#N/A","0.00503"
"2008/08/31","0.024684460588813684","-0.033772311046805115","-0.022528406624931052","-0.05464204449541632","0.01657628379235887","0.01630913420710889","-0.06644014252347041","-0.0821670000561131","#N/A","0.00504"
"2008/09/30","-0.11682135737960364","-0.13650498195539673","-0.13233527400425094","-0.16814820451955648","-0.04216020990907221","-0.09466638512421299","-0.12677084572029174","0.01662872459617848","#N/A","0.0049499999999999995"
"2008/10/31","-0.22523771093145684","-0.265294431931013","-0.23652162770263074","-0.30931413916135087","-0.09310271664916392","-0.25192016880158763","-0.34724845538548943","-0.22275660282365228","#N/A","0.00487"
"2008/11/30","-0.09739368723699837","-0.09168279873311336","-0.0077747922656855595","-0.12447592333643942","-0.0005267172314638024","0.0629616599472218","-0.17420673074110515","0.08885966662058187","#N/A","0.00301"
"2008/12/31","-0.04148697770305865","0.033394484420373294","0.041697545662194635","0.047301861568547654","0.012455857266279624","0.11726174561824765","-0.1568757149334019","0.023885277658642012","#N/A","0.00211"
"2009/01/31","-0.08970817747541637","-0.14445344028661333","-0.09668723282456226","-0.10041652937124768","-0.027974785928808754","-0.0773277950903869","-0.11087795305063386","0.04551256363396239","#N/A","0.0012"
"2009/02/28","-0.03080291395719592","-0.026922899778547005","-0.04808875568364357","0.017796551094620083","0.07441352335473739","0.024998570856984648","0.019408462836631557","0.10132456683934987","#N/A","0.00111"
"2009/03/31","0.09829209222366231","0.09889929561011224","0.08031078786483925","0.18479070633022165","0.025010943772210137","0.06562176320397661","0.060141925467722235","-0.011007862414380232","#N/A","0.001"
"2009/04/30","0.09623530273997227","0.11203588833110611","0.08992823368971892","0.15231294985150234","0.0023094223589281704","0.07422626353579287","-0.018273767442096744","-0.036476266202871144","#N/A","0.00104"
"2009/05/31","0.02349012700633457","0.09452696530989924","0.07040691151018308","0.12110167541809735","-0.0261709535323571","-0.0049921722714247885","0.17487104956342447","0.06594466662950915","#N/A","0.0010199999999999999"
"2009/06/30","0.008780777406279361","-0.004740055102043117","0.04624863219605402","-0.01326537225506863","0.0136890503835565","0.019126256540670905","0.007095452451987505","-0.04329525257518885","#N/A","0.00104"
"2009/07/31","0.05574181848070525","0.08109784654529317","0.022593389599613545","0.0906579806643526","-0.005086174957914857","0.013018314708801215","-0.010361421982359342","0.006670657232065613","#N/A","0.0010199999999999999"
"2009/08/31","0.01754645440859326","0.025486509004818858","0.009606296466909026","-0.03159245741038674","-0.006728032444894061","0.005198964461042399","-0.01448808302706639","-0.01922718610045182","#N/A","0.00106"
"2009/09/30","0.0020085640832392393","0.004435290630004918","-0.030447364055906867","0.06635761453988454","-0.020805776699884815","0.018139651863713357","-0.05522233132541454","0.024443407729295208","#N/A","0.0010199999999999999"
"2009/10/31","-0.016824422927241067","-0.022851484257150778","-0.009813694714036147","-0.03207486643839652","0.004672136596634013","-0.002888233504885651","0.05074645354201612","0.04034501627200204","#N/A","0.00106"
"2009/11/30","0.016356903934601208","-0.005083298500927813","-0.06640216301909063","0.032549407389252494","-0.030309090528450988","-0.035008462782233796","-0.030314456108580634","0.07925098960797272","#N/A","0.00105"
"2009/12/31","0.09779366779607934","0.08486115024733909","0.12951169612140534","0.11250511152957099","0.05695169777387399","0.0797732423212969","0.0878152384841484","-0.000683970164776726","#N/A","0.00101"
"2010/01/31","-0.06372453704238112","-0.07762650744548605","-0.03571445405217355","-0.10380024701179069","-0.01466803877402667","-0.033665049611430575","-0.10719185660594355","-0.04063076646244068","#N/A","0.00096"
"2010/02/28","0.015784215048272987","-0.012316380132089022","-0.004872904706257675","0.002553944327303048","-0.012988910799301312","-0.0018527512287133119","0.043337292875079925","0.017017763125255048","#N/A","0.00101"
"2010/03/31","0.11574834091324804","0.1188767912132993","0.10284004251894707","0.13702418587070264","0.05164954613851824","0.07916290710907847","0.058172345093008504","0.04758848383353653","#N/A","0.00097"
"2010/04/30","0.01883647238910613","-0.024823888842797293","-0.002664191131190541","0.0016470425675367828","0.013079245504905579","0.00842932703680166","0.03486967173686373","0.062116848331107866","#N/A","0.0009299999999999999"
"2010/05/31","-0.10535547566324333","-0.13691450502710434","-0.11576153597179983","-0.11942885544073667","-0.017615922467383083","-0.04581780184236717","-0.16027801201796077","0.0010822574382991501","#N/A","0.00091"
"2010/06/30","-0.08044114026539861","-0.050262122944003784","-0.03726067204766881","-0.04382939201502911","-0.013114303607830946","-0.007047715639800778","-0.029568079555895355","-0.007346552336706558","#N/A","0.00095"
"2010/07/31","0.04425991012978803","0.09098784279663241","0.0010459412912677823","0.08436078740014552","-0.014149548716428928","0.017112893749090752","0.0337753204169009","-0.07149892079628828","#N/A","0.00094"
"2010/08/31","-0.06606085843059639","-0.05918544335323339","-0.07732496090396479","-0.05372561233701001","-0.009489153489985469","0.0032386642430970447","-0.07564448425440895","0.033760009101398536","#N/A","0.00095"
"2010/09/30","0.07968160142994618","0.08975397241956662","0.0724803288349678","0.10744661896466456","-0.008988609499113842","0.006895236555849449","0.07048450560517416","0.03797142987468649","#N/A","0.00091"
"2010/10/31","0.012335998313964813","0.012192390283480403","-0.020063325151743583","0.00448796522578232","-0.02343029710091793","-0.005961214338504828","0.003353398957545606","0.011651046880650995","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.018231828843047193","0.08189647934610922","0.0015554505017092435","0.022914056461268872","-0.014121189484164187","0.04421949619879206","0.05327490551451586","#N/A","0.00091"
"2010/12/31","0.031726974546556486","0.04742105990925238","0.026892177489275415","0.03745750535579595","-0.03945619290714286","-0.02931408186957718","0.054935491977937234","-0.008676032093017039","#N/A","0.0008699999999999999"
"2011/01/31","0.030948302623737156","0.028585615768440098","0.0029100270503030767","-0.03122604372250737","0.006616276103229346","-0.002969023875560084","0.03879156724783983","-0.057033147914169136","#N/A","0.0008500000000000001"
"2011/02/28","0.028850366285646745","0.02960699821151702","0.03675042525991956","-0.006122877243807001","-0.0028008202085713085","-0.006301720621293305","0.020611157065070218","0.05392389957713872","#N/A","0.0009299999999999999"
"2011/03/31","0.018843232113553654","-0.005609141263263395","-0.07555966502135802","0.08279372800615303","0.016448462213484172","0.034535617588703715","0.054286693306286216","0.035711464154128514","#N/A","0.0008500000000000001"
"2011/04/30","0.008914677774881863","0.035679043258676435","0.013118095877736158","0.007311609470289637","-0.0041122099734669515","-0.0027502388645739284","0.022257999548297214","0.06793838471981606","#N/A","0.00062"
"2011/05/31","-0.01909815030084061","-0.029858007727589286","-0.01593652364307574","-0.03713846793834341","0.004326291007727523","0.006389781369924075","-0.07599287257823795","-0.0261630066592351","#N/A","0.0006900000000000001"
"2011/06/30","-0.01893621109515775","-0.014183570595587836","0.013158173028289255","-0.011436539160366133","-0.006544737794956124","0.004106916930662008","-0.061530029076357184","-0.025401642247622758","#N/A","0.0006900000000000001"
"2011/07/31","-0.05618808876341119","-0.05982212670941034","-0.010989084397246551","-0.04683669728572737","-0.020678323363436557","-0.017921182565014293","-0.0064290919599560015","0.04399202420341797","#N/A","0.00073"
"2011/08/31","-0.06748596325303047","-0.09962821005812805","-0.08888894651549095","-0.10456219462028804","0.0017658609258353053","-0.008153115847199244","-0.030062761571381102","0.10800848951086484","#N/A","0.0008100000000000001"
"2011/09/30","-0.06864414963604182","-0.10733850106040976","-0.02439014542386919","-0.17826219565081713","0.008545942558612296","-0.04710335808575916","-0.12647608021333479","-0.11093100413435397","#N/A","0.0008"
"2011/10/31","0.094337198806274","0.08163651377973236","0.03181821049822786","0.14715334721696172","-0.012104027990856525","0.0374990133698212","0.08795948837251832","0.04523561527726305","#N/A","0.0008100000000000001"
"2011/11/30","0.025127933498187982","0.006908787704934305","-0.061674062687581355","0.00913312426907309","0.02590564149340646","0.016064472677793207","0.04477057656784944","0.047110406071647404","#N/A","0.00077"
"2011/12/31","0.006547150956193404","-0.025526489176518896","0.005868705230441806","-0.04634417533922808","0.009654053797585327","0.015185347662378224","-0.02774006156363673","-0.11071528752382698","#N/A","0.00078"
"2012/01/31","0.02887169130233147","0.03508710178037178","0.044340578512696016","0.09134463893068911","-0.009592283798524837","-0.005527507609580096","0.006826341964487614","0.09625587115131085","#N/A","0.0008"
"2012/02/29","0.09970225032465208","0.10489409320059084","0.10055847437281118","0.1095186510697772","0.05381211548064413","0.07999687585170978","0.11949551973583494","0.02291979689855661","#N/A","0.0008500000000000001"
"2012/03/31","0.05515919166340333","0.026580446754587816","0.04771598230802221","-0.009544756681055921","0.01642210555918644","0.02103801625711821","-0.008785696505039242","0.009252262298447222","#N/A","0.00084"
"2012/04/30","-0.029893133005377326","-0.04365689707282827","-0.05523269974374789","-0.039973032216047755","-0.01452591574615969","-0.005922757072759022","-0.026743037317133345","-0.025774556442592744","#N/A","0.00075"
"2012/05/31","-0.07605858070262417","-0.1265700803711023","-0.10358959712887583","-0.12226080560636077","-0.006427182819114474","-0.0442605758123743","-0.14266244012269824","-0.07880202636414779","#N/A","0.00084"
"2012/06/30","0.044941829480500184","0.07491913273652218","0.056063948953632314","0.0547553511828931","0.003992318661233618","0.04500846940163061","0.011166731811390607","0.02729848264470469","#N/A","0.0007599999999999999"
