"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","短期金利"
"2005/10/31","0.0019926010903510427","-0.006412823147657676","0.002447052631654234","-0.038783663331181106","0.016093768559238608","0.010962660974152438","-0.08033934709670143","0.019028311605800985","#N/A","0.00001"
"2005/11/30","0.07335971805869446","0.051931048951130654","0.09278668948431323","0.0876608424012506","0.032020442619181244","0.0426443340111744","-0.012035678345638345","0.08724396265009982","#N/A","0.00001"
"2005/12/31","-0.016419904022334286","0.036538986181065436","0.08341085089146816","0.04563783773191843","-0.0033569639432973197","0.003173433223021771","0.013118234971466691","0.03740659120762979","#N/A","0.00001"
"2006/01/31","0.018199083571068586","0.05170808176191177","0.0331682622467222","0.13549747989433292","-0.0062721242741072825","0.0060765356734775455","0.03679433705325352","0.09158112150841236","#N/A","0.00001"
"2006/02/28","-0.007305837185181185","-0.019866243378112713","-0.02644019086297733","-0.050957817945552875","-0.011370259052515208","0.008829742665420914","-0.1133076959543623","-0.025818699656647848","#N/A","0.00001"
"2006/03/31","0.03379790584517406","0.057746480842235215","0.05671558643824137","0.039053741515490126","0.00819103519153419","-0.0010147532492044142","0.06855500449223961","0.056569125446001456","#N/A","0.00002"
"2006/04/30","-0.02124868951735248","0.012844269484755255","-0.008750731967523184","0.02951399902056928","-0.03489771711303824","-0.03393466212828089","0.027152728116348612","0.08190306978351392","#N/A","0.00002"
"2006/05/31","-0.04111310029107562","-0.04911902035572102","-0.08433163068068728","-0.12149797060424639","-0.01329733601133376","-0.032578063600895324","-0.0195601382256686","-0.026198581648820385","#N/A","0.0002"
"2006/06/30","0.02007124598681509","0.016795709255520874","0.0026230687656212393","0.01958934503401144","0.01578085639057747","0.014288081263256203","0.02860860348704608","-0.029649867283703224","#N/A","0.00035999999999999997"
"2006/07/31","0.004653823483327768","0.008281257336552716","-0.00319862362633605","0.023607639140250436","0.01406727965559118","0.03399209241112833","0.019604811132303057","0.03333421111201251","#N/A","0.00155"
"2006/08/31","0.04725446333218741","0.05100823527585585","0.04428889862352148","0.04109921844273967","0.041194233786451706","0.05121043245177259","-0.04821669354348501","0.00965944888222503","#N/A","0.0025"
"2006/09/30","0.03225188659321132","0.007342857549767823","0.0025198729471802572","-0.0036390310331788633","0.01527925325778412","0.00997121167232029","-0.10279906669974193","-0.04004659290475687","#N/A","0.00261"
"2006/10/31","0.021285323201739592","0.02720040310880445","0.01679791467576175","0.05996091901719636","-0.0031293116990740444","0.010046207916440508","-0.03510012712025656","0.00022838073492637","#N/A","0.00254"
"2006/11/30","0.010192456498361313","0.020933521820162504","-0.007477095268537237","0.04977273199147536","0.0010138810091413486","0.0029222957432144536","0.04002052586404292","0.06116307403020027","#N/A","0.0025700000000000002"
"2006/12/31","0.042279328852458775","0.06141092538959536","0.05868464073549218","0.08468215126425371","0.022351066715493362","0.036316062451714703","-0.042669519240019826","0.009846810011852725","#N/A","0.00255"
"2007/01/31","0.03005530198038131","0.02892907810511014","0.008951078017734648","0.015948250417473497","0.014080206125276273","0.011470685967876149","-0.011039655358438538","0.040463044956201344","#N/A","0.00267"
"2007/02/28","-0.03593879321979376","-0.017839435821113248","0.012845699882722439","-0.048479556902328635","-0.0006647058667781369","-0.0002091049387149546","0.01986646049324503","0.008069145372423536","#N/A","0.00357"
"2007/03/31","0.003750862429434232","0.021022182155004066","-0.01365097779160318","0.045183423249868016","-0.009685254872952354","0.00138061600422823","0.016751309475569576","-0.017450274273342448","#N/A","0.00509"
"2007/04/30","0.05803530762288123","0.051133236528765114","0.0065746481964614745","0.05089959528840726","0.019132700443934336","0.019776688013306565","0.017795319735963044","0.03424173191562141","#N/A","0.00511"
"2007/05/31","0.054623261591826955","0.04411930289177857","0.0274703823927005","0.07168330207273588","0.010667512082627395","0.014547679790755552","0.008034742997858002","-0.004414575271395993","#N/A","0.00521"
"2007/06/30","-0.0032093016578620404","0.008335318646816248","0.01482191673638078","0.04879039741219571","0.007769171986730772","-0.010864961105132354","0.04325445374241155","-0.006617764123142411","#N/A","0.0051"
