"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2005/10/31","0.00199294333754918","-0.006413291118953723","0.002447052631654234","-0.0015995980332049742","-0.03878359987192603","0.02542268845130935","0.01354729145545952","0.0032668620177982444","-0.0028575732488660467","0.010962660974152438","0.010031932827033518","-0.0032756979643390194","-0.08033934709670143","0.019028311605800985","#N/A","#N/A","#N/A","0.00001"
"2005/11/30","0.07335947688421829","0.05193126391346614","0.09278668948431323","0.06526563004250496","0.08766044037843379","0.03217379239532625","0.03459864358948561","0.03526559790492678","0.006014106266243208","0.0426443340111744","0.03492341968377888","0.0708997909352278","-0.012035678345638345","0.08724396265009982","#N/A","#N/A","#N/A","0.00001"
"2005/12/31","-0.01641978745796424","0.03653910006879957","0.08341085089146816","0.009466849891318185","0.04563780222115499","-0.011092268874408728","-0.001073741139390072","0.014850218961009576","-0.0010904707233065968","0.003173433223021771","-0.00604974924364543","-0.014294775412503236","0.013118234971466691","0.03740659120762979","#N/A","#N/A","#N/A","0.00001"
"2006/01/31","0.018198928842154904","0.05170780752870985","0.0331682622467222","0.043045668948295424","0.1354976011259048","-0.003943252052107771","-0.012671038852023031","-0.018986668093405656","-0.002815506590525435","0.0060765356734775455","-0.010017804564747101","0.06927913809446906","0.03679433705325352","0.09158112150841236","#N/A","#N/A","#N/A","0.00001"
"2006/02/28","-0.00730574507053483","-0.01986594311358414","-0.02644019086297733","-0.014683916117109619","-0.05095791001887762","-0.012624439496887074","-0.013979191234792854","-0.00202243089881593","-0.003363404883670712","0.008829742665420914","-0.006220344191434468","0.005381427603060596","-0.1133076959543623","-0.025818699656647848","#N/A","#N/A","#N/A","0.00001"
"2006/03/31","0.03379784607901559","0.05774606162605789","0.05671558643824137","0.038138163212114495","0.039054330899783274","0.018783885623355756","0.0032039610709766464","-0.029462693662123063","-0.006951785069017951","-0.0010147532492044142","-0.00010832012138106695","0.06496601329737417","0.06855500449223961","0.056569125446001456","#N/A","#N/A","#N/A","0.00002"
"2006/04/30","-0.021248362455159597","0.012844223787234377","-0.008750731967523184","-0.0015392274589985933","0.02951368037958324","-0.031324303592213165","-0.03951976051113537","-0.06006063454568067","-0.005471533311501636","-0.03393466212828089","-0.0354120600931116","-0.0663304654959409","0.027152728116348612","0.08190306978351392","#N/A","#N/A","#N/A","0.00002"
"2006/05/31","-0.041113068005851794","-0.04911867316010521","-0.08433163068068728","-0.05056260296914172","-0.12149810263797911","-0.009682471318076646","-0.012389399418096358","-0.01322121860928449","0.003645031828492068","-0.032578063600895324","-0.013211628960510535","-0.03800556470255867","-0.0195601382256686","-0.026198581648820385","#N/A","#N/A","#N/A","0.0002"
"2006/06/30","0.020070853786782417","0.016795428685834057","0.0026230687656212393","0.016649310546604124","0.01958933385051287","0.01982420612331781","0.01975310972372668","0.029406380179602953","-0.0029659832330964976","0.014288081263256203","0.016542264534808115","0.067891785147842","0.02860860348704608","-0.029649867283703224","#N/A","#N/A","#N/A","0.00035999999999999997"
"2006/07/31","0.004653765753177108","0.008281141000939796","-0.00319862362633605","0.00675071231979163","0.02360786155036454","0.0068245518328517996","0.01695191230952031","0.02181149119631942","0.0007907969292631989","0.03399209241112833","0.014767860311789116","0.039094610250626216","0.019604811132303057","0.03333421111201251","#N/A","#N/A","#N/A","0.00155"
"2006/08/31","0.047253811418011216","0.051008603175284106","0.04428889862352148","0.05114537947741171","0.04109913729603787","0.03259525585365197","0.04296192294193846","0.056210708637032925","0.016788337351157805","0.05121043245177259","0.047697746846667055","0.060599770226196226","-0.04821669354348501","0.00965944888222503","#N/A","#N/A","#N/A","0.0025"
"2006/09/30","0.03225331430319778","0.007342675580080504","0.0025198729471802572","0.01657417785462889","-0.0036391514763829402","0.009525028809771907","0.017250658288193277","0.024359700666887196","0.00016552498293764267","0.00997121167232029","0.013882128544232764","0.02487236775487367","-0.10279906669974193","-0.04004659290475687","#N/A","#N/A","#N/A","0.00261"
"2006/10/31","0.0212848057188586","0.027200502320439135","0.01679791467576175","0.02701295280874061","0.05996101010163013","-0.005785771551954921","-0.004587461540080162","-0.0015364749948781897","-0.0014146974322140125","0.010046207916440508","-0.000004508275598946732","0.04976102079233469","-0.03510012712025656","0.00022838073492637","#N/A","#N/A","#N/A","0.00254"
