"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2005/10/31","0.0019928570053677763","-0.006412498658478483","0.002447052631654234","-0.0015995980332049742","-0.038783409040048955","0.02542300227991512","0.013547222638167433","0.0032671859892339228","-0.0028575732488660467","0.010962660974152438","0.010031244071337486","-0.0032752348602309578","-0.08033934709670143","0.019028311605800985","#N/A","#N/A","#N/A","0.00001"
"2005/11/30","0.07335946850223407","0.05193061348348116","0.09278668948431323","0.06526563004250496","0.08766044690435404","0.03217407915707993","0.03459850613372173","0.0352668019975253","0.006014106266243208","0.0426443340111744","0.034924733866437796","0.07089945429944655","-0.012035678345638345","0.08724396265009982","#N/A","#N/A","#N/A","0.00001"
"2005/12/31","-0.016419874667812917","0.036538986615600955","0.08341085089146816","0.009466849891318185","0.0456380128367917","-0.011091942968299295","-0.0010741061446531974","0.014850236242411663","-0.0010904707233065968","0.003173433223021771","-0.006050132971862521","-0.014295290773126301","0.013118234971466691","0.03740659120762979","#N/A","#N/A","#N/A","0.00001"
"2006/01/31","0.018199015217796433","0.051708050339654976","0.0331682622467222","0.043045668948295424","0.13549778167492144","-0.003944337442837065","-0.012670383775257199","-0.01898853942393608","-0.002815506590525435","0.0060765356734775455","-0.010018249047667793","0.06927969153284708","0.03679433705325352","0.09158112150841236","#N/A","#N/A","#N/A","0.00001"
"2006/02/28","-0.007306260810158949","-0.019866158560666203","-0.02644019086297733","-0.014683916117109619","-0.050957984731417216","-0.012624145428933087","-0.01397900796800089","-0.0020205952418094197","-0.003363404883670712","0.008829742665420914","-0.006220729895586197","0.0053812206722185785","-0.1133076959543623","-0.025818699656647848","#N/A","#N/A","#N/A","0.00001"
"2006/03/31","0.033798379249444066","0.05774640591026836","0.05671558643824137","0.038138163212114495","0.03905405542139939","0.018784110763375272","0.0032033772730286625","-0.029463400543204843","-0.006951785069017951","-0.0010147532492044142","-0.00010651909364589596","0.06496567310892609","0.06855500449223961","0.056569125446001456","#N/A","#N/A","#N/A","0.00002"
"2006/04/30","-0.02124852888427231","0.012844218894277892","-0.008750731967523184","-0.0015392274589985933","0.02951343326134248","-0.03132372496853275","-0.03951999339213974","-0.06006077338235605","-0.005471533311501636","-0.03393466212828089","-0.03541307559453166","-0.06633029166946713","0.027152728116348612","0.08190306978351392","#N/A","#N/A","#N/A","0.00002"
"2006/05/31","-0.04111323402373712","-0.049118769050446875","-0.08433163068068728","-0.05056260296914172","-0.12149781523598291","-0.009682878217876056","-0.01238949161673808","-0.013221353665659685","0.003645031828492068","-0.032578063600895324","-0.01321182941637733","-0.03800577182576326","-0.0195601382256686","-0.026198581648820385","#N/A","#N/A","#N/A","0.0002"
"2006/06/30","0.020071206549518994","0.016795428685834057","0.0026230687656212393","0.016649310546604124","0.019589240203655933","0.019824027601490046","0.019754459399141444","0.029407015267898018","-0.0029659832330964976","0.014288081263256203","0.016543464729160684","0.06789223252525312","0.02860860348704608","-0.029649867283703224","#N/A","#N/A","#N/A","0.00035999999999999997"
"2006/07/31","0.004654024053472927","0.008281141000939796","-0.00319862362633605","0.00675071231979163","0.023608231157362214","0.006824294372386852","0.01695055111079169","0.02181081574845467","0.0007907969292631989","0.03399209241112833","0.014766384814943967","0.0390954710002791","0.019604811132303057","0.03333421111201251","#N/A","#N/A","#N/A","0.00155"
