"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","AGG米国債券総合","JGB日本国債","EMB新興国国債","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2005/10/31","0.0019928876222972125","-0.006413297014230324","0.002447052631654234","-0.0015995980332049742","-0.038783409040048955","0.016095179129013593","-0.0028575732488660467","0.010962660974152438","-0.08033934709670143","0.019028311605800985","#N/A","#N/A","#N/A","0.00001"
"2005/11/30","0.07335915379833868","0.051931140616689575","0.09278668948431323","0.06526563004250496","0.08766044690435404","0.03201983821416232","0.006014106266243208","0.0426443340111744","-0.012035678345638345","0.08724396265009982","#N/A","#N/A","#N/A","0.00001"
"2005/12/31","-0.01641988967166641","0.03653929505358677","0.08341085089146816","0.009466849891318185","0.045638319400976846","-0.003357007022498748","-0.0010904707233065968","0.003173433223021771","0.013118234971466691","0.03740659120762979","#N/A","#N/A","#N/A","0.00001"
"2006/01/31","0.018198771543763037","0.0517081584960275","0.0331682622467222","0.043045668948295424","0.13549735159247156","-0.006271144748982049","-0.002815506590525435","0.0060765356734775455","0.03679433705325352","0.09158112150841236","#N/A","#N/A","#N/A","0.00001"
"2006/02/28","-0.007305477561719176","-0.01986615705258843","-0.02644019086297733","-0.014683916117109619","-0.050958072452016334","-0.011371541944719454","-0.003363404883670712","0.008829742665420914","-0.1133076959543623","-0.025818699656647848","#N/A","#N/A","#N/A","0.00001"
"2006/03/31","0.0337979780979345","0.05774594984920234","0.05671558643824137","0.038138163212114495","0.039054330899783274","0.008192246315189111","-0.006951785069017951","-0.0010147532492044142","0.06855500449223961","0.056569125446001456","#N/A","#N/A","#N/A","0.00002"
"2006/04/30","-0.02124817978506388","0.01284453509697392","-0.008750731967523184","-0.0015392274589985933","0.029513427775527123","-0.034897415373247975","-0.005471533311501636","-0.03393466212828089","0.027152728116348612","0.08190306978351392","#N/A","#N/A","#N/A","0.00002"
"2006/05/31","-0.04111349614668025","-0.04911876524006231","-0.08433163068068728","-0.05056260296914172","-0.12149772536536507","-0.013298092466404565","0.003645031828492068","-0.032578063600895324","-0.0195601382256686","-0.026198581648820385","#N/A","#N/A","#N/A","0.0002"
"2006/06/30","0.020071357526572964","0.016795322073967833","0.0026230687656212393","0.016649310546604124","0.01958923980387861","0.015780860460522517","-0.0029659832330964976","0.014288081263256203","0.02860860348704608","-0.029649867283703224","#N/A","#N/A","#N/A","0.00035999999999999997"
"2006/07/31","0.004653536602833741","0.008281350867635817","-0.00319862362633605","0.00675071231979163","0.02360758380709793","0.014067642957085624","0.0007907969292631989","0.03399209241112833","0.019604811132303057","0.03333421111201251","#N/A","#N/A","#N/A","0.00155"
"2006/08/31","0.04725457313143222","0.05100859773859745","0.04428889862352148","0.05114537947741171","0.041099508120185924","0.04119381172721748","0.016788337351157805","0.05121043245177259","-0.04821669354348501","0.00965944888222503","#N/A","#N/A","#N/A","0.0025"
"2006/09/30","0.03225189019079755","0.007342573123493068","0.0025198729471802572","0.01657417785462889","-0.0036391499300151287","0.015278804957427061","0.00016552498293764267","0.00997121167232029","-0.10279906669974193","-0.04004659290475687","#N/A","#N/A","#N/A","0.00261"
"2006/10/31","0.021285407898276265","0.02720039830569676","0.01679791467576175","0.02701295280874061","0.059960821166554545","-0.0031289772566563956","-0.0014146974322140125","0.010046207916440508","-0.03510012712025656","0.00022838073492637","#N/A","#N/A","#N/A","0.00254"
"2006/11/30","0.010192297674166184","0.020933351540803224","-0.007477095268537237","0.01820836739164644","0.04977229220074597","0.0010143179540040848","0.0031865951019528437","0.0029222957432144536","0.04002052586404292","0.06116307403020027","#N/A","#N/A","#N/A","0.0025700000000000002"
"2006/12/31","0.04227947603654103","0.061411051638279535","0.05868464073549218","0.051170661308014065","0.08468259340957962","0.022351369790659437","0.0010253844499407085","0.036316062451714703","-0.042669519240019826","0.009846810011852725","#N/A","#N/A","#N/A","0.00255"
"2007/01/31","0.030055380153470423","0.028929083104427766","0.008951078017734648","0.024674744258436743","0.01594771030249853","0.014078935727662722","0.0012748827299745526","0.011470685967876149","-0.011039655358438538","0.040463044956201344","#N/A","#N/A","#N/A","0.00267"
"2007/02/28","-0.035938265519014356","-0.017839502276699393","0.012845699882722439","-0.022127909825073955","-0.04847926752394016","-0.0006636221129967534","0.0032041839507940205","-0.0002091049387149546","0.01986646049324503","0.008069145372423536","#N/A","#N/A","#N/A","0.00357"
"2007/03/31","0.0037501480784405405","0.02102225908018651","-0.01365097779160318","0.01189099258855908","0.04518337433694852","-0.00968458799488836","0.0007698182142218346","0.00138061600422823","0.016751309475569576","-0.017450274273342448","#N/A","#N/A","#N/A","0.00509"
"2007/04/30","0.05803527707637923","0.05113356172056949","0.0065746481964614745","0.057892269350006575","0.05090017723530749","0.019131166840288483","0.0015526782534370732","0.019776688013306565","0.017795319735963044","0.03424173191562141","#N/A","#N/A","#N/A","0.00511"
"2007/05/31","0.054623348955067375","0.044119168919456886","0.0274703823927005","0.050058613743094726","0.0716833213298349","0.010667322307763127","-0.005419270703694417","0.014547679790755552","0.008034742997858002","-0.004414575271395993","#N/A","#N/A","#N/A","0.00521"
"2007/06/30","-0.0032090052749339515","0.00833529906549657","0.01482191673638078","0.00835968174314683","0.048790129050426234","0.007770035916561335","-0.005090755040755185","-0.010864961105132354","0.04325445374241155","-0.006617764123142411","#N/A","#N/A","#N/A","0.0051"
"2007/07/31","-0.0685922077489407","-0.06050959178615578","-0.04912415967385031","-0.05343736008058675","-0.031620368473255445","-0.0281678264005496","0.005555260321224437","-0.04943378669180665","0.007450620685042653","-0.01609452852683524","#N/A","#N/A","#N/A","0.00499"
"2007/08/31","-0.009832130649333859","-0.02857179719145897","-0.03926606197531035","-0.025350360268550087","-0.012201379402156043","-0.009870635465127786","0.010812186014935605","-0.01092082347913692","-0.05356004696142724","-0.011550139656497094","#N/A","#N/A","#N/A","0.00485"
"2007/09/30","0.029472578840426422","0.04380551020016199","0.017497106745762547","0.044003896289046995","0.10578853546960931","-0.0026242772653546353","-0.0004034693011912893","0.015252158629619705","0.08469445832752864","0.09506178058977133","#N/A","#N/A","#N/A","0.0051"
"2007/10/31","0.01930854492695455","0.04840459694064836","-0.002954855086543695","0.04464998948304966","0.12503932308967758","0.01580201401979653","0.004688163431278864","0.0324526934217273","0.06600067218561745","0.0735470712843369","#N/A","#N/A","#N/A","0.00506"
"2007/11/30","-0.06897251537388582","-0.06655523710372635","-0.0628598030830455","-0.07454564274980047","-0.10555166556661888","-0.013991330828700188","0.006847765264824996","-0.03532965313044378","-0.03591379029353736","-0.045136391615476223","#N/A","#N/A","#N/A","0.005"
"2007/12/31","-0.012233910072685927","-0.030767873429522474","-0.02294670495677764","-0.012315709390824936","-0.015037050363639115","-0.001076546657348798","0.0018024343783858922","0.005207823231829112","0.05863153418440081","0.06296097641963327","#N/A","#N/A","#N/A","0.00497"
"2008/01/31","-0.10589362848976724","-0.1230335000660121","-0.11147689523541626","-0.12650799187683026","-0.1332635915109801","-0.026345441288130322","0.004624853474742058","-0.039341950811831006","-0.05268709261807103","0.056099197466845","#N/A","#N/A","#N/A","0.00502"
"2008/02/29","-0.0485896686809314","-0.03334061633472829","0.0010092690258767245","-0.02088770761011527","-0.0038731615114956375","-0.024914435471007468","0.004950347246336468","-0.02732127343244417","0.08659244339640049","0.028524117274395078","#N/A","#N/A","#N/A","0.00504"
"2008/03/31","-0.046380059074939806","-0.03374416507237843","-0.07133606258575553","-0.052145404953367835","-0.07388853620088054","-0.03652704097700177","0.003923464169718666","-0.03688041932492614","-0.0468363126756145","-0.09459452288210213","#N/A","#N/A","#N/A","0.00511"
"2008/04/30","0.09060705915633793","0.09760176264595999","0.10400805272242741","0.09880381001715799","0.13612003856052923","0.04440162785036428","-0.016190688990604614","0.05308459853571801","0.12627145382132365","-0.006999518282831074","#N/A","#N/A","#N/A","0.00506"
"2008/05/31","0.030322448150856607","0.027028982560181714","0.03472194734449929","0.03057834393765435","0.04709087935756906","0.0021371946162931366","-0.00792043514761443","0.016040989398118377","0.10091216448948526","0.0264798231988157","#N/A","#N/A","#N/A","0.00505"
"2008/06/30","-0.07819006883279012","-0.08250803049190891","-0.058475401272675476","-0.07446603895911774","-0.0873628601603238","0.004017056429176602","0.010632931988858835","-0.014051886633461907","0.10972361302528255","0.04911563899859184","#N/A","#N/A","#N/A","0.00509"
"2008/07/31","0.006796462524323754","-0.01780553769219173","-0.0073596321444857615","-0.016143290991764925","-0.03999121776777226","0.019927224151648826","0.003298915091048621","0.02392925939526669","-0.11942293423394323","0.0035644971476944676","#N/A","#N/A","#N/A","0.00503"
"2008/08/31","0.024684207430951233","-0.033771898846197246","-0.022528406624931052","-0.007777277197857924","-0.05464191787626127","0.016577043701985872","0.009267849940894352","0.016309009001767683","-0.06644014252347041","-0.0821670000561131","#N/A","#N/A","#N/A","0.00504"
"2008/09/30","-0.11682131002086138","-0.13650527573186666","-0.13233527400425094","-0.14454646628270806","-0.16814769811481056","-0.042159907386174145","-0.0025990871512229286","-0.09466614454141187","-0.12677084572029174","0.01662872459617848","#N/A","#N/A","#N/A","0.0049499999999999995"
"2008/10/31","-0.22523787599517564","-0.26529456027358267","-0.23652162770263074","-0.24275700512849807","-0.30931443387038104","-0.09310317538679447","0.005130273518441858","-0.2519204346547127","-0.34724845538548943","-0.22275660282365228","#N/A","#N/A","#N/A","0.00487"
"2008/11/30","-0.09739358297594114","-0.0916831734967426","-0.0077747922656855595","-0.1148139490971346","-0.12447569684424409","-0.000526537535739724","0.0033170033670034626","0.06296201166237592","-0.17420673074110515","0.08885966662058187","#N/A","#N/A","#N/A","0.00301"
"2008/12/31","-0.04148646516954302","0.03339512685664081","0.041697545662194635","0.0010912351394509745","0.047301709223162236","0.012455875167818986","0.017892747568826077","0.11726236248303534","-0.1568757149334019","0.023885277658642012","#N/A","#N/A","#N/A","0.00211"
"2009/01/31","-0.08970854939618511","-0.14445342151430496","-0.09668723282456226","-0.1211508128357004","-0.10041638587230006","-0.027975309588979536","-0.006037621097954698","-0.07732908642645098","-0.11087795305063386","0.04551256363396239","#N/A","#N/A","#N/A","0.0012"
"2009/02/28","-0.03080301496036042","-0.026922699751405266","-0.04808875922382061","-0.01957672878590999","0.01779594326310674","0.07441426477773394","0.002420389170896814","0.024999559939394844","0.019408462836631557","0.10132456683934987","#N/A","#N/A","#N/A","0.00111"
"2009/03/31","0.09829214379057638","0.09889931413333053","0.0803109487489686","0.10723878562496236","0.1847910746125374","0.025010432633308266","-0.0031556948992337353","0.06562179540875213","0.060141925467722235","-0.011007862414380232","#N/A","#N/A","#N/A","0.001"
"2009/04/30","0.09623592607961284","0.11203514763399336","0.08992808407732267","0.12458907139315412","0.15231310887455685","0.00230939718466483","-0.002826743083539257","0.07422699920119036","-0.018273767442096744","-0.036476266202871144","#N/A","#N/A","#N/A","0.00104"
"2009/05/31","0.023489951155527766","0.09452741014761523","0.07040704749614313","0.06835517419894144","0.1211018698969899","-0.026170643502244517","-0.0027326038235594486","-0.004992163333964017","0.17487104956342447","0.06594466662950915","#N/A","#N/A","#N/A","0.0010199999999999999"
"2009/06/30","0.00878006492276473","-0.004740213173997754","0.046248445276493744","-0.005879378026598436","-0.01326550831464346","0.013689121538813076","0.008802570650323522","0.019125274555715777","0.007095452451987505","-0.04329525257518885","#N/A","#N/A","#N/A","0.00104"
