"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2005/10/31","0.001992704469402806","-0.006413111871343968","0.002447052631654234","-0.0015995980332049742","-0.03878350779760642","0.025423120692726453","0.013546147553926247","0.0032669836899246185","-0.0028575732488660467","0.010962660974152438","0.01003197547617285","-0.003275487989316872","-0.08033934709670143","0.019028311605800985","#N/A","#N/A","#N/A","0.00001"
"2005/11/30","0.07335915797788672","0.05193126391346614","0.09278668948431323","0.06526563004250496","0.08766033411923435","0.0321739282260991","0.03459990871767382","0.035265880399238725","0.006014106266243208","0.0426443340111744","0.03492328066932893","0.07089980558191966","-0.012035678345638345","0.08724396265009982","#N/A","#N/A","#N/A","0.00001"
"2005/12/31","-0.0164195406126888","0.0365389804143772","0.08341085089146816","0.009466849891318185","0.045637814700183243","-0.011091472473176767","-0.0010741428437839318","0.014849799485185056","-0.0010904707233065968","0.003173433223021771","-0.0060496599611953306","-0.014294900835996271","0.013118234971466691","0.03740659120762979","#N/A","#N/A","#N/A","0.00001"
"2006/01/31","0.018199029964985458","0.05170792893416842","0.0331682622467222","0.043045668948295424","0.13549792023866614","-0.0039443300670747306","-0.012670624849229317","-0.01898664957052487","-0.002815506590525435","0.0060765356734775455","-0.010018702376209054","0.06927898882684369","0.03679433705325352","0.09158112150841236","#N/A","#N/A","#N/A","0.00001"
"2006/02/28","-0.0073065072115554575","-0.01986626628420729","-0.02644019086297733","-0.014683916117109619","-0.05095782229827739","-0.01262428469126986","-0.013979126987483936","-0.002020927855907906","-0.003363404883670712","0.008829742665420914","-0.006220710682807606","0.005381517019643622","-0.1133076959543623","-0.025818699656647848","#N/A","#N/A","#N/A","0.00001"
"2006/03/31","0.033798950986315246","0.057746522163983904","0.05671558643824137","0.038138163212114495","0.03905414593971601","0.01878411852840345","0.003204321517147113","-0.029462986659200552","-0.006951785069017951","-0.0010147532492044142","-0.00010610487718409889","0.06496613892505043","0.06855500449223961","0.056569125446001456","#N/A","#N/A","#N/A","0.00002"
"2006/04/30","-0.021249004487848944","0.012844218894277892","-0.008750731967523184","-0.0015392274589985933","0.02951334357417501","-0.03132425790643567","-0.03951967976314397","-0.06006192478002159","-0.005471533311501636","-0.03393466212828089","-0.03541191169723712","-0.06633017884744019","0.027152728116348612","0.08190306978351392","#N/A","#N/A","#N/A","0.00002"
"2006/05/31","-0.04111334304851755","-0.049118968451880796","-0.08433163068068728","-0.05056260296914172","-0.12149757265426131","-0.009682911855692033","-0.012390325287468418","-0.01322027765386602","0.003645031828492068","-0.032578063600895324","-0.013213110220273494","-0.03800579615238997","-0.0195601382256686","-0.026198581648820385","#N/A","#N/A","#N/A","0.0002"
"2006/06/30","0.020071270377910233","0.016795748586765358","0.0026230687656212393","0.016649310546604124","0.019588958663496525","0.019822995233426788","0.01975422736077026","0.029405698255533075","-0.0029659832330964976","0.014288081263256203","0.016543072065745124","0.06789133617349719","0.02860860348704608","-0.029649867283703224","#N/A","#N/A","#N/A","0.00035999999999999997"
"2006/07/31","0.004654227127391941","0.008281035217117871","-0.00319862362633605","0.00675071231979163","0.023608139293682218","0.0068260168516520725","0.01695091694521711","0.02181182988253627","0.0007907969292631989","0.03399209241112833","0.014766584762853308","0.03909549839145088","0.019604811132303057","0.03333421111201251","#N/A","#N/A","#N/A","0.00155"
