"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2005/10/31","0.0019928810469918012","-0.006413046226893648","0.002447052631654234","-0.0015995980332049742","-0.0387836199215833","0.025422767804704538","0.013547810342876776","0.0032668156789861236","-0.0028575732488660467","0.010962660974152438","0.01003237502402965","-0.003274738301382585","-0.08033934709670143","0.019028311605800985","#N/A","#N/A","#N/A","0.00001"
"2005/11/30","0.07335983199038565","0.05193125948565713","0.09278668948431323","0.06526563004250496","0.08766079831163265","0.03217300451230454","0.034597330898841205","0.035266966054855464","0.006014106266243208","0.0426443340111744","0.03492369020963082","0.07089956153257782","-0.012035678345638345","0.08724396265009982","#N/A","#N/A","#N/A","0.00001"
"2005/12/31","-0.01641988900331426","0.036538552322141316","0.08341085089146816","0.009466849891318185","0.04563800659725703","-0.011091674147119313","-0.0010739817526674855","0.014849780573016558","-0.0010904707233065968","0.003173433223021771","-0.006049742873186159","-0.014295119343462503","0.013118234971466691","0.03740659120762979","#N/A","#N/A","#N/A","0.00001"
"2006/01/31","0.018198851325711196","0.05170805696421388","0.0331682622467222","0.043045668948295424","0.13549737918621596","-0.003943920589464356","-0.012670019888596062","-0.01898772877903243","-0.002815506590525435","0.0060765356734775455","-0.010019169698275987","0.0692798927249707","0.03679433705325352","0.09158112150841236","#N/A","#N/A","#N/A","0.00001"
"2006/02/28","-0.007306078925685577","-0.01986605159115251","-0.02644019086297733","-0.014683916117109619","-0.05095807895606863","-0.012623812457595918","-0.01397943082564268","-0.0020206881862858683","-0.003363404883670712","0.008829742665420914","-0.006220086712529382","0.0053809643198095","-0.1133076959543623","-0.025818699656647848","#N/A","#N/A","#N/A","0.00001"
"2006/03/31","0.03379841926767857","0.05774629413338794","0.05671558643824137","0.038138163212114495","0.039054334823218184","0.01878432647520234","0.003204162612985506","-0.029463156876055607","-0.006951785069017951","-0.0010147532492044142","-0.00010737124441029255","0.06496600170089484","0.06855500449223961","0.056569125446001456","#N/A","#N/A","#N/A","0.00002"
"2006/04/30","-0.021248674606819007","0.012844632342900564","-0.008750731967523184","-0.0015392274589985933","0.02951394395535889","-0.03132531355167112","-0.039519530611674125","-0.06006138045097931","-0.005471533311501636","-0.03393466212828089","-0.03541168147277507","-0.06633055670893073","0.027152728116348612","0.08190306978351392","#N/A","#N/A","#N/A","0.00002"
"2006/05/31","-0.041113338061506854","-0.04911875761929563","-0.08433163068068728","-0.05056260296914172","-0.12149809362790798","-0.009681834452530125","-0.012389703539206876","-0.013220611067008559","0.003645031828492068","-0.032578063600895324","-0.013213190055394342","-0.03800554662763078","-0.0195601382256686","-0.026198581648820385","#N/A","#N/A","#N/A","0.0002"
"2006/06/30","0.020071357755680364","0.016795215527378282","0.0026230687656212393","0.016649310546604124","0.01958895906322189","0.019823892590246972","0.01975318514478941","0.02940638846969512","-0.0029659832330964976","0.014288081263256203","0.016543723951396805","0.06789197765328536","0.02860860348704608","-0.029649867283703224","#N/A","#N/A","#N/A","0.00035999999999999997"
"2006/07/31","0.004653967602080922","0.008281350017129041","-0.00319862362633605","0.00675071231979163","0.02360823546198687","0.006824991079632525","0.01695155455167674","0.02181115038901038","0.0007907969292631989","0.03399209241112833","0.014766983548447188","0.03909548568298882","0.019604811132303057","0.03333421111201251","#N/A","#N/A","#N/A","0.00155"
