"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2005/10/31","0.0019933991739793377","-0.006413291118953723","0.002447052631654234","-0.0015995980332049742","-0.03878369862943354","0.025422203378050012","0.01354660889966497","0.0032669739868391723","-0.0028575732488660467","0.010962660974152438","0.010032438593080117","-0.0032752415573605864","-0.08033934709670143","0.019028311605800985","#N/A","#N/A","#N/A","0.00001"
"2005/11/30","0.07335918663414298","0.05193107232662131","0.09278668948431323","0.06526563004250496","0.08765998923800389","0.03217407843503639","0.034598072715248396","0.03526619114191698","0.006014106266243208","0.0426443340111744","0.03492229332696861","0.07089986428819195","-0.012035678345638345","0.08724396265009982","#N/A","#N/A","#N/A","0.00001"
"2005/12/31","-0.016419437613233168","0.036538810234547414","0.08341085089146816","0.009466849891318185","0.045638235931590554","-0.011091550224754387","-0.0010735350663668708","0.014849278823320322","-0.0010904707233065968","0.003173433223021771","-0.006048961100671879","-0.014295143568010205","0.013118234971466691","0.03740659120762979","#N/A","#N/A","#N/A","0.00001"
"2006/01/31","0.018199013092502492","0.05170806358877411","0.0331682622467222","0.043045668948295424","0.13549779547183838","-0.003943908773547555","-0.012670373521561418","-0.0189854381321386","-0.002815506590525435","0.0060765356734775455","-0.01001852872630249","0.06928011472222417","0.03679433705325352","0.09158112150841236","#N/A","#N/A","#N/A","0.00001"
"2006/02/28","-0.007306261301324168","-0.019865944621615617","-0.02644019086297733","-0.014683916117109619","-0.05095815692059735","-0.01262516255153745","-0.013979327016091392","-0.0020221189410144502","-0.003363404883670712","0.008829742665420914","-0.0062202249524964115","0.005380865174102745","-0.1133076959543623","-0.025818699656647848","#N/A","#N/A","#N/A","0.00001"
"2006/03/31","0.03379793832540767","0.05774629413338794","0.05671558643824137","0.038138163212114495","0.039054242343159684","0.018784830530537366","0.003203540153423612","-0.02946354076136637","-0.006951785069017951","-0.0010147532492044142","-0.00010736689059342996","0.06496565676074662","0.06855500449223961","0.056569125446001456","#N/A","#N/A","#N/A","0.00002"
"2006/04/30","-0.021248113849474448","0.012844121648317719","-0.008750731967523184","-0.0015392274589985933","0.029513859753992344","-0.03132413430058911","-0.03951870758068876","-0.060061456051436646","-0.005471533311501636","-0.03393466212828089","-0.035412198463542266","-0.06633059565025945","0.027152728116348612","0.08190306978351392","#N/A","#N/A","#N/A","0.00002"
"2006/05/31","-0.04111314851449577","-0.04911847756900711","-0.08433163068068728","-0.05056260296914172","-0.12149810263797911","-0.009683309768960702","-0.012389886318435295","-0.013220060967073066","0.003645031828492068","-0.032578063600895324","-0.013211762895600887","-0.038005305318627336","-0.0195601382256686","-0.026198581648820385","#N/A","#N/A","#N/A","0.0002"
"2006/06/30","0.020071029938430573","0.016795215396869567","0.0026230687656212393","0.016649310546604124","0.019589240203655933","0.019824116679198145","0.019753912622609615","0.029406119275336984","-0.0029659832330964976","0.014288081263256203","0.01654272467012996","0.06789150321426685","0.02860860348704608","-0.029649867283703224","#N/A","#N/A","#N/A","0.00035999999999999997"
"2006/07/31","0.004653937695552113","0.008281771451578823","-0.00319862362633605","0.00675071231979163","0.023607863702642673","0.006824455642445049","0.016950788450567078","0.02181113791641298","0.0007907969292631989","0.03399209241112833","0.014766813096261044","0.039095610734715125","0.019604811132303057","0.03333421111201251","#N/A","#N/A","#N/A","0.00155"
"2006/08/31","0.04725406801992005","0.0510080562752695","0.04428889862352148","0.05114537947741171","0.04109923072947197","0.03259688236331448","0.04296296583299908","0.056210492888204344","0.016788337351157805","0.05121043245177259","0.047698232158897236","0.06059876859982083","-0.04821669354348501","0.00965944888222503","#N/A","#N/A","#N/A","0.0025"
"2006/09/30","0.032252368246852514","0.0073430835958454566","0.0025198729471802572","0.01657417785462889","-0.003639329074939801","0.00952413425825549","0.017249549118133256","0.02436001655528819","0.00016552498293764267","0.00997121167232029","0.013881382474893345","0.02487200237728704","-0.10279906669974193","-0.04004659290475687","#N/A","#N/A","#N/A","0.00261"
"2006/10/31","0.021285302530211325","0.027200186517611913","0.01679791467576175","0.02701295280874061","0.059961199036772994","-0.005785887699343184","-0.004586508862287286","-0.0015365902191840641","-0.0014146974322140125","0.010046207916440508","-0.000003944503648711795","0.049761533606593744","-0.03510012712025656","0.00022838073492637","#N/A","#N/A","#N/A","0.00254"
"2006/11/30","0.010192129644426284","0.020933251896437577","-0.007477095268537237","0.01820836739164644","0.04977245711432188","-0.0047161579201855375","0.003484931178485029","0.013358773820661973","0.0031865951019528437","0.0029222957432144536","0.00497004801152201","0.03785366278895652","0.04002052586404292","0.06116307403020027","#N/A","#N/A","#N/A","0.0025700000000000002"
"2006/12/31","0.04227971649504281","0.061411051638279535","0.05868464073549218","0.051170661308014065","0.08468218064776645","0.029204588926358133","0.015406808726055043","0.0008003395054501095","0.0010253844499407085","0.036316062451714703","0.019310064201429","0.009575344212671144","-0.042669519240019826","0.009846810011852725","#N/A","#N/A","#N/A","0.00255"
"2007/01/31","0.030054956850644743","0.02892889687431821","0.008951078017734648","0.024674744258436743","0.015948164056033498","0.0164415068702648","0.01073067580226672","0.004694368195452547","0.0012748827299745526","0.011470685967876149","0.0157437965630296","0.10388342104024817","-0.011039655358438538","0.040463044956201344","#N/A","#N/A","#N/A","0.00267"
"2007/02/28","-0.03593847693901542","-0.017839057539768777","0.012845699882722439","-0.022127909825073955","-0.04847904094665212","-0.009498461048059181","0.003560483529536196","0.016678698854809104","0.0032041839507940205","-0.0002091049387149546","0.0030262152995725877","-0.04318015444777712","0.01986646049324503","0.008069145372423536","#N/A","#N/A","#N/A","0.00357"
"2007/03/31","0.003750605616180014","0.02102171183086088","-0.01365097779160318","0.01189099258855908","0.04518296847320147","-0.0032773556725883557","-0.009120018099034843","-0.024621394224568327","0.0007698182142218346","0.00138061600422823","-0.014447011105962138","-0.028336786209006815","0.016751309475569576","-0.017450274273342448","#N/A","#N/A","#N/A","0.00509"
"2007/04/30","0.05803535006227256","0.05113357175255784","0.0065746481964614745","0.057892269350006575","0.05090010052886651","0.01625413039657886","0.019301742389650434","0.022326029517022894","0.0015526782534370732","0.019776688013306565","0.022189065018415555","0.011880234090950736","0.017795319735963044","0.03424173191562141","#N/A","#N/A","#N/A","0.00511"
"2007/05/31","0.054622711289099124","0.04411960791399472","0.0274703823927005","0.050058613743094726","0.07168324955110728","0.019336351455240708","0.0058087814840876995","-0.0035782549180403134","-0.005419270703694417","0.014547679790755552","0.007470027754502784","0.01616237933858411","0.008034742997858002","-0.004414575271395993","#N/A","#N/A","#N/A","0.00521"
"2007/06/30","-0.003209002632444613","0.008334964107810094","0.01482191673638078","0.00835968174314683","0.04879019929582862","0.01638685203644341","0.006850678363884644","0.001329922228138214","-0.005090755040755185","-0.010864961105132354","0.0033871603293753605","-0.07954006133543157","0.04325445374241155","-0.006617764123142411","#N/A","#N/A","#N/A","0.0051"
"2007/07/31","-0.06859090999455308","-0.060509515470598796","-0.04912415967385031","-0.05343736008058675","-0.03162030635821511","-0.029794070377794135","-0.01678583032571579","-0.006573910076313139","0.005555260321224437","-0.04943378669180665","-0.04641064056524624","-0.1179008455376035","0.007450620685042653","-0.01609452852683524","#N/A","#N/A","#N/A","0.00499"
"2007/08/31","-0.009832992927593764","-0.02857138159126582","-0.03926606197531035","-0.025350360268550087","-0.012201317347043994","-0.012124362112528986","-0.00025452213531618195","-0.0049006692094498705","0.010812186014935605","-0.01092082347913692","0.0009500186940885058","0.043557725303954964","-0.05356004696142724","-0.011550139656497094","#N/A","#N/A","#N/A","0.00485"
"2007/09/30","0.029473156131843314","0.043804897761905215","0.017497106745762547","0.044003896289046995","0.10578852090858115","-0.003426780074741953","-0.008022426142212158","-0.00663476833737775","-0.0004034693011912893","0.015252158629619705","-0.0016291118314628594","0.029927390899364248","0.08469445832752864","0.09506178058977133","#N/A","#N/A","#N/A","0.0051"
