"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","AGG米国債券総合","EMB新興国国債","COMコモディティ","XAUゴールド","BTCビットコイン","短期金利"
"2005/10/31","0.0019930663917209213","-0.0064134703664989745","0.002447052631654234","-0.0015995980332049742","-0.03878340235685018","0.01609372650735641","0.010962660974152438","-0.08033934709670143","0.019028311605800985","#N/A","0.00001"
"2005/11/30","0.0733593481645376","0.05193139163802929","0.09278668948431323","0.06526563004250496","0.08766010202311136","0.032021172013858346","0.0426443340111744","-0.012035678345638345","0.08724396265009982","#N/A","0.00001"
"2005/12/31","-0.01641980219807737","0.0365384955955228","0.08341085089146816","0.009466849891318185","0.04563812750394791","-0.0033573699859295036","0.003173433223021771","0.013118234971466691","0.03740659120762979","#N/A","0.00001"
"2006/01/31","0.01819929686419086","0.05170829315071246","0.0331682622467222","0.043045668948295424","0.1354976011259048","-0.006272413535079124","0.0060765356734775455","0.03679433705325352","0.09158112150841236","#N/A","0.00001"
"2006/02/28","-0.007305909276834166","-0.019866158560666203","-0.02644019086297733","-0.014683916117109619","-0.050957825550282054","-0.01137035019437782","0.008829742665420914","-0.1133076959543623","-0.025818699656647848","#N/A","0.00001"
"2006/03/31","0.03379779844752817","0.05774618235650775","0.05671558643824137","0.038138163212114495","0.039053876346442085","0.008191457615979614","-0.0010147532492044142","0.06855500449223961","0.056569125446001456","#N/A","0.00002"
"2006/04/30","-0.02124859058371098","0.012844637235901235","-0.008750731967523184","-0.0015392274589985933","0.029513870725700775","-0.03489783027569204","-0.03393466212828089","0.027152728116348612","0.08190306978351392","#N/A","0.00002"
"2006/05/31","-0.04111300942352836","-0.049119160232465875","-0.08433163068068728","-0.05056260296914172","-0.12149812065812582","-0.013297811008794902","-0.032578063600895324","-0.0195601382256686","-0.026198581648820385","#N/A","0.0002"
"2006/06/30","0.020071005724568103","0.016795535232501768","0.0026230687656212393","0.016649310546604124","0.01958952154405602","0.015781953940287252","0.014288081263256203","0.02860860348704608","-0.029649867283703224","#N/A","0.00035999999999999997"
"2006/07/31","0.004653451251428908","0.008281246784783702","-0.00319862362633605","0.00675071231979163","0.023607769686693203","0.014066413822136248","0.03399209241112833","0.019604811132303057","0.03333421111201251","#N/A","0.00155"
"2006/08/31","0.047254842455398904","0.051008603175284106","0.04428889862352148","0.05114537947741171","0.041099598643965285","0.0411938947212811","0.05121043245177259","-0.04821669354348501","0.00965944888222503","#N/A","0.0025"
"2006/09/30","0.03225163722506341","0.0073428795879628694","0.0025198729471802572","0.01657417785462889","-0.0036395035806361387","0.015279511461058659","0.00997121167232029","-0.10279906669974193","-0.04004659290475687","#N/A","0.00261"
"2006/10/31","0.021286062562282826","0.027200194034938452","0.01679791467576175","0.02701295280874061","0.05996065714310528","-0.0031285681307271496","0.010046207916440508","-0.03510012712025656","0.00022838073492637","#N/A","0.00254"
"2006/11/30","0.010191583925917458","0.020933451185188412","-0.007477095268537237","0.01820836739164644","0.049772724223441145","0.001013225676522067","0.0029222957432144536","0.04002052586404292","0.06116307403020027","#N/A","0.0025700000000000002"
