"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","AGG米国債券総合","EMB新興国国債","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2005/10/31","0.0019931524888516794","-0.006413169655469675","0.002447052631654234","-0.0015995980332049742","-0.03878350111439821","0.01609489309805401","0.010962660974152438","-0.08033934709670143","0.019028311605800985","#N/A","#N/A","#N/A","0.00001"
"2005/11/30","0.07335973689704267","0.05193094312614166","0.09278668948431323","0.06526563004250496","0.08766066594864896","0.03202028087342912","0.0426443340111744","-0.012035678345638345","0.08724396265009982","#N/A","#N/A","#N/A","0.00001"
"2005/12/31","-0.016419976476887754","0.03653875350792357","0.08341085089146816","0.009466849891318185","0.045637687554102024","-0.0033571571772390563","0.003173433223021771","0.013118234971466691","0.03740659120762979","#N/A","#N/A","#N/A","0.00001"
"2006/01/31","0.018198855564693694","0.051708184994318174","0.0331682622467222","0.043045668948295424","0.1354978788478789","-0.006272695468663603","0.0060765356734775455","0.03679433705325352","0.09158112150841236","#N/A","#N/A","#N/A","0.00001"
"2006/02/28","-0.007305650149860954","-0.019865836898051104","-0.02644019086297733","-0.014683916117109619","-0.050958319353666126","-0.011370139878677854","0.008829742665420914","-0.1133076959543623","-0.025818699656647848","#N/A","#N/A","#N/A","0.00001"
"2006/03/31","0.033797976651304795","0.05774617787971037","0.05671558643824137","0.038138163212114495","0.039054061306477816","0.008192250689234681","-0.0010147532492044142","0.06855500449223961","0.056569125446001456","#N/A","#N/A","#N/A","0.00002"
"2006/04/30","-0.021248508631032892","0.012844223787234377","-0.008750731967523184","-0.0015392274589985933","0.029514123329845043","-0.03489851968730828","-0.03393466212828089","0.027152728116348612","0.08190306978351392","#N/A","#N/A","#N/A","0.00002"
"2006/05/31","-0.04111308971291494","-0.04911867316010521","-0.08433163068068728","-0.05056260296914172","-0.12149825534898961","-0.013297244719861712","-0.032578063600895324","-0.0195601382256686","-0.026198581648820385","#N/A","#N/A","#N/A","0.0002"
"2006/06/30","0.020071181396463134","0.016795642040053016","0.0026230687656212393","0.016649310546604124","0.019589427697275896","0.01578071490586752","0.014288081263256203","0.02860860348704608","-0.029649867283703224","#N/A","#N/A","#N/A","0.00035999999999999997"
"2006/07/31","0.004653794970963743","0.00828124423329668","-0.00319862362633605","0.00675071231979163","0.02360786155036454","0.014066851801309177","0.03399209241112833","0.019604811132303057","0.03333421111201251","#N/A","#N/A","#N/A","0.00155"
"2006/08/31","0.04725404023565205","0.05100806171184202","0.04428889862352148","0.05114537947741171","0.041098953338807975","0.04119447666922382","0.05121043245177259","-0.04821669354348501","0.00965944888222503","#N/A","#N/A","#N/A","0.0025"
"2006/09/30","0.032252402952819725","0.007343084048595294","0.0025198729471802572","0.01657417785462889","-0.003639241822045447","0.015279716748357597","0.00997121167232029","-0.10279906669974193","-0.04004659290475687","#N/A","#N/A","#N/A","0.00261"
