"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2005/10/31","0.00199301951396591","-0.006413021869119628","0.002447052631654234","-0.0015995980332049742","-0.0387833057629664","0.025422145490146653","0.013547028259150773","0.003266957348737387","-0.0028575732488660467","0.010962660974152438","0.010032442131630015","-0.0032756064577010857","-0.08033934709670143","0.019028311605800985","#N/A","#N/A","#N/A","0.00001"
"2005/11/30","0.0733596478691303","0.05193069945915085","0.09278668948431323","0.06526563004250496","0.08766050102377299","0.03217430767642071","0.03459844793059541","0.03526641661603991","0.006014106266243208","0.0426443340111744","0.034923092072066675","0.07090015336809241","-0.012035678345638345","0.08724396265009982","#N/A","#N/A","#N/A","0.00001"
"2005/12/31","-0.016419993730456772","0.03653884908074545","0.08341085089146816","0.009466849891318185","0.04563777903280375","-0.01109247173529615","-0.0010737675854780582","0.014849109479772249","-0.0010904707233065968","0.003173433223021771","-0.006049325860348453","-0.014295118819060204","0.013118234971466691","0.03740659120762979","#N/A","#N/A","#N/A","0.00001"
"2006/01/31","0.01819868859536289","0.05170860140184397","0.0331682622467222","0.043045668948295424","0.1354980364802123","-0.003943547520748769","-0.012670503558739554","-0.018986061343810534","-0.002815506590525435","0.0060765356734775455","-0.01001868678480311","0.06927880326130942","0.03679433705325352","0.09158112150841236","#N/A","#N/A","#N/A","0.00001"
"2006/02/28","-0.007305634872179723","-0.019866171465664606","-0.02644019086297733","-0.014683916117109619","-0.05095842888524582","-0.012624859233793861","-0.0139790945810353","-0.0020216862398677593","-0.003363404883670712","0.008829742665420914","-0.006220852956830059","0.005381724202200067","-0.1133076959543623","-0.025818699656647848","#N/A","#N/A","#N/A","0.00001"
"2006/03/31","0.03379861404304374","0.057746152471466194","0.05671558643824137","0.038138163212114495","0.0390543421829912","0.0187845633899284","0.0032038929650697323","-0.02946304587045867","-0.006951785069017951","-0.0010147532492044142","-0.00010648037634930496","0.0649658419109882","0.06855500449223961","0.056569125446001456","#N/A","#N/A","#N/A","0.00002"
"2006/04/30","-0.02124912915224908","0.012844525107673643","-0.008750731967523184","-0.0015392274589985933","0.029513956084046056","-0.03132400373729416","-0.03952040121129763","-0.06006151870548493","-0.005471533311501636","-0.03393466212828089","-0.03541206080907833","-0.0663304311323566","0.027152728116348612","0.08190306978351392","#N/A","#N/A","#N/A","0.00002"
"2006/05/31","-0.04111306017744909","-0.04911894740803058","-0.08433163068068728","-0.05056260296914172","-0.12149815598151581","-0.009683127063436547","-0.012389165340381703","-0.013220736767066144","0.003645031828492068","-0.032578063600895324","-0.01321272858344269","-0.0380056103039893","-0.0195601382256686","-0.026198581648820385","#N/A","#N/A","#N/A","0.0002"
"2006/06/30","0.020071420193350953","0.0167953364737774","0.0026230687656212393","0.016649310546604124","0.019589043609778978","0.019823418157507877","0.01975398422601704","0.029406762800113118","-0.0029659832330964976","0.014288081263256203","0.016542825669996875","0.06789155264181179","0.02860860348704608","-0.029649867283703224","#N/A","#N/A","#N/A","0.00035999999999999997"
"2006/07/31","0.00465352809451014","0.008281296061298127","-0.00319862362633605","0.00675071231979163","0.023607776461764818","0.006825391790463042","0.016950580480775912","0.021810034183127103","0.0007907969292631989","0.03399209241112833","0.014767449081916961","0.039095957916680524","0.019604811132303057","0.03333421111201251","#N/A","#N/A","#N/A","0.00155"
"2006/08/31","0.047254191623807174","0.05100869209224457","0.04428889862352148","0.05114537947741171","0.04109963488696278","0.03259660714696522","0.042963121625932965","0.05621142390428702","0.016788337351157805","0.05121043245177259","0.047697698644899145","0.060598742336067435","-0.04821669354348501","0.00965944888222503","#N/A","#N/A","#N/A","0.0025"
"2006/09/30","0.03225235348363009","0.00734252993132567","0.0025198729471802572","0.01657417785462889","-0.0036394728452695535","0.009524429059179607","0.01724977809238437","0.024359741894078635","0.00016552498293764267","0.00997121167232029","0.013883159081367946","0.024871735739143697","-0.10279906669974193","-0.04004659290475687","#N/A","#N/A","#N/A","0.00261"
"2006/10/31","0.021285118430074856","0.02720046636679796","0.01679791467576175","0.02701295280874061","0.05996128529754863","-0.005786203552381131","-0.004587050726113873","-0.0015359415325305603","-0.0014146974322140125","0.010046207916440508","-0.000005065879251531236","0.049761725011143065","-0.03510012712025656","0.00022838073492637","#N/A","#N/A","#N/A","0.00254"
"2006/11/30","0.010192725019288584","0.020933619622299338","-0.007477095268537237","0.01820836739164644","0.04977222360275935","-0.004716001726722707","0.00348578472816663","0.013357841639351609","0.0031865951019528437","0.0029222957432144536","0.004969405409082972","0.037854134241634085","0.04002052586404292","0.06116307403020027","#N/A","#N/A","#N/A","0.0025700000000000002"
"2006/12/31","0.04227933423041441","0.06141112524190251","0.05868464073549218","0.051170661308014065","0.08468261338707439","0.029203670882154364","0.015407079092204068","0.0008010930199824351","0.0010253844499407085","0.036316062451714703","0.01931146202218481","0.009575322617606075","-0.042669519240019826","0.009846810011852725","#N/A","#N/A","#N/A","0.00255"
"2007/01/31","0.030054880001971762","0.028928989291866714","0.008951078017734648","0.024674744258436743","0.015947637464901243","0.016443238164056018","0.010729664856469423","0.004693935815869077","0.0012748827299745526","0.011470685967876149","0.015742924400789615","0.10388285128456332","-0.011039655358438538","0.040463044956201344","#N/A","#N/A","#N/A","0.00267"
"2007/02/28","-0.035937954819008744","-0.01783938437931898","0.012845699882722439","-0.022127909825073955","-0.048479115780555304","-0.009499181181858107","0.0035606119186128993","0.016678044783047685","0.0032041839507940205","-0.0002091049387149546","0.003025253788024429","-0.04317988425748598","0.01986646049324503","0.008069145372423536","#N/A","#N/A","#N/A","0.00357"
"2007/03/31","0.0037501171090177365","0.021021903626505134","-0.01365097779160318","0.01189099258855908","0.04518296344890227","-0.003277459069330746","-0.0091198134516286","-0.024620210155090305","0.0007698182142218346","0.00138061600422823","-0.014445992974825628","-0.028337056778851566","0.016751309475569576","-0.017450274273342448","#N/A","#N/A","#N/A","0.00509"
