"Date","SPX米国株","EFA先進国株（米国除き）","NKY日本株","ACW世界株","EEM新興国株","SHY米国債（1-3年）","IEF米国債（7-10年）","TLT米国債（20年超）","JGB日本国債","EMB新興国国債","LQD米国投資適格社債","VNQ米国REIT","COMコモディティ","XAUゴールド","BTCビットコイン","ETHイーサリアム","XRPリップル","短期金利"
"2005/10/31","0.0019925169329395587","-0.006413227439581504","0.002447052631654234","-0.0015995980332049742","-0.03878360655514368","0.025422776941983916","0.01354707531220889","0.003266800715973961","-0.0028575732488660467","0.010962660974152438","0.010031932482959194","-0.003274661565561665","-0.08033934709670143","0.019028311605800985","#N/A","#N/A","#N/A","0.00001"
"2005/11/30","0.07335974107664578","0.05193106937477232","0.09278668948431323","0.06526563004250496","0.08766044690435404","0.032173581919761274","0.03459948712990202","0.0352674431340938","0.006014106266243208","0.0426443340111744","0.03492324040483008","0.07089939992963346","-0.012035678345638345","0.08724396265009982","#N/A","#N/A","#N/A","0.00001"
"2005/12/31","-0.01641962741801062","0.03653868437891461","0.08341085089146816","0.009466849891318185","0.0456380128367917","-0.01109200323418047","-0.0010745224354588023","0.014848742416073923","-0.0010904707233065968","0.003173433223021771","-0.0060496295865622995","-0.014295046484097185","0.013118234971466691","0.03740659120762979","#N/A","#N/A","#N/A","0.00001"
"2006/01/31","0.018198584426592834","0.05170829315071246","0.0331682622467222","0.043045668948295424","0.1354978788478789","-0.003942979399965352","-0.012671012387065694","-0.01898639500014665","-0.002815506590525435","0.0060765356734775455","-0.010018130900050104","0.06927915794070083","0.03679433705325352","0.09158112150841236","#N/A","#N/A","#N/A","0.00001"
"2006/02/28","-0.007305906827543618","-0.019866050837125226","-0.02644019086297733","-0.014683916117109619","-0.05095823488509954","-0.012624091233628731","-0.013978801976850752","-0.0020217044947925533","-0.003363404883670712","0.008829742665420914","-0.00621995305395362","0.005381790849375401","-0.1133076959543623","-0.025818699656647848","#N/A","#N/A","#N/A","0.00001"
"2006/03/31","0.03379833161238199","0.05774651321031388","0.05671558643824137","0.038138163212114495","0.039054059344784564","0.01878305536376912","0.0032037007972709475","-0.029463116541484258","-0.006951785069017951","-0.0010147532492044142","-0.00010780449784486557","0.0649659266186755","0.06855500449223961","0.056569125446001456","#N/A","#N/A","#N/A","0.00002"
"2006/04/30","-0.021248509666261906","0.01284390269171598","-0.008750731967523184","-0.0015392274589985933","0.02951394944122021","-0.03132395946083388","-0.03951976072178154","-0.06006034413136041","-0.005471533311501636","-0.03393466212828089","-0.03541218019339898","-0.0663306791329833","0.027152728116348612","0.08190306978351392","#N/A","#N/A","#N/A","0.00002"
"2006/05/31","-0.04111333556800212","-0.04911907196301324","-0.08433163068068728","-0.05056260296914172","-0.12149810263797911","-0.00968237791610993","-0.012389639790475915","-0.01322204757238643","0.003645031828492068","-0.032578063600895324","-0.013212214545281764","-0.03800548246752755","-0.0195601382256686","-0.026198581648820385","#N/A","#N/A","#N/A","0.0002"
"2006/06/30","0.02007091834675978","0.016795855133522553","0.0026230687656212393","0.016649310546604124","0.01958933385051287","0.01982319032071911","0.01975494116501486","0.029406310547495318","-0.0029659832330964976","0.014288081263256203","0.01654327044274062","0.06789141975009705","0.02860860348704608","-0.029649867283703224","#N/A","#N/A","#N/A","0.00035999999999999997"
"2006/07/31","0.0046543997586057095","0.008281350867635817","-0.00319862362633605","0.00675071231979163","0.023607953414036098","0.00682462298449682","0.01694992503818593","0.021811361275452024","0.0007907969292631989","0.03399209241112833","0.014767320533687567","0.03909537538511754","0.019604811132303057","0.03333421111201251","#N/A","#N/A","#N/A","0.00155"
"2006/08/31","0.047254299973067404","0.05100838441521005","0.04428889862352148","0.05114537947741171","0.04109876792680023","0.03259603929066368","0.04296273692776098","0.05620996887721863","0.016788337351157805","0.05121043245177259","0.047698264767935816","0.060599367295200546","-0.04821669354348501","0.00965944888222503","#N/A","#N/A","#N/A","0.0025"
"2006/09/30","0.032251801315284157","0.0073428795879628694","0.0025198729471802572","0.01657417785462889","-0.003638976197331778","0.009525094070892637","0.017251019760669672","0.024360530570479932","0.00016552498293764267","0.00997121167232029","0.013881275670590387","0.024871557505728115","-0.10279906669974193","-0.04004659290475687","#N/A","#N/A","#N/A","0.00261"
"2006/10/31","0.02128508184086586","0.027200294290975258","0.01679791467576175","0.02701295280874061","0.05996119280883194","-0.00578546354103715","-0.004587963257695948","-0.0015368179447884378","-0.0014146974322140125","0.010046207916440508","-0.0000034331364696660316","0.04976181080776043","-0.03510012712025656","0.00022838073492637","#N/A","#N/A","#N/A","0.00254"
"2006/11/30","0.010192223914706533","0.020933254867175233","-0.007477095268537237","0.01820836739164644","0.04977228726609351","-0.004716171053237739","0.003485493642459536","0.013359291006430407","0.0031865951019528437","0.0029222957432144536","0.004969417501848872","0.037853498214982295","0.04002052586404292","0.06116307403020027","#N/A","#N/A","#N/A","0.0025700000000000002"
"2006/12/31","0.042280199070463986","0.06141144432287837","0.05868464073549218","0.051170661308014065","0.08468275057475072","0.029202982554040746","0.01540676699062038","0.0008007071563405077","0.0010253844499407085","0.036316062451714703","0.019310172157595895","0.009576039378013101","-0.042669519240019826","0.009846810011852725","#N/A","#N/A","#N/A","0.00255"
"2007/01/31","0.030054830011835953","0.028928986097937148","0.008951078017734648","0.024674744258436743","0.01594763446181391","0.016442425895703217","0.010730545881000308","0.00469374714461801","0.0012748827299745526","0.011470685967876149","0.01574442325836034","0.10388312059731764","-0.011039655358438538","0.040463044956201344","#N/A","#N/A","#N/A","0.00267"
"2007/02/28","-0.035938416893227076","-0.01783968004193781","0.012845699882722439","-0.022127909825073955","-0.048479189629997754","-0.00949806283490262","0.003560853101303385","0.016678023303669853","0.0032041839507940205","-0.0002091049387149546","0.0030245383706455353","-0.04317970416417671","0.01986646049324503","0.008069145372423536","#N/A","#N/A","#N/A","0.00357"
"2007/03/31","0.0037509920357390314","0.02102225908018651","-0.01365097779160318","0.01189099258855908","0.045182904392994105","-0.003276979684976755","-0.009120624460740023","-0.024619690400902505","0.0007698182142218346","0.00138061600422823","-0.014446768692205958","-0.028337476709247356","0.016751309475569576","-0.017450274273342448","#N/A","#N/A","#N/A","0.00509"
"2007/04/30","0.058035561634065536","0.05113320487161688","0.0065746481964614745","0.057892269350006575","0.050900259451638785","0.016253541632908597","0.019302285501215266","0.022325118796850507","0.0015526782534370732","0.019776688013306565","0.022189365854164533","0.011880386960355871","0.017795319735963044","0.03424173191562141","#N/A","#N/A","#N/A","0.00511"
"2007/05/31","0.054622280359569286","0.04411969653097181","0.0274703823927005","0.050058613743094726","0.07168325682167542","0.019335823867423718","0.005808796802863281","-0.003577133654437903","-0.005419270703694417","0.014547679790755552","0.007469310052431899","0.016161448463799744","0.008034742997858002","-0.004414575271395993","#N/A","#N/A","#N/A","0.00521"
"2007/06/30","-0.003209436278053812","0.008335215729762036","0.01482191673638078","0.00835968174314683","0.04879006877368508","0.01638589587870043","0.006850503049357082","0.001329309173533355","-0.005090755040755185","-0.010864961105132354","0.0033876564584121027","-0.0795388303668857","0.04325445374241155","-0.006617764123142411","#N/A","#N/A","#N/A","0.0051"
"2007/07/31","-0.06859147045732872","-0.06050950997494842","-0.04912415967385031","-0.05343736008058675","-0.03162018035382386","-0.029792309103138792","-0.016787365499454587","-0.006574068632183794","0.005555260321224437","-0.04943378669180665","-0.046410649488920486","-0.11790135025099202","0.007450620685042653","-0.01609452852683524","#N/A","#N/A","#N/A","0.00499"
"2007/08/31","-0.009832349107878446","-0.02857196258784256","-0.03926606197531035","-0.025350360268550087","-0.012201253333632756","-0.012125035517297267","-0.0002537606215319288","-0.0049007488235685015","0.010812186014935605","-0.01092082347913692","0.0009502226050299711","0.04355742335682944","-0.05356004696142724","-0.011550139656497094","#N/A","#N/A","#N/A","0.00485"
"2007/09/30","0.029473087528364417","0.04380500073357152","0.017497106745762547","0.044003896289046995","0.10578821360086033","-0.003427277645339788","-0.008021362824189637","-0.006634833747876989","-0.0004034693011912893","0.015252158629619705","-0.00162846124611149","0.029927355884701745","0.08469445832752864","0.09506178058977133","#N/A","#N/A","#N/A","0.0051"
"2007/10/31","0.019308256785571132","0.04840519046073566","-0.002954855086543695","0.04464998948304966","0.12503980802485848","0.01047270290495983","0.016495571744884696","0.023928486237378532","0.004688163431278864","0.0324526934217273","0.015366452154736088","0.026774455822804466","0.06600067218561745","0.0735470712843369","#N/A","#N/A","#N/A","0.00506"
"2007/11/30","-0.06897237601237305","-0.06655530994170422","-0.0628598030830455","-0.07454564274980047","-0.10555184753721158","-0.014094827263613663","0.0077436778175072885","0.020370494427312646","0.006847765264824996","-0.03532965313044378","-0.021584824712510553","-0.12318840493079097","-0.03591379029353736","-0.045136391615476223","#N/A","#N/A","#N/A","0.005"
"2007/12/31","-0.01223397881161381","-0.030767792543919037","-0.02294670495677764","-0.012315709390824936","-0.015037380484219542","0.002009243597331345","-0.0004789474182902431","-0.007254521146246473","0.0018024343783858922","0.005207823231829112","-0.009009515473770824","-0.0550604564120768","0.05863153418440081","0.06296097641963327","#N/A","#N/A","#N/A","0.00497"
